849086557,Ratatouille17,15573,420434,278,41
483014,totor777,4629,4307975,103,371
3053728,Titofff,2797,14562396,2,1062
1176796,bedoul,15670,10753,421,5
4906567,MissLazu,6369,3627720,120,311
2928748,reexana69,15130,2594519,140,236
228407,Dexir,4629,2529904,142,220
4910143,Carthagenus,15666,1483041,182,121
2573526,Alfred78,4963,3773583,113,289
471045,OM76,11427,3342275,124,247
4892836,shelby80320,,698216,236,63
4918537,HellRaiserT,15672,80735,352,11
3672868,Phild65,4629,1471625,184,115
2095648,Mitsumasa+Kido,4963,5139716,83,376
1905875,lauteret,4963,7347071,50,617
186193,MICHELBRU,4629,7017940,53,518
849102483,Kenshicarus,4629,305754,292,27
849081933,Furyia,2797,255297,305,26
308035,jejebabi,625,8014155,36,585
849103807,Ishibhuku,15672,2021,456,1
419305,belleamour,12645,4661971,92,348
1752698,ricox21,4629,4066273,106,356
3204869,Bentow,4963,6703273,59,598
1518052,R.L19,4629,1339788,191,123
4070907,florianh89,10229,701207,234,60
722826,miles438,4629,5371910,75,394
4081018,pataplouf33,15672,8439,426,3
129433,pollux38,4629,12887670,9,944
4735017,Brakus,14828,79507,355,6
1488647,willydu61,4963,11814235,14,862
2344908,Mrmonsteur,15672,1903,459,1
20587,alyriam,15359,33056,387,3
2277926,furibond,15359,278348,298,35
849070468,BETTYBOOP,15486,206809,316,32
4866910,zeusb007,6369,249871,307,30
1087174,alph%C3%A9e50,11427,6794393,57,501
2094801,tueur+5,4629,725472,232,57
1356374,kaisersos%C3%A9,2797,2406626,150,202
1400875,Spip,2797,12700961,10,926
849090507,Hydre4654,15188,150892,329,15
849085454,nicoLeVoyageur,15521,377701,283,33
4067667,benzoni2015,4963,1874784,171,218
849062858,Charlemagne59,2797,2418659,148,178
848942967,peric113,2797,4871015,87,426
1059963,KFAB57,4629,5681191,69,421
848960763,john03140,4629,690772,237,65
3225221,Gusgui27,15672,35452,384,6
252312,titeuf42,6369,5197831,79,380
1650239,MnouMomo,625,14283080,3,1052
1722479,Hugov+Ier,14962,2307943,152,180
4645712,steve.0,15207,2600545,139,197
1090555,Dargun,4629,1179427,203,95
2132044,Konstantou,4629,1815768,173,159
849072951,emy+sterre,15458,700030,235,60
1786558,bois-colombes,4629,13051649,7,953
849054056,Britanian,4629,2119862,160,156
1843936,Ath%C3%A9na450,15644,56308,368,8
252582,Elyk,6369,299685,295,25
1986254,ugis,2797,1175720,205,124
1189933,PILOU95,4629,2021302,164,184
53068,politesse,469,7576099,42,553
849105980,Elisabeth,15359,2704,447,1
848947799,loumos,11887,1169728,207,89
849046108,Hinuir,2797,1438122,186,115
848948620,doudoupremier,15486,178598,320,29
238624,den71,5163,772886,227,65
849081089,kikidou,15521,543764,258,47
849032425,porti,,297743,296,38
677642,boum164,625,6659086,61,495
1709892,Kervador29,13938,9034162,29,659
849102664,H%C3%A9rodote,15680,17323,411,3
849038422,Aion,4629,2151600,159,166
849044365,Mr.Reese,15672,33946,386,3
4657385,BrEwArDe,625,5172131,81,476
2075244,donjon28,4963,1762992,177,202
613830,joebix68,4629,14948233,1,1093
849055850,foufalo,11887,67935,362,7
848953153,BRUNO44000,2568,112973,337,19
3875018,soupepekinois,15359,432634,276,40
920053,CIRE72,,12217518,12,895
2488129,lafteur,12541,9251515,26,688
681046,mongeneral,625,2157681,158,218
453332,napoleon17,15585,2982080,132,224
3673902,aurore-rose,15400,774362,226,87
2236124,titi67d,6369,1712781,178,176
793147,gaulois99,11887,1381439,189,107
4524352,HELIOSPARTOS,4629,5246837,78,404
27574,pypo,4963,7950563,37,582
1612962,xxhatchepsoutxx,4963,7557142,43,566
1371874,LeGrizzly,4963,13699385,6,999
3566015,kikoo5937,15639,82647,350,12
931863,isabellacity,6369,736657,229,104
4098162,ZORBECLEGRAS,13938,7684407,40,567
805555,koco57,2547,6697666,60,491
1264574,fifou17,13387,1170552,206,121
849100288,yfyfttffyfyfyojjiji,15624,16954,412,4
849074312,Tupinor,10229,235523,310,19
4099390,vincent4611,4629,1094412,209,120
37071,rococo,15581,62703,364,8
80931,neuneu,6369,1073528,210,99
4849442,barcus64,2568,7729612,38,564
2598201,minotaure08,4629,13874066,4,1039
263677,esmheralda,4629,9228563,27,684
849080334,Klargus,4629,490614,268,49
1001813,florent+u,15359,342900,287,25
848881547,Azelma,14892,1953446,167,195
3349595,THIERRYY,14568,7054861,52,599
849080252,V20B10,6369,97821,344,13
690100,Edouard1965,15188,4346004,102,331
756988,laraindiana,15052,690210,238,75
849105468,M+el+matador+m,15359,31704,388,8
1057486,nono+man,15130,3983345,108,291
4536002,jefflomme,15188,5660675,70,416
1059637,Lillusionniste,15130,3933910,110,296
849095521,HKator,,245585,309,34
2684235,kaloula,4963,7443458,46,545
1687361,ggdm1,2568,10183187,18,748
276734,benanto81,4629,2512033,143,184
3365763,stephoss,4629,959253,218,117
849004361,nipoune,4629,725690,231,61
415017,gatouille,4629,4715402,90,350
2355421,JeanXXIII,15359,29279,391,5
100175,kehops65,4629,1246560,200,110
1349118,CHULAK,14643,3758556,115,310
849073982,Arnakos,15465,278358,297,21
204546,fabien59940,4629,2879833,134,230
421488,Mythriomid%C3%A9e,14962,978444,216,77
2304678,aazeva,4963,2065230,163,152
1487209,marc71,6369,894908,221,96
1848963,bool2,625,8160773,34,597
1762376,dedel03,4963,11895780,13,873
1218186,Niels+de+Hecke,14500,27432,395,2
849104356,Support,15676,55395,369,14
615329,shaka783,4963,7458596,45,544
4835577,pourtales,6369,466648,272,81
1295601,Themodocle,10229,6543758,62,481
1865707,Mornat,15382,5555577,72,414
849089248,Niwak,15684,889651,223,68
849076816,Johnny24,4629,685829,240,65
848995358,loup1,11887,304984,293,27
274075,dede59,4629,1176988,204,86
4599724,Amphitrite1234,15513,1197919,202,99
849070568,BEBEL64,4629,733553,230,88
849057437,SPQR,15486,610010,250,59
4145102,Olimpia25556,6369,1865080,172,231
4409002,gege824,4629,5779331,68,429
849037647,NovaAmethyst,15359,675362,242,58
1888072,patatoch73,13938,12594378,11,922
1971247,Rand+le+calme,625,13013607,8,949
570985,lemort39,4629,718247,233,63
2393312,valentinF62,13938,2580800,141,221
219118,Mac+DUFF,15309,177921,321,18
848958119,SOSOMALAUSTE69,15098,958115,219,106
3216810,elgnoy,2797,1395033,187,125
1165275,ntct,6369,4382,440,1
2244628,alcunni,10229,2173831,156,161
849101826,Triphasor,15359,30030,390,4
53637,kikiver,4629,3661341,119,286
1901857,olive1967,4629,1302658,195,107
849083819,Perseus+Ier,2568,627226,247,55
2247524,totola2,4963,1387615,188,113
849071162,tipakusaugustus,2568,576716,253,52
1597646,Goulati,4629,1494345,181,112
923982,gibus03,4629,6415511,63,475
1996188,U-96,15359,1264603,197,162
1074959,Karpaty,4629,3977623,109,301
849102465,ditexolop,15665,172155,323,17
4321787,Citymen,6369,1790882,176,185
932346,petitbandit,15130,2380026,151,182
848883684,Pyre,14892,1809933,175,133
1303533,gbsd,4963,2788680,136,209
1970472,Drakkar33,2568,13753957,5,1004
3123223,le+poulbot,15359,3664490,118,355
4625531,Starwars76,15323,1542611,180,123
2446140,Le-cand,15359,54389,370,5
2635446,nonovitto,15098,630936,245,46
4827798,anzz08,4220,462524,274,36
4311089,LEXXUS+GA,14828,79669,353,6
1725762,basketteur222,,54192,371,4
98182,likiki,15567,518173,262,43
849082285,Biditchoun,15541,143054,331,19
4907536,natilou,10229,2499421,144,237
849081780,piol,2568,155749,327,13
11369,fonfon65,14655,4681220,91,350
1208925,Yggr,13938,8834934,31,889
35324,H%C3%A9ruur,4963,892522,222,66
633613,Phil83,6234,507492,264,37
351606,lefossile,4629,970749,217,78
1414366,Sanmark,11190,270390,300,57
648290,Cyparis,6369,24095,399,3
760457,Macxa,14644,3274974,126,268
4892162,Layla29,4629,1287459,196,124
996607,bidouille94,4963,10661047,17,779
917480,COBRA97,4963,3925184,111,374
2585558,02INGRID03,469,1810140,174,168
755346,axel666,4963,9570694,24,720
4471734,yyrkoon41,4220,2165653,157,222
4518813,fontaine14,13530,586807,252,47
849094296,Rafalou,11887,258631,304,37
3582890,-k100dre-,12645,356846,285,35
2210326,lorieataquante,2568,3193034,128,236
849027477,tonybelga,15576,169424,324,22
140759,TheDonz,469,2867405,135,277
2874414,Perraudeau,10229,2081746,162,177
4924595,manudouguet,15098,1462921,185,163
849104701,KroKKiKrok,15521,34443,385,6
26267,titou38,4629,4117554,104,337
2102283,zidane1998,6369,1029046,214,76
4740559,merithaton,2568,71221,358,10
849082462,siouxsoune,15521,508868,263,46
4888320,Gladiadus,4629,2229611,154,178
1062653,papaluc,625,6025068,65,523
849001395,LordBananas,2568,165800,325,20
3999499,Lirce,9741,5170812,82,380
1298963,LePiou,4963,6386218,64,485
109430,Cinthus,15188,13847,417,2
1317333,djney,4629,1650550,179,137
4881217,Moringa,469,3433629,122,259
1213626,galix14,4963,1910185,170,156
2838139,raiy,15477,621749,249,58
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4761722,89,360
1901715,doville+76,4963,8194704,33,680
727881,manu.39,4963,5869456,67,431
848911564,REALITE,14828,79611,354,6
848958218,hdfxd,6369,1309259,194,140
1921919,campa,15188,2095920,161,171
849079985,dakaz76,4629,1251370,198,93
849079748,Balteus,4629,555454,255,56
1068877,Vansdethi2,4629,490951,267,45
1933171,lgd72,13530,9887334,22,722
2281111,dede67140,4629,1362466,190,105
3536438,Fuzitsu,15188,2929211,133,216
448810,ANDREABL,4629,3696167,117,327
215238,Minot-taure,4963,2012166,165,161
1013556,joel53,7360,5463700,74,403
698008,etho91,13938,4490713,99,329
848893587,danylou,13938,2729328,138,240
849073804,Alastor.,4629,826666,225,78
848997568,Lusiris,4629,1947948,168,143
673697,smoon,4629,1916300,169,177
4055546,El-Tiburon,11534,4573117,94,338
3109300,Isohypse,469,366388,284,50
849081564,Julien2485,469,221060,315,23
322489,BARONBOB,4629,2466956,146,317
849055848,chienrage,11887,67513,363,7
3532752,Ezeldriin,4220,2774164,137,272
4336058,stamod,12897,3276509,125,243
1196984,TantanMeignier,4629,7124181,51,520
463299,jessyblanca,4963,254452,306,27
1464164,brynner,4629,3181430,129,282
1788347,rnycbb,9666,3396723,123,250
2905500,PW67,13738,301747,294,37
2267056,nenette74,9741,490454,269,69
1320507,Boomerang33,13109,17331,410,2
672849,TORRADO,4629,2192825,155,215
405626,aucha,2568,1034778,213,86
4789409,Lek76,14615,4041599,107,305
1333767,dylme,4629,665591,243,81
1360246,Musslin,625,3915130,112,304
1061020,michevel,4629,8985697,30,656
52749,SilverMattof,4629,1473823,183,111
2428871,target-53,4629,1107602,208,97
911835,eivlys62,9741,3144187,131,289
606842,franck56700,4629,5600814,71,425
1440215,kk5757,2568,7688072,39,566
4668157,saucin+luc,13530,3164679,130,280
2827222,spartacus2ab,13511,4835807,88,363
359242,jo120592,4220,1054015,211,85
3103606,dumer,625,6768029,58,515
4061524,heimst,4629,7361285,49,552
3288880,Christosilides,,5928805,66,443
1891588,civodul214,2797,9998699,21,736
4241711,Mistigris92,4629,11076927,16,810
