849052861,IlI-PrideStalker-IlI,,1617,458,1
1110287,ToKing,6369,97403,340,12
1324486,neohector,,54007,378,5
849101386,V%C3%A9g%C3%A9ta89,15359,21360,401,4
849001395,LordBananas,2568,144346,327,15
4657385,BrEwArDe,625,5111635,84,463
849095220,Arrow,625,221285,314,23
2449294,TexMex,6369,1301859,196,107
849102664,H%C3%A9rodote,15680,5229,433,2
849102483,Kenshicarus,15359,134170,331,15
849079995,urka,11887,29271,395,4
849008149,KiraOmbre,4629,604687,250,62
4906644,walacel,15447,223106,312,20
849048602,Sebio,6369,80940,350,9
2344908,Mrmonsteur,,885,488,1
4758977,sblobby,11887,148941,326,20
618197,For+Poseidon,6369,8998,422,2
849089917,hardpunk,6369,253231,307,26
849055223,dioufy,11887,17221,409,3
4328865,Emrys1597,11887,252542,308,26
848892201,zxr750r,15247,78483,357,17
849032312,Jerem+le+conquerant,15309,1211788,201,102
2573526,Alfred78,4963,3690648,115,279
849053695,TOTO181123,15359,385228,282,40
1204859,romainp16,6234,77090,358,12
604154,lalouve66,4963,4477470,100,328
3708223,Corentt%C3%AEn,10229,579180,253,52
2854603,American+XIII,4629,1040955,216,92
849103039,ljmdjfmdiofdm,15624,1921,454,1
3753151,cemwamem,10229,103849,339,11
2937274,Fourtou,15130,3098915,132,283
849096512,titeuf,14655,19878,403,4
1457157,billloud,4629,546855,256,46
849093005,Dallas2.0,6369,79904,352,13
849042186,Chibrax76-,15672,1004,486,1
1356374,kaisersos%C3%A9,2797,2263548,154,188
2277926,furibond,15359,254584,304,30
1785685,nicolas+D1,15678,6201,429,2
848906341,asteria56,6369,466857,266,36
1917871,03jules,15359,85728,346,13
38740,NOREN,4963,5482453,73,404
848953976,Ath%C3%A9na%C3%AFs2307,6369,1881575,174,147
848308,squalerik,4629,277958,298,36
2838139,raiy,15477,552381,255,48
1343843,gabare,15585,2326552,151,175
849093785,almasse721,15652,1507,466,1
848918202,Lea666,,246888,309,18
4866910,zeusb007,6369,156529,323,19
849090540,Chatouilleur,4629,498855,260,39
1790666,aladin630,4629,962939,219,113
849103807,Ishibhuku,15672,2021,453,1
4072513,Prestro,9741,7419373,46,541
849101826,Triphasor,15359,13852,411,2
370615,Sir+Guingamp,15559,701781,231,53
570985,lemort39,4629,701352,232,61
4443132,Dom030567,2568,68580,366,5
3109300,Isohypse,469,315041,289,41
1687474,KOUYATE,6369,71355,364,11
4849442,barcus64,2568,7560237,41,552
948379,Metroid67,625,8222884,33,609
1931319,marseillais02300,4629,4362516,102,389
419305,belleamour,12645,4578409,93,340
849086557,Ratatouille17,15573,381996,283,39
4365139,MisterBack,15624,788,491,1
849100095,TonChat,,85928,345,8
1948293,jyulandoli,4963,608034,248,65
849094304,Tchoopolis84,15624,2331,451,1
4510872,Jule32,,26272,399,4
848926174,Fla57320,11887,27432,396,2
1144513,titi+999,4629,407247,279,34
849082391,F%C3%A9line75,15589,29953,393,5
1371874,LeGrizzly,4963,13519504,6,986
4826087,jogger,469,45970,383,9
4067667,benzoni2015,4963,1802862,176,209
4242043,fautvoir21,15265,609155,247,56
169058,arnaud49,15098,176647,318,20
1681513,matlili3,13511,2382914,150,194
1867727,coup-mouss,11534,4996297,86,365
1488647,willydu61,4963,11765304,14,861
849042809,ymt16735,4629,1207849,202,89
848940660,Afreu,4629,917119,222,109
285144,max77350,15673,1049,482,1
1687361,ggdm1,2568,10032943,18,737
3531872,jordalyne,11534,351724,286,40
1752698,ricox21,4629,3995849,106,346
1298422,Maureen881,469,95412,342,13
848942967,peric113,2797,4720309,90,413
849052902,justo64,15518,124109,334,13
920494,Brutus69,15609,51671,380,7
849081216,topilouf,15521,453281,270,37
1773508,Icaredison,4963,7373521,49,545
1944560,Leglandeur92,4963,9325273,25,680
4098162,ZORBECLEGRAS,13938,7674301,39,567
3672868,Phild65,4629,1398040,187,107
3533984,Thorgal25,15039,1221878,200,99
2095648,Mitsumasa+Kido,4963,5139716,81,376
4735017,Brakus,14828,79507,356,6
849081933,Furyia,2797,187054,317,21
4409002,gege824,4629,5627529,70,417
20587,alyriam,15359,31218,392,3
4906567,MissLazu,6369,3597595,120,311
228407,Dexir,4629,2504630,142,216
4910143,Carthagenus,15666,1375399,191,115
3204869,Bentow,4963,6566901,62,568
1518052,R.L19,4629,1302920,195,117
849102964,Snoopnoob,6369,1604,460,1
1349118,CHULAK,14643,3661988,117,302
849046108,Hinuir,2797,1321052,194,107
2094801,tueur+5,4629,681508,233,55
186193,MICHELBRU,4629,6868582,56,508
4892836,shelby80320,,667408,239,61
1176796,bedoul,15670,3814,444,1
4070907,florianh89,10229,618740,245,54
177982,Asclepsios,4963,4543956,95,332
1650239,MnouMomo,625,14080531,3,1037
1110109,hadessamafr,4629,4250194,104,319
1087174,alph%C3%A9e50,11427,6631469,60,489
1911590,Hawkmoon269,4629,4526280,96,330
1971247,Rand+le+calme,625,12828258,8,936
849070468,BETTYBOOP,15486,140761,329,28
402207,rel87,3393,2463506,146,180
849072951,emy+sterre,15458,626366,244,55
849062858,Charlemagne59,2797,2152822,157,161
163574,Parandus,469,9902831,20,747
2132044,Konstantou,4629,1669448,183,148
1722479,Hugov+Ier,14962,2270934,153,180
849097895,ugufydfydfyff,15642,10768,419,4
848948620,doudoupremier,15486,120772,335,25
1986254,ugis,2797,1147357,207,121
849105143,Natanioul,,221,500,1
849085454,nicoLeVoyageur,15521,317755,288,27
1090555,Dargun,4629,1142550,208,91
848947799,loumos,11887,1141499,209,87
454117,Brochet38000,4629,5124897,82,457
483014,totor777,4629,4270664,103,363
849032425,porti,,294247,295,38
849090507,Hydre4654,15188,140500,330,15
1843936,Ath%C3%A9na450,15644,33779,391,7
677642,boum164,625,6549711,63,484
252582,Elyk,6369,290662,296,25
238624,den71,5163,759329,229,63
1612962,xxhatchepsoutxx,4963,7393547,48,553
849081089,kikidou,15521,474358,265,41
848960763,john03140,4629,614601,246,59
849038422,Aion,4629,2000502,165,156
380152,crazyfilou,625,4896768,87,384
1059637,Lillusionniste,15130,3741801,114,282
1317333,djney,4629,1566737,184,126
613830,joebix68,4629,14737684,1,1078
2598201,minotaure08,4629,13704818,4,1023
4524352,HELIOSPARTOS,4629,5065296,85,394
849104701,KroKKiKrok,15521,11106,417,2
793147,gaulois99,11887,1345745,193,105
931863,isabellacity,6369,670372,237,98
252312,titeuf42,6369,5150446,80,376
3566015,kikoo5937,15639,50379,381,9
53068,politesse,469,7419931,45,545
849090637,latan3,6369,125567,333,20
3875018,soupepekinois,4629,432235,276,40
3673902,aurore-rose,15400,722620,230,87
453332,napoleon17,15585,2873820,136,216
805555,koco57,2547,6645926,59,490
681046,mongeneral,625,2124245,161,218
2488129,lafteur,12541,9183275,26,688
848953153,BRUNO44000,2568,96290,341,18
849055850,foufalo,11887,67808,367,7
2236124,titi67d,6369,1707971,182,175
1400875,Spip,2797,12673426,9,924
849044365,Mr.Reese,15672,22983,400,3
27574,pypo,4963,7763375,38,572
1905875,lauteret,4963,7236365,51,604
2928748,reexana69,15130,2464169,145,224
849080177,Alvilda,,405888,280,31
2075244,donjon28,4963,1719514,181,197
996607,bidouille94,4963,10350463,17,756
932346,petitbandit,15130,2283616,152,174
688467,victor+newman,2797,8926974,30,677
849080252,V20B10,6369,74687,361,11
849105468,M+el+matador+m,15359,1390,470,1
817684,ito31,9741,1726524,179,153
3366852,rolando1,11534,4519311,97,333
2013273,Malraux,2547,3662176,116,268
848881547,Azelma,14892,1917111,167,192
3349595,THIERRYY,14568,6967955,54,591
1970472,Drakkar33,2568,13534176,5,988
189623,dobigny.n,10229,6938306,55,541
4099390,vincent4611,4629,1068022,214,115
308035,jejebabi,625,7864447,37,577
849100288,yfyfttffyfyfyojjiji,15624,11458,416,4
3365763,stephoss,4629,903586,223,111
80931,neuneu,6369,902115,224,90
1001813,florent+u,4629,301752,291,22
849102309,AresCool,15665,79810,353,17
849074312,Tupinor,10229,197369,315,19
2420960,Heracleus,2568,1897137,173,141
849080334,Klargus,4629,408172,278,41
849095521,HKator,,193831,316,26
276734,benanto81,4629,2418376,148,179
1412613,kyanos,15039,3612174,119,309
3053728,Titofff,2797,14345461,2,1047
756988,laraindiana,15052,674112,234,73
2684235,kaloula,4963,7373335,50,540
1786558,bois-colombes,4629,12858704,7,938
828539,lenicodu65,625,441634,273,46
1264574,fifou17,13387,1167475,205,121
100175,kehops65,4629,1184544,203,105
849073982,Arnakos,15465,228432,311,19
1848963,bool2,625,8029228,36,587
415017,gatouille,4629,4559888,94,341
2355421,JeanXXIII,15359,29279,394,5
26267,titou38,4629,3963220,107,326
1218186,Niels+de+Hecke,14500,27432,397,2
140759,TheDonz,469,2771591,138,268
1541120,archerPVP94,15669,3441802,123,270
204546,fabien59940,4629,2879833,135,230
2304678,aazeva,4963,2065230,163,152
849004361,nipoune,4629,669286,238,56
1487209,marc71,6369,893452,226,96
1919067,Eeth-Koth,2797,4449016,101,398
849057437,SPQR,15486,492726,261,52
849070568,BEBEL64,4629,663447,240,77
848995358,loup1,11887,277256,299,25
849104356,Support,15676,9464,420,3
251538,PAT24,,66075,371,11
849089248,Niwak,15596,641993,243,55
615329,shaka783,4963,7458596,43,544
849074365,Eejil,4629,597948,251,67
1865707,Mornat,15382,5454214,74,407
4835577,pourtales,6369,452094,271,76
1888072,patatoch73,13938,12378644,11,905
1688629,Cap2matxo,4963,5308092,78,387
1295601,Themodocle,10229,6431455,64,473
274075,dede59,4629,1149756,206,86
4145102,Olimpia25556,6369,1840699,175,231
49998,Claymore,13860,7428172,44,560
1762376,dedel03,4963,11800555,13,866
849076816,Johnny24,4629,671541,236,62
4599724,Amphitrite1234,15513,1087424,210,91
2393312,valentinF62,13938,2485918,143,214
219118,Mac+DUFF,15309,168136,321,18
849037647,NovaAmethyst,4629,673275,235,58
1165275,ntct,6369,4347,438,1
848958119,SOSOMALAUSTE69,15098,955892,221,105
3216810,elgnoy,2797,1391989,189,125
2244628,alcunni,10229,2126916,159,158
690100,Edouard1965,15188,4106135,105,312
2247524,totola2,4963,1376009,190,110
1901857,olive1967,4629,1179447,204,99
1074959,Karpaty,4629,3923957,109,297
1597646,Goulati,4629,1422977,185,108
1996188,U-96,15359,1263330,198,161
53637,kikiver,4629,3661341,118,286
4321787,Citymen,6369,1723953,180,180
849083819,Perseus+Ier,2568,540723,257,46
848883684,Pyre,14892,1762640,177,132
849071162,tipakusaugustus,2568,533525,258,52
1303533,gbsd,4963,2750038,139,208
923982,gibus03,4629,6213317,66,463
2635446,nonovitto,15098,606743,249,46
4625531,Starwars76,15323,1415731,186,112
421488,Mythriomid%C3%A9e,14962,897662,225,72
4827798,anzz08,4220,451560,272,35
3123223,le+poulbot,4629,3586570,121,346
2446140,Le-cand,15359,47380,382,5
1725762,basketteur222,,54192,377,4
4311089,LEXXUS+GA,14828,79669,354,6
1189933,PILOU95,4629,1909245,169,175
4907536,natilou,10229,2422399,147,229
633613,Phil83,6234,507492,259,37
98182,likiki,15567,455229,269,42
35324,H%C3%A9ruur,4963,881074,227,66
849081780,piol,2568,76814,359,9
1208925,Yggr,13938,8710806,31,876
849082285,Biditchoun,15541,119198,337,15
11369,fonfon65,14655,4606843,92,346
351606,lefossile,4629,961746,220,77
648290,Cyparis,6369,17677,406,2
2132903,S%C3%A9raphil,2797,8447057,32,625
760457,Macxa,14644,3216371,129,258
1414366,Sanmark,11190,268915,301,57
917480,COBRA97,4963,3856746,112,370
4892162,Layla29,4629,1256779,199,120
849027477,tonybelga,15576,155926,324,20
471045,OM76,11427,3282383,127,244
849094296,Rafalou,11887,222323,313,31
3582890,-k100dre-,12645,356825,284,35
2210326,lorieataquante,2568,3186987,130,236
2585558,02INGRID03,469,1741755,178,164
4867116,quentinopolis,2568,71770,362,6
4471734,yyrkoon41,4220,2130643,158,217
4518813,fontaine14,13530,585800,252,47
2102283,zidane1998,6369,1011776,218,76
1062653,papaluc,625,5934023,67,514
4740559,merithaton,2568,20196,402,6
1057486,nono+man,15130,3781337,113,276
1936143,STEP59,4963,7538006,42,583
4924595,manudouguet,15098,1395934,188,156
2874414,Perraudeau,10229,2068266,162,177
4888320,Gladiadus,4629,2125098,160,170
849082462,siouxsoune,15521,437303,275,40
3999499,Lirce,9741,5120362,83,374
1298963,LePiou,4963,6304588,65,485
1922799,Val+Can,15659,296714,293,27
4536002,jefflomme,15188,5372534,76,395
3539110,Boozky,15039,3428956,124,300
1213626,galix14,4963,1903309,171,155
1888010,legion95,13530,9999222,19,732
4881217,Moringa,469,3288247,126,249
1901715,doville+76,4963,8109736,34,673
848911564,REALITE,14828,79611,355,6
1709892,Kervador29,13938,8979034,28,656
727881,manu.39,4963,5801308,68,427
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4716964,91,360
849079985,dakaz76,4629,1086370,211,83
849079748,Balteus,4629,489572,262,47
1921919,campa,15188,2013224,164,164
848958218,hdfxd,6369,1270593,197,136
1068877,Vansdethi2,625,460356,267,42
1933171,lgd72,13530,9780425,22,716
2281111,dede67140,625,1358113,192,105
215238,Minot-taure,4963,1977732,166,159
448810,ANDREABL,4629,3548914,122,317
1013556,joel53,7360,5404954,75,398
3536438,Fuzitsu,15188,2850461,137,211
848893587,danylou,13938,2717467,141,238
698008,etho91,13938,4478295,99,328
263677,esmheralda,4629,9051541,27,672
848997568,Lusiris,4629,1901124,172,143
849073804,Alastor.,4629,766481,228,71
673697,smoon,4629,1916300,168,177
4055546,El-Tiburon,11534,4503702,98,334
849081564,Julien2485,469,167171,322,18
322489,BARONBOB,625,2409240,149,311
849055848,chienrage,11887,66098,370,7
3532752,Ezeldriin,4220,2727590,140,269
129433,pollux38,4629,12657698,10,931
755346,axel666,4963,9487513,24,714
3884410,SanofiAventis,4963,6840802,58,595
4336058,stamod,12897,3264992,128,240
1196984,TantanMeignier,4629,7001207,53,511
463299,jessyblanca,4963,254271,305,27
1464164,brynner,4629,3101804,131,275
1788347,rnycbb,9666,3378953,125,248
2905500,PW67,13738,287609,297,34
2267056,nenette74,9741,478622,264,64
1320507,Boomerang33,13109,17331,408,2
672849,TORRADO,4629,2188803,156,215
405626,aucha,2568,1032500,217,86
4789409,Lek76,14615,3915403,110,295
1333767,dylme,4629,646261,242,81
1360246,Musslin,625,3892639,111,303
52749,SilverMattof,4629,1083362,212,79
1061020,michevel,625,8974545,29,655
606842,franck56700,4629,5600633,71,425
2428871,target-53,4629,1079963,213,97
1440215,kk5757,2568,7598758,40,555
911835,eivlys62,9741,2993956,134,278
359242,jo120592,4220,1050199,215,84
2827222,spartacus2ab,13511,4723967,89,355
4668157,saucin+luc,13530,3092455,133,273
3103606,dumer,625,6610755,61,508
4061524,heimst,4629,7195049,52,541
3288880,Christosilides,,5793585,69,432
4241711,Mistigris92,15359,10991415,16,803
1891588,civodul214,12045,9881687,21,726
