4001515,Naxamos,,583,498,1
849094979,Jaemsdu82370,6369,33362,383,3
849100743,Manaim,15655,12301,409,3
2564622,drattoc,7613,329771,288,28
4462566,gros1919,,3725,441,1
849103655,Rayquaza,15672,577,500,1
849066240,JMCapelle,,532,504,1
849096521,zenit031,14655,12051,410,1
849084523,Scred42,,1163,476,1
849104275,Maleniiaa,15675,1444,462,1
4914563,ingridia,,5131,429,1
744308,xxx26,15667,1416,464,1
849096570,rico011,14655,11962,412,1
849054182,Blakyllex,,4357,432,2
848938194,marcob1,15525,82296,345,6
849057586,maximus91120,15600,1489,461,1
849102670,kouglotte,,197,520,1
3443166,NWAWS,15660,25416,396,6
849084709,Samsam,15589,25765,395,5
849104278,ItsSeokjin,,221,514,1
849033011,lutsu,15654,3882,438,2
77121,helevi,,1107,478,1
849085582,derbantin,15521,227343,310,22
849104179,Guildebruck,6369,1239,473,1
849061643,-hpfer-,15576,62032,370,5
849094802,Espadon+Fougueux,15624,30364,387,3
1320435,Hiram+Abif,13109,250,511,1
849103435,Sans,15667,3312,444,1
393186,backersfield,,594,497,1
849101693,Solivagant,,16458,404,3
848925236,CYRNEA,,241,512,1
849102526,DeL-Ba,15359,7951,421,2
849103481,Izukum,,1892,453,1
849096752,Upoli,,800,492,1
4820234,caeron,,824,490,1
849103937,PLAYER+77,,441,509,1
849003182,Clade10,6369,121848,331,13
849079470,mans31,6369,110355,335,10
849054895,kiezer,6369,66096,366,7
849102465,ditexolop,15665,8689,418,3
849100862,Lempicka-4,2568,3169,445,1
849103668,Anthony+2026,15672,4168,435,2
1842266,Touifi,15548,334695,287,34
849102785,PotitElfe,15359,1378,467,1
4812071,oppac,15465,234491,306,22
849062858,Charlemagne59,2797,2103323,159,155
1466840,Vojvod,,819,491,1
2192819,jujubenaids123,6369,39509,379,5
37071,rococo,15581,22899,398,4
3430193,phdu,,526,505,1
848974615,Wano+Kuni,2547,75122,352,7
849103912,Eyla,,993,484,1
849057623,canard29870,,580,499,1
849102187,centurion02,11887,1229,475,1
2350588,star-hunter,,565,502,1
849100069,Rayanbrh,,2609,449,1
849103774,Kilga,15672,1584,458,1
1059637,Lillusionniste,15130,3655612,117,277
2491269,segrin,7613,1323,469,1
849102474,Moguera,,645,496,1
849044273,noyt,625,565372,253,56
849101386,V%C3%A9g%C3%A9ta89,15359,14368,406,4
849023877,Alf2010,7613,8554,419,2
3530436,NATHANAELOHA7,,3979,436,2
4866910,zeusb007,6369,107127,336,15
370615,Sir+Guingamp,15559,627297,242,48
1078024,le-tite,15649,10179,415,2
849095387,anavalrie,15638,30280,388,5
4774798,gg59hesiode,,220,517,1
1717618,snackiller,6369,575220,250,47
849052861,IlI-PrideStalker-IlI,,1424,463,1
2488129,lafteur,12541,9088278,26,667
683056,fouding,4629,301843,290,34
849082762,esisteban,15521,247203,303,24
2567659,rachon333,15359,42712,377,6
849093005,Dallas2.0,6369,38537,380,10
1650239,MnouMomo,625,13988784,3,1029
849097642,Larmurier,15589,4246,434,2
4388585,Finduilas79,11534,103561,337,17
1013305,vicky2000,15545,62171,369,12
849104130,Bruno14100,15672,1017,483,1
849090628,DAUGYMON,15672,66198,365,11
849008149,KiraOmbre,4629,604687,244,62
849001395,LordBananas,2568,139848,324,15
1110287,ToKing,6369,68766,357,10
4311892,nic0b01,6369,100990,338,12
7360,roniveque,15672,509,508,1
848896550,papimouzo,6369,73480,354,12
849103799,Nath,,571,501,1
849102495,kouglot,,197,519,1
849057566,Kuruha59,15378,251848,301,30
849045316,Nevilli,15624,118350,332,14
849095220,Arrow,625,189359,316,19
1324486,neohector,,48714,373,5
849064493,steav,625,67523,363,18
3996065,Ktek,15672,33324,384,4
1773508,Icaredison,4963,7315194,49,539
2449294,TexMex,6369,1265970,197,102
849048602,Sebio,6369,71254,356,9
849079995,urka,11887,21508,400,4
849085513,watsolmes,15521,138106,325,18
228407,Dexir,4629,2474356,143,216
849052930,eric+9865,7613,6156,425,2
3745681,Kotani,15664,44325,376,8
849102664,H%C3%A9rodote,15674,1494,460,1
2075244,donjon28,4963,1669891,183,189
849103529,kevin3115,15672,11087,414,4
849086014,Mercedes,6369,190254,315,22
215977,arnaudbernier,6369,46350,374,6
4906644,walacel,15447,222856,311,20
848891892,Mocen,2797,8804,417,2
849104279,ItsSeokjinn,15675,1383,466,1
848906341,asteria56,6369,441390,268,36
848953976,Ath%C3%A9na%C3%AFs2307,6369,1851314,174,145
849042186,Chibrax76-,15672,991,485,1
849103039,ljmdjfmdiofdm,15624,1711,456,1
4758977,sblobby,11887,142727,323,19
932346,petitbandit,15130,2175934,156,166
2854603,American+XIII,4629,1037044,216,92
849103807,Ishibhuku,15672,1070,479,1
1917871,03jules,15359,85236,343,13
1944560,Leglandeur92,4963,9300126,25,680
3109300,Isohypse,469,254938,299,36
1687474,KOUYATE,6369,67896,360,10
849089917,hardpunk,6369,220205,313,23
848892201,zxr750r,15247,74901,353,17
849090540,Chatouilleur,4629,449296,266,36
4328865,Emrys1597,11887,232493,308,21
848308,squalerik,4629,267870,296,35
849081564,Julien2485,469,130454,327,15
1785685,nicolas+D1,15678,719,494,1
38740,NOREN,4963,5478783,73,404
1790666,aladin630,4629,920778,222,109
1687361,ggdm1,2568,9944483,18,732
1457157,billloud,4629,526828,257,44
3708223,Corentt%C3%AEn,10229,552248,255,50
1349118,CHULAK,14643,3602110,119,298
848918202,Lea666,,246888,304,18
1204859,romainp16,6234,72650,355,11
3753151,cemwamem,10229,91566,340,10
421488,Mythriomid%C3%A9e,14962,844861,228,68
849093785,almasse721,15652,1494,459,1
849055223,dioufy,11887,16843,403,3
722826,miles438,4629,5315168,78,392
788545,germaine136,2547,6801445,57,514
4072513,Prestro,9741,7419741,45,541
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4668540,90,352
1110109,hadessamafr,4629,4178199,105,312
849032312,Jerem+le+conquerant,15309,1170114,203,99
4443132,Dom030567,2568,68580,358,5
618197,For+Poseidon,,761,493,1
849101826,Triphasor,15359,8164,420,2
2838139,raiy,15477,492020,260,45
1343843,gabare,15585,2291007,152,172
570985,lemort39,4629,667925,232,58
1786558,bois-colombes,4629,12742871,8,932
849096512,titeuf,14655,12050,411,1
2277926,furibond,15359,245666,305,30
849086557,Ratatouille17,15573,351723,285,34
4826087,jogger,469,45505,375,9
1412613,kyanos,15039,3536730,120,303
849102309,AresCool,15665,21206,401,10
849082391,F%C3%A9line75,15589,28649,389,5
1948293,jyulandoli,4963,559950,254,61
849081602,TatieMag,,1405,465,1
1298422,Maureen881,469,89204,341,13
848940660,Afreu,4629,899470,223,107
1971247,Rand+le+calme,625,12747792,7,930
848926174,Fla57320,11887,27432,391,2
848942967,peric113,2797,4652776,91,408
1931319,marseillais02300,4629,4362665,102,389
3123223,le+poulbot,4629,3529728,121,341
849103216,selenacatrix,,1235,474,1
4365139,MisterBack,15624,521,506,1
948379,Metroid67,625,8188592,33,605
849052902,justo64,15518,122301,330,13
1681513,matlili3,13511,2369864,151,194
3531872,jordalyne,11534,328386,289,38
1356374,kaisersos%C3%A9,2797,2260916,153,188
285144,max77350,15673,1049,481,1
3533984,Thorgal25,15039,1221283,201,99
849094304,Tchoopolis84,15624,1911,452,1
849098850,noob00,,986,486,1
1087174,alph%C3%A9e50,11427,6588160,60,486
169058,arnaud49,15098,145742,322,19
849042809,ymt16735,4629,1197768,202,89
1371874,LeGrizzly,4963,13432986,6,980
781488,jugui,4629,11055854,15,820
849081216,topilouf,15521,406636,277,33
1144513,titi+999,4629,391936,280,34
849100095,TonChat,,67661,361,8
1208925,Yggr,13938,8665854,31,870
849054056,Britanian,4629,1815854,176,134
4098162,ZORBECLEGRAS,13938,7660164,40,567
4510872,Jule32,,13475,408,3
1317333,djney,4629,1537421,185,126
4657385,BrEwArDe,625,5958686,67,457
2937274,Fourtou,15130,2998449,134,276
1762376,dedel03,4963,11745282,14,866
4242043,fautvoir21,15265,599760,246,56
27574,pypo,4963,7709355,37,569
920494,Brutus69,15609,51671,372,7
4906567,MissLazu,6369,3517417,122,308
849062516,Derrug,,219,518,1
1235052,symmaque3,6369,2718,446,1
1393972,IMITH,4629,2198185,155,207
849046108,Hinuir,2797,1275417,196,103
177982,Asclepsios,4963,4534329,93,331
20587,alyriam,15359,24955,397,3
920053,CIRE72,,11877316,12,867
4910143,Carthagenus,15666,1361517,190,115
4071369,Steven-009,4629,666526,233,50
849070468,BETTYBOOP,15486,117272,333,27
4892836,shelby80320,,651917,238,59
848881547,Azelma,14892,1894316,171,187
2095648,Mitsumasa+Kido,4963,5139716,80,376
849102964,Snoopnoob,6369,1264,471,1
483014,totor777,4629,4256576,104,362
4849442,barcus64,2568,7494086,42,547
1888072,patatoch73,13938,12333574,11,902
1867727,coup-mouss,11534,4989290,85,365
2094801,tueur+5,4629,661324,236,54
186193,MICHELBRU,4629,6800773,58,503
335335,taxi72009,469,4791676,88,420
4524352,HELIOSPARTOS,4629,4988632,86,388
1176796,bedoul,15670,2204,451,1
3222309,bissaquine,15593,248524,302,27
1488647,willydu61,4963,11748996,13,861
849081933,Furyia,2797,154444,321,19
849079985,dakaz76,4629,991154,219,76
189623,dobigny.n,10229,6894329,55,541
3204869,Bentow,4963,6566471,62,568
3053728,Titofff,2797,14167581,2,1034
1518052,R.L19,4629,1302776,194,117
1911590,Hawkmoon269,4629,4526280,95,330
4735017,Brakus,14828,79507,349,6
2598201,minotaure08,4629,13646399,4,1014
4070907,florianh89,10229,548576,256,48
4409002,gege824,4629,5584055,72,413
2928748,reexana69,15130,2394450,147,220
848960763,john03140,4629,604278,245,59
849038422,Aion,4629,1932849,166,150
4645712,steve.0,15207,2380173,150,178
849085454,nicoLeVoyageur,15521,268323,295,24
688467,victor+newman,2797,8873965,30,671
238624,den71,5163,754081,229,63
1986254,ugis,2797,1147357,206,121
681046,mongeneral,625,2100859,160,218
1612962,xxhatchepsoutxx,4963,7314622,50,548
677642,boum164,625,6494998,63,481
996607,bidouille94,4963,10315799,17,756
849081089,kikidou,15521,425062,274,39
2132044,Konstantou,4629,1643095,184,145
849032425,porti,,267040,297,37
849090507,Hydre4654,15188,126099,328,14
1919067,Eeth-Koth,2797,4360350,103,392
849104356,Support,15676,1328,468,1
252582,Elyk,6369,284915,292,25
195585,philou62,4629,5106431,82,379
848947799,loumos,11887,1131022,209,86
1843936,Ath%C3%A9na450,15644,21603,399,5
454117,Brochet38000,4629,5090478,84,454
1400875,Spip,2797,12618724,9,921
849072951,emy+sterre,15458,606433,243,53
1090555,Dargun,4629,1138358,207,90
849041145,Rancune,13511,968,488,1
848948620,doudoupremier,15486,98438,339,25
849097895,ugufydfydfyff,15642,10102,416,4
1722479,Hugov+Ier,14962,2205439,154,170
402207,rel87,3393,2463506,144,180
453332,napoleon17,15585,2736798,138,207
3566015,kikoo5937,15639,37996,381,7
380152,crazyfilou,625,4852490,87,381
263677,esmheralda,4629,8999688,27,666
3875018,soupepekinois,4629,432109,271,40
3539110,Boozky,15039,3348642,126,293
109430,Cinthus,15677,7415806,46,543
4067667,benzoni2015,4963,1779162,177,206
140759,TheDonz,469,2564911,142,248
849080177,Alvilda,,405888,278,31
848953153,BRUNO44000,2568,88870,342,16
849044365,Mr.Reese,,5022,430,1
805555,koco57,2547,6620588,59,489
849090637,latan3,6369,124072,329,20
1059963,KFAB57,4629,5447418,74,407
3673902,aurore-rose,15400,659566,237,86
793147,gaulois99,11887,1283846,195,102
252312,titeuf42,6369,5100469,83,373
3534158,Kenzo139,15039,3865943,111,361
2236124,titi67d,6369,1705146,181,174
849089992,Sowillow,,175,521,1
53068,politesse,469,7341485,48,542
849055850,foufalo,11887,67637,362,7
931863,isabellacity,6369,637542,241,94
1905875,lauteret,4963,7193315,51,597
419305,belleamour,12645,4523890,96,334
817684,ito31,9741,1726612,179,153
849100288,yfyfttffyfyfyojjiji,15624,6705,424,3
1001813,florent+u,4629,301752,291,22
308035,jejebabi,625,7686043,38,561
3365763,stephoss,4629,894664,224,111
1264574,fifou17,13387,1167099,204,121
849080252,V20B10,6369,68017,359,11
4099390,vincent4611,4629,1055229,213,113
756988,laraindiana,15052,666467,234,73
2210326,lorieataquante,2568,3182387,131,236
2420960,Heracleus,2568,1887321,172,141
2013273,Malraux,2547,3641207,118,266
3366852,rolando1,11534,4495351,97,333
849074312,Tupinor,10229,184029,317,19
2684235,kaloula,4963,7363085,47,540
828539,lenicodu65,625,432381,270,45
3349595,THIERRYY,14568,6923042,54,588
1942137,Wohjing,4963,7969026,36,585
80931,neuneu,6369,864970,227,89
849080334,Klargus,4629,363020,283,40
276734,benanto81,4629,2386572,148,178
1970472,Drakkar33,2568,13444987,5,981
849095521,HKator,,158235,319,23
4536002,jefflomme,15188,5363100,77,395
415017,gatouille,4629,4530980,94,338
1218186,Niels+de+Hecke,14500,27432,392,2
849073982,Arnakos,15465,220792,312,19
836859,Polubios,2547,9518940,23,695
2304678,aazeva,4963,2065230,163,152
2355421,JeanXXIII,15359,27403,393,5
1487209,marc71,6369,888893,225,96
849083819,Perseus+Ier,2568,510256,258,44
204546,fabien59940,4629,2877362,136,230
1848963,bool2,625,8028306,35,587
100175,kehops65,4629,1153936,205,103
849004361,nipoune,4629,640278,239,53
1541120,archerPVP94,15669,3441802,124,270
4835577,pourtales,6369,439148,269,74
615329,shaka783,4963,7458596,43,544
849057437,SPQR,15486,451731,264,51
251538,PAT24,6369,66075,368,11
1295601,Themodocle,10229,6372774,64,469
848995358,loup1,11887,269079,294,24
849070568,BEBEL64,4629,638139,240,72
274075,dede59,4629,1130608,210,86
49998,Claymore,13860,7426263,44,560
849076816,Johnny24,4629,665585,235,61
849089248,Niwak,15596,574159,251,49
4145102,Olimpia25556,6369,1821036,175,222
1865707,Mornat,15382,5376406,76,403
1688629,Cap2matxo,4963,5308092,79,387
4599724,Amphitrite1234,15513,1048305,215,88
604154,lalouve66,4963,4425589,100,324
3216810,elgnoy,2797,1391925,186,125
219118,Mac+DUFF,15309,157906,320,16
1165275,ntct,6369,4397,431,1
2244628,alcunni,10229,2099720,161,156
3672868,Phild65,4629,1365672,189,105
848958119,SOSOMALAUSTE69,15098,955176,221,105
2393312,valentinF62,13938,2436062,145,209
849037647,NovaAmethyst,4629,672732,231,58
1996188,U-96,15359,1265610,198,161
53637,kikiver,4629,3661341,116,286
848883684,Pyre,14892,1744185,178,132
1303533,gbsd,4963,2719440,140,205
2247524,totola2,4963,1376009,188,110
1901857,olive1967,4629,1132787,208,95
923982,gibus03,4629,6137108,66,458
1597646,Goulati,4629,1380975,187,107
4321787,Citymen,6369,1689835,182,177
1074959,Karpaty,4629,3899562,108,295
849071162,tipakusaugustus,2568,425035,275,50
4311089,LEXXUS+GA,14828,79669,347,6
2446140,Le-cand,15359,32809,385,4
4827798,anzz08,4220,451560,265,35
1189933,PILOU95,4629,1860663,173,171
1725762,basketteur222,,54192,371,4
2635446,nonovitto,15098,595824,247,46
1752698,ricox21,4629,3943707,107,342
4625531,Starwars76,15323,1360638,191,110
35324,H%C3%A9ruur,4963,877824,226,64
4907536,natilou,10229,2400793,146,225
633613,Phil83,6234,507492,259,37
11369,fonfon65,14655,4566739,92,341
98182,likiki,15567,421747,276,36
351606,lefossile,4629,960220,220,77
648290,Cyparis,6369,14507,405,2
4892162,Layla29,4629,1236460,199,119
2132903,S%C3%A9raphil,2797,8449531,32,625
1933171,lgd72,13530,9667688,22,708
1414366,Sanmark,11190,258992,298,56
163574,Parandus,469,9843326,19,743
917480,COBRA97,4963,3805367,113,367
1057486,nono+man,15130,3695807,114,271
760457,Macxa,14644,3190140,130,258
3582890,-k100dre-,12645,356825,284,35
4518813,fontaine14,13530,584925,248,47
2573526,Alfred78,4963,3670673,115,273
4867116,quentinopolis,2568,66480,364,6
849094296,Rafalou,11887,206519,314,27
471045,OM76,11427,3265910,127,241
849074365,Eejil,4629,570013,252,61
2585558,02INGRID03,469,1710722,180,163
849027477,tonybelga,15576,134790,326,18
4471734,yyrkoon41,4220,2122457,158,217
1936143,STEP59,4963,7676238,39,579
1062653,papaluc,625,5887335,68,509
849082462,siouxsoune,15521,388743,282,38
4740559,merithaton,2568,6118,426,3
4924595,manudouguet,15098,1356500,192,153
2874414,Perraudeau,10229,2055236,164,176
2102283,zidane1998,6369,1004582,218,76
4888320,Gladiadus,4629,2069235,162,166
3999499,Lirce,9741,5109121,81,374
690100,Edouard1965,15188,4101957,106,312
26267,titou38,4629,3890795,109,317
1922799,Val+Can,15659,183652,318,18
1298963,LePiou,4963,6256162,65,485
1213626,galix14,4963,1898651,169,155
4881217,Moringa,469,3194089,129,244
848911564,REALITE,14828,79611,348,6
1709892,Kervador29,13938,8925360,29,651
1901715,doville+76,4963,8069134,34,670
1921919,campa,15188,2010527,165,164
849079748,Balteus,4629,458694,262,44
848958218,hdfxd,6369,1232093,200,133
1068877,Vansdethi2,625,448815,267,42
2281111,dede67140,625,1353998,193,105
448810,ANDREABL,4629,3509466,123,312
215238,Minot-taure,4963,1929080,167,151
3536438,Fuzitsu,15188,2845871,137,210
1013556,joel53,7360,5379592,75,396
848893587,danylou,13938,2720478,139,237
698008,etho91,13938,4468630,99,327
1888010,legion95,13530,9831297,21,720
849073804,Alastor.,4629,725921,230,63
848997568,Lusiris,4629,1894578,170,143
673697,smoon,4629,1916300,168,177
4055546,El-Tiburon,11534,4470596,98,331
322489,BARONBOB,625,2383284,149,307
849055848,chienrage,11887,66086,367,7
3532752,Ezeldriin,4220,2715836,141,267
129433,pollux38,4629,12570928,10,926
755346,axel666,4963,9407356,24,709
3884410,SanofiAventis,4963,6807619,56,591
4336058,stamod,12897,3264247,128,240
1196984,TantanMeignier,4629,6974919,53,509
463299,jessyblanca,4963,254254,300,27
1464164,brynner,4629,3074338,132,272
1788347,rnycbb,9666,3362665,125,247
2905500,PW67,13738,281222,293,34
2267056,nenette74,9741,479159,261,64
1320507,Boomerang33,13109,17331,402,2
672849,TORRADO,4629,2163797,157,212
405626,aucha,2568,1031140,217,86
4789409,Lek76,14615,3862490,112,291
1333767,dylme,4629,583508,249,73
1360246,Musslin,625,3879100,110,302
3423916,Astroneve,13530,4425340,101,324
1061020,michevel,625,8970264,28,654
52749,SilverMattof,4629,1078910,211,79
606842,franck56700,4629,5594008,71,425
1440215,kk5757,2568,7556124,41,552
2428871,target-53,4629,1070813,212,97
911835,eivlys62,9741,2911466,135,272
2827222,spartacus2ab,13511,4674084,89,350
4668157,saucin+luc,13530,3007671,133,267
359242,jo120592,4220,1050199,214,84
3103606,dumer,625,6579172,61,505
3288880,Christosilides,,5728078,69,428
4061524,heimst,4629,7157122,52,536
1891588,civodul214,12045,9836021,20,724
4241711,Mistigris92,15359,10902855,16,797
