2937274,Fourtou,15130,3265074,126,301
1687474,KOUYATE,,89344,345,12
4906644,walacel,15447,224772,309,20
849090540,Chatouilleur,4629,668395,240,49
848906341,asteria56,6369,554195,258,43
1717618,snackiller,6369,803197,223,65
1204859,romainp16,6234,145892,326,16
618197,For+Poseidon,6369,55154,365,6
849104469,valfrosore,15672,6838,418,2
849055223,dioufy,11887,18098,400,3
848918202,Lea666,,246888,305,18
4340219,Akasenshi98,15672,4608,429,1
849096512,titeuf,14655,26094,391,4
849082486,Imer19,6369,534896,262,48
848985403,Sakura1,15672,14184,405,3
849108171,RugissantYfyfttffyf46561,15378,2180,450,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,2006710,165,153
4443132,Dom030567,2568,68580,353,5
1457157,billloud,4629,586042,252,49
3708223,Corentt%C3%AEn,10229,638063,246,56
849089917,hardpunk,6369,298430,292,32
2854603,American+XIII,4629,1057248,209,96
1790666,aladin630,4629,1042491,211,123
849109589,Elisabetheu2.0,,6707,419,2
1785685,nicolas+D1,15678,60778,362,13
4072513,Prestro,9741,7406219,48,541
4914563,ingridia,15672,5487,425,1
849098767,ShaYan%C3%86,4629,43397,371,7
3753151,cemwamem,10229,142505,327,13
849100560,BENzo,2797,559134,254,42
1905875,lauteret,4963,7374320,50,624
849104746,lkhlgkjgkgkjglh,15600,6150,423,3
849098926,Justine,6369,175,509,1
848308,squalerik,4629,348790,284,42
849052039,mako1,11887,2204,449,1
1911590,Hawkmoon269,4629,4567428,95,333
129433,pollux38,4629,12980966,9,951
53068,politesse,469,7584055,43,553
169058,arnaud49,15098,300993,291,26
163574,Parandus,469,10056499,21,755
3935316,Lutti389,15672,168669,321,17
1144513,titi+999,4629,550795,260,47
3123223,le+poulbot,4629,3722002,117,361
1971247,Rand+le+calme,625,13098350,8,956
1298422,Maureen881,469,112191,335,13
3531872,jordalyne,11534,399401,276,44
1886309,Lapo%C3%A9l%C3%A9sos,15521,559048,255,47
1942137,Wohjing,4963,8196053,34,599
1681513,matlili3,13511,2459844,148,194
849100095,TonChat,,117013,333,14
848926174,Fla57320,11887,27432,386,2
849094304,Tchoopolis84,6369,4542,430,2
849081216,topilouf,15521,530459,263,44
4242043,fautvoir21,15265,645402,243,61
4365139,MisterBack,15624,681,482,1
849076544,P%C3%A9riclith%C3%A8s,15691,7340,416,2
805555,koco57,2547,6750176,60,495
27574,pypo,4963,8007807,37,585
1931319,marseillais02300,4629,4362398,100,389
849046108,Hinuir,2797,1527758,179,120
848940660,Afreu,4629,947112,217,114
3884410,SanofiAventis,4963,6937156,56,605
1343843,gabare,15585,2478883,147,185
26267,titou38,4629,4180195,103,344
604154,lalouve66,4963,4695128,92,344
849105609,Dark+Ga%C3%AFa,15672,18375,398,4
1867727,coup-mouss,11534,5138397,83,375
1944560,Leglandeur92,4963,9524398,25,695
849052902,justo64,15518,149786,325,18
849109494,Goudurix,15359,11877,409,3
4906567,MissLazu,6369,3646615,119,317
849086557,Ratatouille17,15573,444214,271,48
849042809,ymt16735,4629,1352599,191,99
849103529,kevin3115,15672,135908,328,19
4826087,jogger,469,57298,364,11
4328865,Emrys1597,11887,271884,299,27
3533984,Thorgal25,15039,1227170,200,99
3996065,Ktek,15672,64344,357,7
3366852,rolando1,11534,4529958,98,333
920053,CIRE72,,12301832,12,904
4910143,Carthagenus,15666,1481782,184,121
2344908,Mrmonsteur,15672,4441,431,2
836859,Polubios,2547,9700997,23,710
4892836,shelby80320,,700603,236,63
2573526,Alfred78,4963,3853972,112,290
419305,belleamour,12645,4746036,90,352
1393972,IMITH,4629,2251185,153,211
2095648,Mitsumasa+Kido,4963,5139716,82,376
722826,miles438,4629,5377802,76,394
849081933,Furyia,2797,272903,297,28
849102483,Kenshicarus,4629,392628,278,34
252312,titeuf42,6369,5430181,75,400
1356374,kaisersos%C3%A9,2797,2406626,149,202
4918537,HellRaiserT,15672,134796,329,14
1189933,PILOU95,4629,2071317,162,187
2277926,furibond,15359,291383,294,36
3053728,Titofff,2797,14671361,2,1070
848942967,peric113,2797,4946549,85,432
3672868,Phild65,4629,1510330,182,116
4735017,Brakus,14828,79507,349,6
380152,crazyfilou,625,4999240,84,389
263677,esmheralda,4629,9309375,26,694
471045,OM76,11427,3372819,123,247
613830,joebix68,4629,15005336,1,1095
1888072,patatoch73,13938,12668387,11,928
849070468,BETTYBOOP,15486,224366,310,33
228407,Dexir,4629,2538934,142,220
4070907,florianh89,10229,715682,233,62
308035,jejebabi,625,8028800,36,589
2928748,reexana69,15130,2608620,139,240
932346,petitbandit,15130,2386456,150,182
4081018,pataplouf33,15672,15995,404,4
1371874,LeGrizzly,4963,13795478,6,1006
1786558,bois-colombes,4629,13176480,7,962
186193,MICHELBRU,4629,7101845,53,524
1059963,KFAB57,4629,5760783,69,428
1176796,bedoul,15670,17737,401,6
2094801,tueur+5,4629,790840,224,64
3225221,Gusgui27,15672,51030,370,9
849062858,Charlemagne59,2797,2498160,146,185
1986254,ugis,2797,1179620,203,125
677642,boum164,625,6709616,61,499
252582,Elyk,6369,302926,290,25
849085454,nicoLeVoyageur,15521,388439,279,33
4311892,nic0b01,6369,291665,293,33
1843936,Ath%C3%A9na450,15644,64218,358,9
849072951,emy+sterre,15458,776126,227,66
848947799,loumos,11887,1179545,204,89
4067667,benzoni2015,4963,1914787,169,223
4536002,jefflomme,15188,5731662,70,421
849102664,H%C3%A9rodote,15672,26691,388,3
1919067,Eeth-Koth,2797,4655253,93,417
2132044,Konstantou,4629,1816326,173,159
4645712,steve.0,15207,2672075,138,204
1090555,Dargun,4629,1200815,201,98
3534158,Kenzo139,15039,4156603,104,387
1688629,Cap2matxo,4963,5436830,74,417
848948620,doudoupremier,15486,193248,316,29
238624,den71,5163,776709,226,66
1709892,Kervador29,13938,9060695,29,661
849081089,kikidou,15521,557539,257,48
1087174,alph%C3%A9e50,11427,6889490,57,505
848960763,john03140,4629,702952,235,68
849090507,Hydre4654,15188,159166,324,15
688467,victor+newman,2797,9229001,28,694
1722479,Hugov+Ier,14962,2336763,151,180
788545,germaine136,2547,6995897,55,526
4098162,ZORBECLEGRAS,13938,7684833,40,567
681046,mongeneral,625,2176464,158,218
781488,jugui,15687,11458759,15,846
1612962,xxhatchepsoutxx,4963,7652465,41,572
453332,napoleon17,15585,2999983,131,225
2488129,lafteur,12541,9258796,27,688
3443166,NWAWS,15660,209354,312,24
3566015,kikoo5937,15639,110685,336,14
195585,philou62,4629,5340209,78,400
3875018,soupepekinois,15359,432762,273,40
849055850,foufalo,11887,67695,354,7
80931,neuneu,6369,1126906,206,103
848953153,BRUNO44000,2568,128075,331,21
4524352,HELIOSPARTOS,4629,5362413,77,410
3365763,stephoss,4629,945825,218,117
793147,gaulois99,11887,1392124,188,109
370615,Sir+Guingamp,15559,915889,219,70
849110325,guest-d3ff9a3318314f2fa1,,0,516,0
1687361,ggdm1,2568,10258450,18,753
2075244,donjon28,4963,1776508,175,203
1773508,Icaredison,4963,7562281,44,556
1400875,Spip,2797,12700961,10,926
483014,totor777,4629,4329883,102,373
4849442,barcus64,2568,7812595,38,570
3673902,aurore-rose,15400,781073,225,87
931863,isabellacity,6369,769290,228,108
3349595,THIERRYY,14568,7107808,52,602
849105468,M+el+matador+m,15359,61861,361,9
4099390,vincent4611,4629,1105072,208,121
1001813,florent+u,15359,342900,285,25
849080334,Klargus,4629,551455,259,49
276734,benanto81,4629,2527426,143,187
2684235,kaloula,4963,7470657,45,547
849074312,Tupinor,10229,262244,304,20
1317333,djney,4629,1719967,176,140
690100,Edouard1965,15188,4359828,101,333
4657385,BrEwArDe,625,5229669,79,480
1948293,jyulandoli,4963,712564,234,79
421488,Mythriomid%C3%A9e,14962,1020835,214,80
1518052,R.L19,4629,1423275,185,131
849095521,HKator,,266999,302,36
849038422,Aion,4629,2240600,154,173
849080252,V20B10,6369,115327,334,15
1264574,fifou17,13387,1171356,205,121
756988,laraindiana,15052,694535,237,75
37071,rococo,15581,66254,356,8
849074365,Eejil,4629,735226,232,75
1487209,marc71,6369,894989,221,96
849004361,nipoune,4629,760459,229,64
849073982,Arnakos,15465,281155,296,21
2355421,JeanXXIII,15359,29279,384,5
100175,kehops65,4629,1287861,197,114
2598201,minotaure08,4629,14061099,4,1046
3539110,Boozky,15039,3598950,120,316
1848963,bool2,625,8164401,35,597
1888010,legion95,13530,10147505,19,741
204546,fabien59940,4629,2885550,133,231
2304678,aazeva,4963,2065230,163,152
1762376,dedel03,4963,11939444,14,873
415017,gatouille,4629,4799699,89,355
1218186,Niels+de+Hecke,14500,27432,387,2
849104356,Support,15676,90033,344,14
849089248,Niwak,15684,963309,216,76
849057437,SPQR,15486,644539,244,61
849070568,BEBEL64,4629,751160,230,93
848995358,loup1,11887,319643,287,28
1349118,CHULAK,14643,3847528,113,316
274075,dede59,4629,1187058,202,89
1865707,Mornat,15382,5595894,72,418
4409002,gege824,4629,5835152,68,432
4599724,Amphitrite1234,15513,1255453,199,103
4835577,pourtales,6369,474124,268,83
615329,shaka783,4963,7458596,46,544
2236124,titi67d,6369,1714685,177,177
1936143,STEP59,4963,7630419,42,595
849076816,Johnny24,4629,693533,238,66
1752698,ricox21,4629,4094111,106,361
4145102,Olimpia25556,6369,1882095,170,231
1165275,ntct,6369,4427,432,1
3216810,elgnoy,2797,1396057,186,125
849101826,Triphasor,15359,41761,375,6
219118,Mac+DUFF,15309,181725,317,18
2244628,alcunni,10229,2203978,155,164
570985,lemort39,4629,736978,231,63
2393312,valentinF62,13938,2592354,140,222
1074959,Karpaty,4629,4003107,107,302
849102465,ditexolop,15665,199362,314,19
53637,kikiver,4629,3661341,118,286
2247524,totola2,4963,1392650,187,113
1597646,Goulati,4629,1517648,181,112
848883684,Pyre,14892,1832104,171,141
1303533,gbsd,4963,2799686,135,210
849083819,Perseus+Ier,2568,688918,239,59
1996188,U-96,15359,1265903,198,162
4321787,Citymen,6369,1831083,172,189
1901857,olive1967,4629,1352873,190,111
1970472,Drakkar33,2568,13864935,5,1012
4827798,anzz08,4220,463720,269,36
4311089,LEXXUS+GA,14828,79669,348,6
3204869,Bentow,4963,6792653,58,598
1725762,basketteur222,,54192,368,4
1057486,nono+man,15130,3989974,108,291
4625531,Starwars76,15323,1630347,178,128
2635446,nonovitto,15098,639456,245,52
948379,Metroid67,625,8425947,32,625
351606,lefossile,4629,970749,215,78
35324,H%C3%A9ruur,4963,899952,220,66
4907536,natilou,10229,2550680,141,242
633613,Phil83,6234,507492,264,37
849081780,piol,2568,172895,319,19
849082285,Biditchoun,15541,177692,318,23
98182,likiki,15567,568610,253,50
923982,gibus03,4629,6511400,63,481
11369,fonfon65,14655,4702980,91,352
648290,Cyparis,6369,25862,393,3
4892162,Layla29,4629,1307244,195,126
1414366,Sanmark,11190,270665,300,57
917480,COBRA97,4963,3935069,109,374
189623,dobigny.n,10229,7023560,54,557
996607,bidouille94,4963,10692384,17,783
4518813,fontaine14,13530,587915,251,47
3582890,-k100dre-,12645,356846,282,35
4471734,yyrkoon41,4220,2170119,159,224
2585558,02INGRID03,469,1810140,174,168
140759,TheDonz,469,2867405,134,277
849094296,Rafalou,11887,286389,295,41
2210326,lorieataquante,2568,3192936,129,236
849027477,tonybelga,15576,172849,320,23
755346,axel666,4963,9662299,24,727
849082462,siouxsoune,15521,537874,261,48
849104701,KroKKiKrok,15521,43165,373,7
4740559,merithaton,2568,106606,338,12
2102283,zidane1998,6369,1031152,213,76
1062653,papaluc,625,6083953,65,527
4924595,manudouguet,15098,1505028,183,167
2874414,Perraudeau,10229,2092818,161,179
4888320,Gladiadus,4629,2288381,152,182
3999499,Lirce,9741,5191441,81,380
1298963,LePiou,4963,6441663,64,485
849001395,LordBananas,2568,166213,322,20
1059637,Lillusionniste,15130,3929512,110,296
109430,Cinthus,15188,22087,394,2
1213626,galix14,4963,1914855,168,156
4881217,Moringa,469,3451845,121,260
1901715,doville+76,4963,8229573,33,684
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4801597,88,362
727881,manu.39,4963,5869456,67,431
848911564,REALITE,14828,79701,347,6
2838139,raiy,15477,665748,242,62
848958218,hdfxd,6369,1327130,193,140
849079748,Balteus,4629,615587,248,60
1921919,campa,15188,2106616,160,172
849079985,dakaz76,4629,1315119,194,97
1068877,Vansdethi2,4629,502672,265,45
2281111,dede67140,4629,1365083,189,105
1933171,lgd72,13530,9897529,22,722
1013556,joel53,7360,5513098,73,407
3536438,Fuzitsu,15188,2952287,132,218
215238,Minot-taure,4963,2062970,164,166
448810,ANDREABL,4629,3753482,116,329
848893587,danylou,13938,2737799,137,241
698008,etho91,13938,4493384,99,329
849073804,Alastor.,4629,885094,222,81
848997568,Lusiris,4629,1994718,166,153
673697,smoon,4629,1916300,167,177
3109300,Isohypse,469,395034,277,54
4055546,El-Tiburon,11534,4602035,94,340
322489,BARONBOB,4629,2500380,145,322
849081564,Julien2485,469,230368,308,25
849055848,chienrage,11887,67516,355,7
3532752,Ezeldriin,4220,2785156,136,273
4336058,stamod,12897,3296495,124,245
1196984,TantanMeignier,4629,7155747,51,522
1464164,brynner,4629,3204640,128,283
463299,jessyblanca,4963,268227,301,28
1788347,rnycbb,9666,3404870,122,250
2905500,PW67,13738,302956,289,37
2267056,nenette74,9741,496369,266,69
1320507,Boomerang33,13109,17331,402,2
672849,TORRADO,4629,2197334,157,215
405626,aucha,2568,1035856,212,86
4789409,Lek76,14615,4120192,105,310
1333767,dylme,4629,668152,241,81
1360246,Musslin,625,3921987,111,305
1061020,michevel,4629,8989761,30,656
52749,SilverMattof,4629,1517848,180,111
2428871,target-53,4629,1107527,207,97
911835,eivlys62,9741,3213897,127,293
1440215,kk5757,2568,7736888,39,572
606842,franck56700,4629,5674387,71,426
2827222,spartacus2ab,13511,4896588,87,368
4668157,saucin+luc,13530,3167782,130,280
359242,jo120592,4220,1054283,210,85
4061524,heimst,4629,7402087,49,558
1891588,civodul214,2797,10088700,20,742
4241711,Mistigris92,4629,11096767,16,812
3288880,Christosilides,,6011766,66,448
3103606,dumer,625,6790091,59,516
