849039453,frederic94,11887,1143,506,1
849112332,Niavlys92,15672,2061,480,1
849094902,reg-le-vicking,15672,5804,441,2
849091833,Rick,15711,2356,471,1
849099164,VengeurJean10,15672,1218,503,1
849003182,Clade10,15711,3514,457,2
3589514,Le+Gitan+65,15672,14557,419,3
849082865,Jedi+Juste,15693,21181,405,5
849104368,rflupke,15672,5937,440,1
849057676,lafoudretombe,,577,535,1
849114723,Stafia1111,2797,66413,366,6
849109727,Cygogne59,15672,10981,427,2
849104112,Fraga,15711,1984,483,1
849115118,Conqu%C3%A9rantVince,,0,549,0
848953976,Ath%C3%A9na%C3%AFs2307,6369,2074086,162,159
849055516,nordic28,15672,1316,500,1
933437,kids84,15672,11004,426,3
849093988,Pri0xx,625,108042,344,13
849023877,Alf2010,7613,9945,429,2
413898,galuremarche,15672,2047,481,1
4388585,Finduilas79,11534,146232,330,22
849054895,kiezer,6369,117019,340,13
848891892,Mocen,2797,11392,424,2
920494,Brutus69,15705,20324,409,3
4849442,barcus64,4963,8006894,37,584
849085513,watsolmes,15521,304335,298,31
2662534,Dezza,,13730,420,3
1425420,gina55,15679,11899,423,2
4895054,pastisricard,10229,650993,248,51
1057486,nono+man,15130,4148746,105,304
849072951,emy+sterre,15458,975362,214,77
1971247,Rand+le+calme,625,13318261,8,973
849099332,Flonaldo,15672,4806,448,2
849107865,HiverKlhjjgkhfjfdkg25025,,1230,502,1
849044273,noyt,625,559869,261,56
849112920,Bolou,15672,2083,477,1
848896550,papimouzo,6369,245656,311,25
320826,Te.Deum,15711,4339,450,2
849083261,V8+5.2+litres,,0,556,0
683056,fouding,15359,314072,295,35
849008149,KiraOmbre,4629,607618,253,62
849075559,Isaao,15309,1575,495,1
849043944,Ptahotem,2797,25601,396,7
849091884,n%C3%A9mo,15711,4901,446,1
849048602,Sebio,6369,195926,318,23
849113447,KiirZox,,586,533,1
849105046,Borg2,15672,24919,398,4
849079995,urka,15672,56163,373,5
849115016,Pastaga2711,,219,545,1
999346,chipiepingping,15672,24968,397,5
849104746,lkhlgkjgkgkjglh,15600,10102,428,4
4524352,HELIOSPARTOS,4629,5652878,73,424
849105415,MARATA,15711,2181,474,1
849100538,val%2A%2A%2A%2A,15711,966,517,1
1717618,snackiller,6369,913972,218,74
1911590,Hawkmoon269,4629,4575979,94,335
849090540,Chatouilleur,4629,749316,232,58
849031817,riquette,15711,6055,438,2
849114638,melofarmer02,15672,2131,476,1
2013273,Malraux,2547,3758184,115,274
849108171,RugissantYfyfttffyf46561,15378,4303,451,1
4443132,Dom030567,2568,68580,362,5
1357735,Mankao,15672,58900,372,9
849111525,Itz+H2o,15700,22360,404,4
4921400,Gaia2,15711,3406,459,1
849104469,valfrosore,15672,9276,431,3
1457157,billloud,4629,590012,258,50
3753151,cemwamem,10229,163570,326,15
4169431,boccarossa06,15672,5967,439,2
848918202,Lea666,,246888,310,18
1790666,aladin630,4629,1065625,207,128
1942137,Wohjing,4963,8248986,34,603
4462566,gros1919,15672,19436,410,3
849089917,hardpunk,6369,335520,291,35
1687474,KOUYATE,15672,116784,341,16
849100560,BENzo,2797,806682,225,59
1917871,03jules,15359,107070,345,15
849109589,Elisabetheu2.0,15708,12940,422,2
4914563,ingridia,15672,5487,444,1
848906341,asteria56,6369,598353,256,48
3708223,Corentt%C3%AEn,10229,670229,245,59
849032312,Jerem+le+conquerant,15309,1300707,194,112
849052039,mako1,11887,2356,470,1
3792931,DSF+Niby,2797,58943,371,8
2854603,American+XIII,4629,1059865,208,96
1349118,CHULAK,14643,3989786,109,323
849082762,esisteban,15521,449509,273,39
849093785,almasse721,15652,1694,492,1
848892201,zxr750r,15247,99500,347,22
618197,For+Poseidon,6369,69609,360,6
4340219,Akasenshi98,15672,23746,399,6
849004488,Adriana,15672,136302,335,19
849053695,TOTO181123,15359,426170,277,44
849055223,dioufy,11887,18231,412,3
454117,Brochet38000,4629,5296775,78,472
1785685,nicolas+D1,2797,93183,349,13
848308,squalerik,4629,348790,288,42
849106007,Pochita,15708,120701,337,12
848956463,gameusedu76,15672,1656,493,1
849110275,KimBishop,,562,536,1
4906644,walacel,15447,227033,314,21
849109494,Goudurix,4629,118220,338,12
1090555,Dargun,4629,1239413,196,101
873594,died,15672,16326,416,6
1189933,PILOU95,4629,2099592,161,200
849052902,justo64,15518,163397,327,18
1773508,Icaredison,4963,7692973,42,566
169058,arnaud49,15098,350583,287,30
3366852,rolando1,11534,4534954,96,333
1204859,romainp16,6234,193604,319,21
1295601,Themodocle,10229,6717389,60,491
3884410,SanofiAventis,4963,6996837,54,609
849103529,kevin3115,15672,293651,303,26
1110109,hadessamafr,4629,4800524,92,355
849103794,Shyarlie+Enora,15713,157481,328,16
4328865,Emrys1597,11887,274287,306,27
1931319,marseillais02300,4629,4359178,100,389
4365139,MisterBack,15624,980,514,1
4242043,fautvoir21,15265,671501,243,62
849076544,P%C3%A9riclith%C3%A8s,15691,53836,375,9
688467,victor+newman,2797,9355870,26,710
848969805,Rodiac,15711,15670,417,5
849101693,Solivagant,4963,485410,267,38
3533984,Thorgal25,15039,1228283,199,99
195585,philou62,4629,5499894,75,412
793147,gaulois99,11887,1514163,183,120
848926174,Fla57320,11887,27432,393,2
849081216,topilouf,15521,605186,255,52
3531872,jordalyne,11534,422892,278,47
948379,Metroid67,625,8526394,31,628
3745681,Kotani,15664,164541,325,16
1298422,Maureen881,469,117111,339,13
1412613,kyanos,15039,4003639,108,344
848940660,Afreu,4629,969173,216,119
3534158,Kenzo139,15039,4298580,102,403
849089249,Christian67,6369,37244,384,6
4826087,jogger,469,59189,370,11
1650239,MnouMomo,625,14673732,3,1079
849042809,ymt16735,4629,1394014,188,102
3204869,Bentow,4963,6918730,56,599
1144513,titi+999,4629,668288,246,56
805555,koco57,2547,6842007,58,504
722826,miles438,4629,5388811,77,394
1848963,bool2,625,8399509,32,614
1176796,bedoul,15670,38019,383,9
1688629,Cap2matxo,4963,5520035,74,420
849102465,ditexolop,15665,271858,307,24
2277926,furibond,15359,320762,293,37
1944560,Leglandeur92,4963,9729350,24,710
4536002,jefflomme,15188,5794350,69,429
4910143,Carthagenus,15666,1553958,181,132
4070907,florianh89,10229,725484,236,62
4657385,BrEwArDe,625,5409607,76,498
335335,taxi72009,469,4956097,87,433
228407,Dexir,4629,2573181,142,228
849098767,ShaYan%C3%86,4629,362338,282,31
849081933,Furyia,2797,288039,304,29
1922799,Val+Can,4963,729776,234,56
836859,Polubios,2547,9888861,22,723
849062858,Charlemagne59,2797,2728984,138,203
3672868,Phild65,4629,1609058,178,124
4892836,shelby80320,,726687,235,65
380152,crazyfilou,625,5062530,82,393
849109404,Napoleon1708,15309,29339,390,9
849103149,jacknapadi,11887,36993,385,4
1393972,IMITH,4629,2276403,153,217
849054056,Britanian,4629,2345940,152,178
1208925,Yggr,13938,9069233,29,915
4568651,Ultrasliberi878,,177,546,1
848942754,Practolos,15672,30906,388,9
849070468,BETTYBOOP,15486,240105,312,39
471045,OM76,11427,3402479,121,252
1356374,kaisersos%C3%A9,2797,2423129,149,202
4918537,HellRaiserT,15672,168101,324,18
849102483,Kenshicarus,4629,563470,259,46
4081018,pataplouf33,15672,29004,392,4
2344908,Mrmonsteur,15672,23266,401,4
308035,jejebabi,625,8035734,36,589
4735017,Brakus,14828,79507,355,6
53068,politesse,469,7607311,43,558
849081089,kikidou,15521,637770,250,55
849102309,AresCool,15665,301771,300,37
252312,titeuf42,6369,5721945,71,418
849090507,Hydre4654,15188,171024,323,18
27574,pypo,4963,8105992,35,591
849107351,ddlamenace,15711,679,529,1
1059963,KFAB57,4629,5965546,65,441
1843936,Ath%C3%A9na450,15644,96043,348,16
788545,germaine136,2547,7104131,53,539
1343843,gabare,15585,2597229,141,195
1383865,hemdall,15672,21025,406,3
848942967,peric113,2797,5038297,84,440
252582,Elyk,6369,308047,297,25
3225221,Gusgui27,15672,115233,343,15
848947799,loumos,11887,1202179,201,91
1986254,ugis,2797,1185257,202,125
848960763,john03140,4629,717341,238,71
1888072,patatoch73,13938,12879746,10,942
4067667,benzoni2015,4963,2031552,165,234
849046108,Hinuir,2797,1634280,177,120
2132044,Konstantou,4629,1880365,170,164
849108909,Verbalisator,2797,63633,368,10
238624,den71,5163,787174,228,66
613830,joebix68,4629,15292668,1,1119
1371874,LeGrizzly,4963,14051696,6,1025
4866910,zeusb007,6369,377763,279,44
4906567,MissLazu,6369,3710764,116,318
848948620,doudoupremier,15486,210657,317,36
849085454,nicoLeVoyageur,15521,448127,274,39
3222309,bissaquine,2797,495904,265,50
129433,pollux38,4629,13212164,9,968
49998,Claymore,13860,7430660,49,560
3123223,le+poulbot,4629,3906099,113,374
4098162,ZORBECLEGRAS,13938,7696296,41,570
11369,fonfon65,14655,4834646,90,362
3053728,Titofff,2797,15017091,2,1096
1722479,Hugov+Ier,14962,2360770,150,180
4311892,nic0b01,6369,309804,296,33
849102664,H%C3%A9rodote,15703,32585,387,3
3935316,Lutti389,15710,346277,289,31
848985825,miltiade68,15672,212212,316,21
849055850,foufalo,11887,67165,365,7
931863,isabellacity,6369,815784,223,116
849116876,Jujusti74,6369,1844,486,1
370615,Sir+Guingamp,15559,1104878,206,81
453332,napoleon17,15585,3036062,129,227
3673902,aurore-rose,15400,789558,226,87
781488,jugui,15687,11701844,15,864
1518052,R.L19,4629,1657201,176,149
3875018,soupepekinois,15359,432986,275,40
1886309,Lapo%C3%A9l%C3%A9sos,15521,639376,249,54
1597646,Goulati,4629,1588599,179,120
3566015,kikoo5937,15639,122726,336,16
681046,mongeneral,625,2241306,155,240
996607,bidouille94,4963,10920979,16,798
2488129,lafteur,12541,9258796,27,688
1488647,willydu61,4963,12186123,13,891
189623,dobigny.n,10229,7132629,52,560
690100,Edouard1965,15188,4412630,98,338
848953153,BRUNO44000,4963,144170,331,22
80931,neuneu,6369,1235783,197,112
483014,totor777,4629,4361519,99,373
932346,petitbandit,15130,2459473,147,190
849031429,gepadecb,15711,5753,442,4
2075244,donjon28,4963,1782478,172,203
3365763,stephoss,4629,941195,217,117
849117168,guest-0c71247f3ae14502b1,,175,548,1
849107460,Rootwood,15672,3323,460,1
3443166,NWAWS,15660,356302,285,35
421488,Mythriomid%C3%A9e,14962,1043410,210,80
419305,belleamour,12645,4993032,85,370
1264574,fifou17,13387,1171962,203,121
276734,benanto81,4629,2545039,144,188
2684235,kaloula,4963,7514581,44,550
848990958,MUCH,15672,2367,468,1
849074312,Tupinor,10229,294712,302,23
849095521,HKator,,342086,290,43
849105468,M+el+matador+m,15708,138007,334,14
849080334,Klargus,4629,633448,251,56
2928748,reexana69,15130,2693124,139,247
849086557,Ratatouille17,15573,496853,264,49
1762376,dedel03,4963,12060002,14,891
677642,boum164,625,6824316,59,505
849080252,V20B10,6369,142729,332,17
756988,laraindiana,15052,706077,240,76
1078024,le-tite,15707,1771,488,1
4099390,vincent4611,4629,1127401,204,121
849038422,Aion,4629,2452936,148,188
37071,rococo,15581,70366,359,8
3349595,THIERRYY,14568,7293347,51,616
1948293,jyulandoli,4963,745369,233,87
1786558,bois-colombes,4629,13428147,7,980
1001813,florent+u,15359,356616,284,26
1087174,alph%C3%A9e50,11427,6951981,55,510
163574,Parandus,469,10087660,20,755
1867727,coup-mouss,11534,5246436,79,384
100175,kehops65,4629,1358722,191,121
4211777,Herm%C3%A8s+Ail%C3%A9,4963,5049209,83,379
204546,fabien59940,4629,2890661,131,231
849073982,Arnakos,15465,282109,305,21
1218186,Niels+de+Hecke,14500,27432,394,2
849110426,Fr%C3%A9do.L.53,15708,2437,467,1
1752698,ricox21,4629,4273701,103,375
1888010,legion95,13530,10189236,19,743
760457,Macxa,14644,3349626,123,268
1687361,ggdm1,4963,10423807,17,768
849074365,Eejil,4629,826007,222,82
1612962,xxhatchepsoutxx,4963,7835080,38,586
1317333,djney,4629,1750777,174,142
2095648,Mitsumasa+Kido,4963,5139716,81,376
2355421,JeanXXIII,15359,29279,391,5
1681513,matlili3,13511,2520356,145,205
849004361,nipoune,4629,787201,227,66
2304678,aazeva,4963,2065230,164,152
1487209,marc71,6369,903641,220,99
4835577,pourtales,6369,476353,268,85
19540,BELTEGEUSE,15672,22814,402,5
1400875,Spip,2797,12700961,11,926
849104356,Support,15676,154717,329,20
274075,dede59,4629,1220958,200,91
26267,titou38,4629,4228395,104,352
4910149,bionana,15672,116239,342,14
849089248,Niwak,15684,1230481,198,93
4409002,gege824,4629,5928136,66,437
263677,esmheralda,4629,9483486,25,711
615329,shaka783,4963,7458596,47,544
849015575,La+BORDELAISE,15672,43695,378,8
849057437,SPQR,15486,670476,244,69
848995358,loup1,11887,333781,292,29
604154,lalouve66,4963,4868480,89,358
1865707,Mornat,15382,5856589,68,438
920053,CIRE72,,12544796,12,919
4145102,Olimpia25556,6369,1903655,168,231
849076816,Johnny24,4629,713276,239,69
849070568,BEBEL64,4629,780759,229,104
2236124,titi67d,6369,1734838,175,179
4599724,Amphitrite1234,15513,1346210,192,108
849106953,MVS89,11887,67800,363,10
219118,Mac+DUFF,15309,225642,315,29
186193,MICHELBRU,4629,7312035,50,540
1709892,Kervador29,13938,9185307,28,673
849103668,Anthony+2026,15711,43287,379,6
2393312,valentinF62,13938,2765515,136,237
849101826,Triphasor,15359,69100,361,8
3216810,elgnoy,2797,1397058,187,125
415017,gatouille,4629,4946484,88,368
2244628,alcunni,10229,2256990,154,167
53637,kikiver,4629,3661433,118,286
849115711,Kerozyn,15666,1467,497,1
1901857,olive1967,4629,1423208,185,118
1303533,gbsd,4963,2821752,135,214
2247524,totola2,4963,1399599,186,113
1074959,Karpaty,4629,4069892,107,307
848883684,Pyre,14892,2100793,160,178
1933171,lgd72,13530,9954132,21,729
2573526,Alfred78,4963,3962779,110,290
849083819,Perseus+Ier,4963,813633,224,70
4321787,Citymen,6369,1890388,169,195
3714558,DarkMagO,15672,17331,415,6
1996188,U-96,15359,1266468,195,162
4827798,anzz08,4220,463720,270,36
4311089,LEXXUS+GA,14828,79669,354,6
1725762,basketteur222,,54192,374,4
2635446,nonovitto,15098,655692,247,53
4625531,Starwars76,15323,1781532,173,140
351606,lefossile,4629,970034,215,79
849082285,Biditchoun,15541,173861,322,23
849081780,piol,4963,268269,309,25
633613,Phil83,6234,507492,263,37
35324,H%C3%A9ruur,4963,908884,219,68
2598201,minotaure08,4629,14475704,4,1066
4907536,natilou,10229,2644825,140,251
2937274,Fourtou,15130,3399417,122,313
923982,gibus03,4629,6647177,61,493
1970472,Drakkar33,4963,14125197,5,1030
4645712,steve.0,15207,2880631,132,221
98182,likiki,15567,681948,242,54
570985,lemort39,4629,770591,230,63
648290,Cyparis,6369,30438,389,3
1414366,Sanmark,11190,271222,308,57
4892162,Layla29,4629,1345001,193,129
917480,COBRA97,4963,3950187,111,381
4518813,fontaine14,13530,591885,257,47
2210326,lorieataquante,4963,3227019,126,239
3582890,-k100dre-,12645,356846,283,35
849094296,Rafalou,11887,350772,286,46
2585558,02INGRID03,469,1818987,171,168
140759,TheDonz,469,2867566,133,277
849027477,tonybelga,15576,187807,320,26
2102283,zidane1998,6369,1038281,211,77
4924595,manudouguet,15098,1564141,180,173
4888320,Gladiadus,4629,2357737,151,188
2874414,Perraudeau,10229,2108388,159,181
4740559,merithaton,4963,186911,321,20
1062653,papaluc,625,6206492,63,539
849104701,KroKKiKrok,15521,78592,356,10
849082462,siouxsoune,15521,607354,254,54
1298963,LePiou,4963,6519528,62,499
3999499,Lirce,9741,5234021,80,384
109430,Cinthus,15188,34847,386,4
1059637,Lillusionniste,15130,4146317,106,315
1213626,galix14,4963,1921530,166,157
4881217,Moringa,469,3499945,119,268
2838139,raiy,15477,763757,231,69
1901715,doville+76,4963,8329616,33,693
727881,manu.39,4963,5926749,67,436
848911564,REALITE,14828,79701,353,6
1936143,STEP59,4963,7718297,40,601
849079748,Balteus,4629,694903,241,69
848958218,hdfxd,6369,1360475,190,146
1905875,lauteret,4963,7499048,46,636
4528569,omega59100,15711,1838,487,1
1921919,campa,15188,2114206,158,173
849079985,dakaz76,4629,1490985,184,110
1068877,Vansdethi2,4629,556278,262,55
2281111,dede67140,4629,1374606,189,105
755346,axel666,4963,9812722,23,739
215238,Minot-taure,4963,2172601,157,175
3536438,Fuzitsu,15188,2952623,130,219
1013556,joel53,7360,5678739,72,419
448810,ANDREABL,4629,3857362,114,339
698008,etho91,13938,4502011,97,329
848893587,danylou,13938,2755881,137,241
849073804,Alastor.,4629,1005224,213,92
848997568,Lusiris,4629,2071408,163,153
673697,smoon,4629,1916300,167,177
3109300,Isohypse,469,485770,266,61
4055546,El-Tiburon,11534,4611100,93,340
849081564,Julien2485,469,234875,313,26
322489,BARONBOB,4629,2556395,143,330
849055848,chienrage,11887,67254,364,7
3532752,Ezeldriin,4220,2836876,134,277
4336058,stamod,12897,3333117,125,245
1196984,TantanMeignier,4629,7458526,48,544
463299,jessyblanca,4963,298526,301,31
1464164,brynner,4629,3226209,127,286
1788347,rnycbb,9666,3439446,120,253
2905500,PW67,13738,315275,294,37
2267056,nenette74,9741,560944,260,73
1320507,Boomerang33,13109,17331,414,2
672849,TORRADO,4629,2236876,156,218
405626,aucha,2568,1035704,212,86
4789409,Lek76,14615,4305059,101,324
1333767,dylme,4629,721679,237,85
1360246,Musslin,625,3942117,112,308
1061020,michevel,4629,9001054,30,657
52749,SilverMattof,4629,1542356,182,116
606842,franck56700,4629,5760277,70,433
2428871,target-53,4629,1109773,205,98
1440215,kk5757,2568,7824407,39,580
911835,eivlys62,9741,3342510,124,301
359242,jo120592,4220,1054283,209,85
4668157,saucin+luc,13530,3212616,128,286
2827222,spartacus2ab,13511,4984893,86,375
4061524,heimst,4629,7501147,45,568
3288880,Christosilides,,6186558,64,462
3103606,dumer,625,6893974,57,526
1891588,civodul214,2797,10266472,18,753
