2599009,batata1978,15672,7484,431,1
849104067,sozz%C3%A9116,13511,1773,476,1
849018452,alkla,15309,2459,455,1
849107354,Azerkai,,640,523,1
849112873,Tatanee,,545,527,1
849109656,Geose2,,463,532,1
849103149,jacknapadi,11887,32672,385,3
849107234,mallauryhecq,15711,1331,493,1
849112144,FouMarcus96832,11887,1674,482,1
848921471,jlbb,,1032,507,1
3931768,d%C3%A9tronos,15672,2020,465,1
1114978,bylly+le+kid,15672,2161,460,1
849008177,NEC+PLURIBUS+IMPAR,15711,1299,494,1
849096570,rico011,14655,36462,381,4
11458,crosamo,15708,2300,458,1
4875913,Sparte24,15711,1985,468,1
849096521,zenit031,14655,35813,382,4
849101797,Gedeon29,,41929,377,8
848980639,demo340,4220,13716,413,1
849094802,Espadon+Fougueux,15624,82625,352,8
849082607,Utaelu,15682,64814,366,10
3716711,alone60,15711,1169,499,1
1842266,Touifi,15548,462536,271,48
849033011,lutsu,15654,8321,428,3
4545493,Stevelejeune,15672,1745,478,1
491557,international,15711,1015,508,1
2598201,minotaure08,4629,14420302,4,1061
848979757,christiankiki83,15525,1901,470,1
1320435,Hiram+Abif,13109,2679,454,1
849111552,Floribus64,,725,520,1
849061643,-hpfer-,15576,62032,368,5
849113498,Akoro,15711,1166,500,1
849114626,Andorime,,219,539,1
1542840,henrick69,15359,75868,356,8
849114708,guest-efe76c8f06354adf8b,,0,548,0
2944618,Zode75,,245,535,1
849109476,toupie20260,15711,763,517,1
849112525,Dipperpines,,491,531,1
197844,jenn1815,,175,543,1
849112424,Pose%C3%AFdon,,199,541,1
849103300,Justalex,15672,2364,456,1
903496,jojojt,,221,537,1
1092993,SALAMANDE,2797,18104,401,4
849109566,Jacklapott,,793,515,1
849112529,Theogarden,,529,529,1
849112243,kyuu,,175,544,1
849112753,Fabrice,,197,542,1
119662,thyn,15672,2857,453,1
849112695,Fredbasileus,,451,534,1
2272011,helenesy48,,1335,492,1
849112724,Vengeur,,221,538,1
933437,kids84,15672,10563,421,3
1324486,neohector,,75568,357,8
849107994,VengeurSageGalor21411488,11887,2244,459,1
2662534,Dezza,,11407,418,3
413898,galuremarche,15672,1971,469,1
849104112,Fraga,15711,1483,489,1
849043944,Ptahotem,2797,16953,408,3
849112332,Niavlys92,15672,2061,463,1
849023877,Alf2010,7613,9499,424,2
4895054,pastisricard,10229,645712,249,51
848896550,papimouzo,6369,238956,312,25
224490,Octilis,15378,2020,466,1
920494,Brutus69,15705,16216,409,2
849105046,Borg2,15672,8352,427,2
1425420,gina55,15679,10727,420,2
849114723,Stafia1111,2797,1880,472,1
849082865,Jedi+Juste,15693,13152,414,3
849091884,n%C3%A9mo,15711,2021,464,1
215977,arnaudbernier,6369,95577,347,9
849048602,Sebio,6369,180418,322,22
849109727,Cygogne59,15672,9613,423,2
849115118,Conqu%C3%A9rantVince,,0,545,0
849039453,frederic94,11887,1053,505,1
849055516,nordic28,15672,965,511,1
999346,chipiepingping,15672,22164,396,4
849094902,reg-le-vicking,15672,3530,451,1
849091833,Rick,15711,1248,497,1
849099332,Flonaldo,15672,4806,439,2
849112163,Kylua,,522,530,1
849112920,Bolou,15672,1841,474,1
3589514,Le+Gitan+65,15672,11533,417,2
848891892,Mocen,2797,11392,419,2
320826,Te.Deum,15711,2120,462,1
849085513,watsolmes,15521,294802,299,29
849079995,urka,15672,54864,371,4
849104368,rflupke,15672,4580,440,1
849107865,HiverKlhjjgkhfjfdkg25025,,1111,504,1
2564622,drattoc,7613,436098,275,36
4388585,Finduilas79,11534,141578,332,22
849008149,KiraOmbre,4629,607618,255,62
1375395,asterix95800,15708,1125,502,1
849106135,Suerte80,15708,10237,422,2
849111010,wyper,15672,590,524,1
849044273,noyt,625,559869,261,56
849003182,Clade10,15711,1483,488,1
849054895,kiezer,6369,115380,340,13
849093988,Pri0xx,625,98940,344,11
849083261,V8+5.2+litres,,0,552,0
849006694,Elisa45,15711,1753,477,1
683056,fouding,15359,312501,294,35
978595,acquario,15672,7163,432,2
849113447,KiirZox,,586,525,1
849115016,Pastaga2711,,219,540,1
849032312,Jerem+le+conquerant,15309,1295891,196,111
4340219,Akasenshi98,15672,20210,398,6
1911590,Hawkmoon269,4629,4573867,96,335
1687474,KOUYATE,15672,108912,341,14
849082762,esisteban,15521,429062,277,38
849100538,val%2A%2A%2A%2A,15711,966,510,1
849108171,RugissantYfyfttffyf46561,15378,3756,449,1
849104746,lkhlgkjgkgkjglh,15600,9369,425,4
849093785,almasse721,15652,1590,486,1
3792931,DSF+Niby,2797,54789,372,6
849109589,Elisabetheu2.0,15708,12708,415,2
2854603,American+XIII,4629,1058904,209,96
849110480,Nemo,,712,521,1
3708223,Corentt%C3%AEn,10229,668112,245,59
848892201,zxr750r,15247,98311,345,22
1457157,billloud,4629,594301,258,50
3753151,cemwamem,10229,163570,326,15
454117,Brochet38000,4629,5204414,81,465
849089917,hardpunk,6369,330394,291,33
848906341,asteria56,6369,593453,259,45
849052039,mako1,11887,2336,457,1
849031429,gepadecb,15711,1360,491,1
849090540,Chatouilleur,4629,728439,235,57
4169431,boccarossa06,15672,3881,445,2
613830,joebix68,4629,15095930,1,1106
849114638,melofarmer02,15672,1194,498,1
849106007,Pochita,15708,100778,343,9
849031817,riquette,15711,1888,471,1
1785685,nicolas+D1,2797,86110,351,13
849111525,Itz+H2o,15700,13913,412,3
1349118,CHULAK,14643,3974970,109,323
2013273,Malraux,2547,3758184,117,274
4072513,Prestro,9741,7398895,50,541
4914563,ingridia,15672,5487,437,1
1790666,aladin630,4629,1058148,210,126
1917871,03jules,15359,106963,342,15
1717618,snackiller,6369,897449,222,73
849053695,TOTO181123,15359,411883,279,43
618197,For+Poseidon,6369,67648,363,6
848953976,Ath%C3%A9na%C3%AFs2307,6369,2062892,165,158
4443132,Dom030567,2568,68580,362,5
849055223,dioufy,11887,18231,400,3
849105415,MARATA,15711,1579,487,1
849104469,valfrosore,15672,8854,426,3
848308,squalerik,4629,348790,284,42
848918202,Lea666,,246888,311,18
848956463,gameusedu76,15672,1656,483,1
849110275,KimBishop,,562,526,1
4462566,gros1919,15672,17635,403,3
849004488,Adriana,15672,127385,336,17
4906644,walacel,15447,227033,316,21
4921400,Gaia2,15711,1837,475,1
848969805,Rodiac,15711,7088,433,3
1650239,MnouMomo,625,14633300,3,1074
848926174,Fla57320,11887,27432,392,2
189623,dobigny.n,10229,7121724,54,557
4328865,Emrys1597,11887,273248,305,27
195585,philou62,4629,5466626,77,409
1059963,KFAB57,4629,5931402,67,440
3533984,Thorgal25,15039,1227802,198,99
793147,gaulois99,11887,1477576,185,120
1488647,willydu61,4963,12119827,13,887
849109494,Goudurix,4629,74195,359,8
3531872,jordalyne,11534,418070,278,46
169058,arnaud49,15098,342344,286,30
4365139,MisterBack,15624,980,509,1
1090555,Dargun,4629,1227652,199,100
1931319,marseillais02300,4629,4358693,102,389
849101693,Solivagant,4963,439112,274,34
335335,taxi72009,469,4951250,87,433
849089249,Christian67,6369,27577,391,4
1371874,LeGrizzly,4963,13925648,6,1016
849042809,ymt16735,4629,1356354,191,99
3366852,rolando1,11534,4534954,98,333
688467,victor+newman,2797,9335643,27,706
3745681,Kotani,15664,155333,329,16
849081216,topilouf,15521,595168,257,49
849086557,Ratatouille17,15573,481956,267,48
849103794,Shyarlie+Enora,15713,145255,330,15
849076544,P%C3%A9riclith%C3%A8s,15691,43243,376,7
4242043,fautvoir21,15265,662820,246,62
848940660,Afreu,4629,966414,217,118
849103529,kevin3115,15672,260920,309,24
4826087,jogger,469,59108,369,11
1298422,Maureen881,469,116828,338,13
1204859,romainp16,6234,187427,320,20
849100560,BENzo,2797,686541,241,51
849109404,Napoleon1708,15309,22436,395,6
849052902,justo64,15518,156861,328,18
3884410,SanofiAventis,4963,6942922,56,605
932346,petitbandit,15130,2415365,150,188
1944560,Leglandeur92,4963,9640894,25,703
873594,died,15672,8247,430,3
1144513,titi+999,4629,619985,251,53
849046108,Hinuir,2797,1623587,178,120
836859,Polubios,2547,9805382,23,717
4910143,Carthagenus,15666,1528989,184,131
471045,OM76,11427,3398519,123,252
4735017,Brakus,14828,79507,355,6
1848963,bool2,625,8369074,33,614
308035,jejebabi,625,8034328,37,589
3534158,Kenzo139,15039,4278508,103,399
1919067,Eeth-Koth,2797,4775912,92,429
3672868,Phild65,4629,1596874,179,124
4081018,pataplouf33,15672,26741,394,4
849070468,BETTYBOOP,15486,238886,313,38
1688629,Cap2matxo,4963,5488151,76,420
1295601,Themodocle,10229,6712815,62,491
848942754,Practolos,15672,17584,404,3
1773508,Icaredison,4963,7673894,43,563
2344908,Mrmonsteur,15672,19873,399,4
849054056,Britanian,4629,2272160,154,173
722826,miles438,4629,5388406,78,394
228407,Dexir,4629,2557560,144,220
4892836,shelby80320,,717147,237,65
849081933,Furyia,2797,286089,302,29
1971247,Rand+le+calme,625,13249493,8,966
1208925,Yggr,13938,9011784,30,910
4070907,florianh89,10229,723358,236,62
849062858,Charlemagne59,2797,2632163,141,196
1059637,Lillusionniste,15130,3967456,110,303
849102483,Kenshicarus,4629,540002,263,44
1189933,PILOU95,4629,2079518,162,187
805555,koco57,2547,6826303,60,504
1922799,Val+Can,4963,730665,234,56
1176796,bedoul,15670,34067,383,9
380152,crazyfilou,625,5006624,85,389
1412613,kyanos,15039,3964734,111,340
419305,belleamour,12645,4864286,89,363
2277926,furibond,15359,318187,293,37
1356374,kaisersos%C3%A9,2797,2418812,149,202
4918537,HellRaiserT,15672,161886,327,18
1888072,patatoch73,13938,12850204,10,941
848960763,john03140,4629,712695,238,70
1843936,Ath%C3%A9na450,15644,90439,349,15
4311892,nic0b01,6369,307216,296,33
1110109,hadessamafr,4629,4762128,94,353
849107351,ddlamenace,15711,679,522,1
238624,den71,5163,784622,228,66
848948620,doudoupremier,15486,208201,317,34
4866910,zeusb007,6369,377785,281,44
1343843,gabare,15585,2577606,143,193
849096746,vivitlair,,0,553,0
4098162,ZORBECLEGRAS,13938,7686344,42,567
3225221,Gusgui27,15672,97036,346,14
1087174,alph%C3%A9e50,11427,6939471,57,507
252582,Elyk,6369,306456,297,25
129433,pollux38,4629,13154964,9,964
4906567,MissLazu,6369,3698914,118,317
996607,bidouille94,4963,10869316,17,796
1905875,lauteret,4963,7456732,48,634
53068,politesse,469,7603704,44,557
4067667,benzoni2015,4963,2005471,167,232
849102309,AresCool,15665,283982,303,34
3204869,Bentow,4963,6873115,58,598
848947799,loumos,11887,1197799,202,90
788545,germaine136,2547,7075603,55,537
1393972,IMITH,4629,2272002,155,217
11369,fonfon65,14655,4818082,91,361
1722479,Hugov+Ier,14962,2352625,152,180
49998,Claymore,13860,7430660,49,560
370615,Sir+Guingamp,15559,1060194,208,78
2132044,Konstantou,4629,1817558,173,159
849081089,kikidou,15521,630126,250,54
849090507,Hydre4654,15188,164826,325,16
849108909,Verbalisator,2797,52666,375,8
27574,pypo,4963,8092293,36,590
4849442,barcus64,4963,7962029,38,581
849085454,nicoLeVoyageur,15521,443107,273,38
1986254,ugis,2797,1185537,204,125
849102664,H%C3%A9rodote,15703,32585,386,3
690100,Edouard1965,15188,4400563,100,336
848985825,miltiade68,15672,204792,318,20
3443166,NWAWS,15660,335896,289,30
453332,napoleon17,15585,3028402,131,227
3673902,aurore-rose,15400,789058,227,87
3875018,soupepekinois,15359,432982,276,40
3935316,Lutti389,15710,341823,287,31
80931,neuneu,6369,1216039,200,110
2488129,lafteur,12541,9258796,28,688
849107460,Rootwood,15672,2919,452,1
681046,mongeneral,625,2202082,158,218
848953153,BRUNO44000,4963,137213,334,22
4657385,BrEwArDe,625,5375055,79,493
252312,titeuf42,6369,5564406,75,407
3566015,kikoo5937,15639,122726,337,16
483014,totor777,4629,4361519,101,373
3365763,stephoss,4629,945711,218,117
1886309,Lapo%C3%A9l%C3%A9sos,15521,617468,253,52
781488,jugui,15687,11638138,15,859
1518052,R.L19,4629,1568359,181,143
3222309,bissaquine,2797,496600,266,47
931863,isabellacity,6369,803008,225,114
2075244,donjon28,4963,1780051,174,203
849055850,foufalo,11887,67159,365,7
1970472,Drakkar33,4963,14058117,5,1025
848942967,peric113,2797,5022165,84,439
421488,Mythriomid%C3%A9e,14962,1043410,212,80
4524352,HELIOSPARTOS,4629,5574872,74,420
1867727,coup-mouss,11534,5142124,82,375
604154,lalouve66,4963,4772268,93,352
1762376,dedel03,4963,12034909,14,891
4099390,vincent4611,4629,1124044,206,121
37071,rococo,15581,69944,361,8
1264574,fifou17,13387,1171962,205,121
849105468,M+el+matador+m,15708,115472,339,13
848990958,MUCH,15672,1700,480,1
849095521,HKator,,329006,292,42
677642,boum164,625,6801926,61,505
849080252,V20B10,6369,138644,333,17
849080334,Klargus,4629,618148,252,56
3349595,THIERRYY,14568,7242620,52,612
4536002,jefflomme,15188,5788608,70,429
1948293,jyulandoli,4963,738554,233,85
849072951,emy+sterre,15458,943444,219,75
849074312,Tupinor,10229,287088,301,23
1078024,le-tite,15707,1715,479,1
2684235,kaloula,4963,7508921,45,550
1001813,florent+u,15359,342900,285,25
849038422,Aion,4629,2414685,151,184
2928748,reexana69,15130,2661066,140,246
163574,Parandus,469,10084608,21,755
1786558,bois-colombes,4629,13376838,7,976
756988,laraindiana,15052,704883,240,76
276734,benanto81,4629,2542312,146,188
204546,fabien59940,4629,2890661,133,231
2304678,aazeva,4963,2065230,164,152
1888010,legion95,13530,10163556,20,741
849073982,Arnakos,15465,282109,304,21
2355421,JeanXXIII,15359,29279,388,5
1681513,matlili3,13511,2513307,148,205
1687361,ggdm1,4963,10401848,18,764
1317333,djney,4629,1758176,175,142
3539110,Boozky,15039,3671228,119,324
100175,kehops65,4629,1341386,193,119
2095648,Mitsumasa+Kido,4963,5139716,83,376
1612962,xxhatchepsoutxx,4963,7798015,40,582
849004361,nipoune,4629,774570,229,66
1218186,Niels+de+Hecke,14500,27432,393,2
1487209,marc71,6369,901144,221,99
849074365,Eejil,4629,814122,224,82
3053728,Titofff,2797,14936909,2,1091
760457,Macxa,14644,3333953,124,268
19540,BELTEGEUSE,15672,15656,411,4
849070568,BEBEL64,4629,773106,230,100
849076816,Johnny24,4629,708145,239,68
1400875,Spip,2797,12700961,11,926
26267,titou38,4629,4227571,105,351
615329,shaka783,4963,7458596,47,544
849089248,Niwak,15684,1186247,203,89
274075,dede59,4629,1200433,201,89
4409002,gege824,4629,5904062,68,435
4145102,Olimpia25556,6369,1898364,170,231
4910149,bionana,15672,93280,348,12
2236124,titi67d,6369,1732777,177,179
4599724,Amphitrite1234,15513,1331643,195,107
849057437,SPQR,15486,669014,244,68
4835577,pourtales,6369,475356,268,84
848995358,loup1,11887,331415,290,29
849104356,Support,15676,141902,331,18
849015575,La+BORDELAISE,15702,32365,387,7
1865707,Mornat,15382,5677317,72,425
920053,CIRE72,,12515207,12,917
849101826,Triphasor,15359,62403,367,8
1165275,ntct,,4424,442,1
849103668,Anthony+2026,15711,37359,380,5
2393312,valentinF62,13938,2683356,139,231
849106953,MVS89,11887,54249,373,7
415017,gatouille,4629,4919669,88,366
2244628,alcunni,10229,2246102,156,167
219118,Mac+DUFF,15309,197984,319,27
186193,MICHELBRU,4629,7273497,51,537
1709892,Kervador29,13938,9125924,29,668
3216810,elgnoy,2797,1396911,189,125
263677,esmheralda,4629,9394588,26,703
1996188,U-96,15359,1266013,197,162
848883684,Pyre,14892,2075003,163,175
1303533,gbsd,4963,2817432,136,214
53637,kikiver,4629,3661433,120,286
849115711,Kerozyn,15666,735,519,1
3714558,DarkMagO,15672,3809,446,2
2573526,Alfred78,4963,3950324,112,290
849083819,Perseus+Ier,4963,789468,226,65
1597646,Goulati,4629,1576423,180,120
1074959,Karpaty,4629,4058233,107,306
4321787,Citymen,6369,1875242,171,194
849102465,ditexolop,15665,257512,310,23
1901857,olive1967,4629,1401993,187,117
2247524,totola2,4963,1397379,188,113
2635446,nonovitto,15098,649946,248,53
4311089,LEXXUS+GA,14828,79669,354,6
4827798,anzz08,4220,463720,270,36
948379,Metroid67,625,8513251,32,627
1725762,basketteur222,,54192,374,4
4625531,Starwars76,15323,1756505,176,137
35324,H%C3%A9ruur,4963,907620,220,68
570985,lemort39,4629,760689,231,63
98182,likiki,15567,661471,247,52
849082285,Biditchoun,15541,173861,324,23
633613,Phil83,6234,507492,264,37
923982,gibus03,4629,6627581,63,490
2937274,Fourtou,15130,3332176,126,309
849081780,piol,4963,231770,315,23
351606,lefossile,4629,969840,216,79
4907536,natilou,10229,2618768,142,247
4645712,steve.0,15207,2851703,135,217
1414366,Sanmark,11190,271222,306,57
648290,Cyparis,6369,28892,389,3
849098767,ShaYan%C3%86,4629,267883,307,24
917480,COBRA97,4963,3948717,113,381
4892162,Layla29,4629,1337711,194,128
4518813,fontaine14,13530,591885,260,47
140759,TheDonz,469,2867566,134,277
3582890,-k100dre-,12645,356846,283,35
2585558,02INGRID03,469,1818511,172,168
2210326,lorieataquante,4963,3225093,128,239
849027477,tonybelga,15576,181189,321,25
849094296,Rafalou,11887,339005,288,45
4888320,Gladiadus,4629,2339962,153,187
2874414,Perraudeau,10229,2103741,161,180
1062653,papaluc,625,6181328,65,537
4924595,manudouguet,15098,1558715,182,172
4740559,merithaton,4963,174273,323,18
849104701,KroKKiKrok,15521,74477,358,9
2102283,zidane1998,6369,1036105,214,77
849082462,siouxsoune,15521,596958,256,52
3999499,Lirce,9741,5218609,80,383
1298963,LePiou,4963,6507958,64,499
109430,Cinthus,15188,33118,384,4
4881217,Moringa,469,3495359,121,268
1213626,galix14,4963,1920169,168,157
727881,manu.39,4963,5870944,69,432
1901715,doville+76,4963,8324765,34,693
1936143,STEP59,4963,7710371,41,601
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4832611,90,363
2838139,raiy,15477,749303,232,67
1752698,ricox21,4629,4173973,106,368
848911564,REALITE,14828,79701,353,6
4528569,omega59100,15711,824,514,1
848958218,hdfxd,6369,1351770,192,140
1921919,campa,15188,2114206,160,173
849079748,Balteus,4629,685360,242,68
849079985,dakaz76,4629,1460833,186,108
1068877,Vansdethi2,4629,546809,262,53
1933171,lgd72,13530,9911142,22,726
2281111,dede67140,4629,1369848,190,105
755346,axel666,4963,9756254,24,735
3536438,Fuzitsu,15188,2959891,132,219
215238,Minot-taure,4963,2139639,159,171
1013556,joel53,7360,5643757,73,416
448810,ANDREABL,4629,3842667,115,339
848893587,danylou,13938,2754806,138,241
698008,etho91,13938,4499980,99,329
849073804,Alastor.,4629,978948,215,91
848997568,Lusiris,4629,2048478,166,153
673697,smoon,4629,1916300,169,177
3109300,Isohypse,469,469311,269,60
4055546,El-Tiburon,11534,4609014,95,340
849081564,Julien2485,469,234820,314,26
322489,BARONBOB,4629,2543794,145,328
849055848,chienrage,11887,67216,364,7
3532752,Ezeldriin,4220,2801747,137,274
4336058,stamod,12897,3333117,125,245
3123223,le+poulbot,4629,3813498,116,368
1196984,TantanMeignier,,7238052,53,528
463299,jessyblanca,4963,298526,298,31
1464164,brynner,4629,3221068,129,286
1788347,rnycbb,9666,3431140,122,253
2905500,PW67,13738,307489,295,37
2267056,nenette74,9741,502781,265,69
1320507,Boomerang33,13109,17331,406,2
672849,TORRADO,4629,2208837,157,216
405626,aucha,2568,1036652,213,86
4789409,Lek76,14615,4272115,104,321
1333767,dylme,4629,672158,243,81
1360246,Musslin,625,3936876,114,306
1061020,michevel,4629,8999628,31,657
52749,SilverMattof,4629,1538239,183,116
606842,franck56700,4629,5715374,71,430
2428871,target-53,4629,1109707,207,97
911835,eivlys62,9741,3270028,127,296
1440215,kk5757,2568,7832797,39,580
359242,jo120592,4220,1054283,211,85
4668157,saucin+luc,13530,3181030,130,284
2827222,spartacus2ab,13511,4959510,86,372
3288880,Christosilides,,6155804,66,459
4241711,Mistigris92,4629,11100675,16,818
3103606,dumer,625,6835706,59,521
1891588,civodul214,2797,10206512,19,747
4061524,heimst,4629,7466203,46,566
