848974615,Wano+Kuni,2547,39731,387,6
849054182,Blakyllex,15529,4357,446,2
4914563,ingridia,,4540,445,1
849080252,V20B10,15529,51350,379,9
37071,rococo,15581,21066,405,4
849100095,TonChat,,9474,427,6
468576,moi470,,175,529,1
849094802,Espadon+Fougueux,15624,13744,417,2
1842266,Touifi,15548,284260,302,34
849003182,Clade10,6369,93449,345,10
1717618,snackiller,6369,444297,271,37
1886309,Lapo%C3%A9l%C3%A9sos,15521,285678,301,24
849030135,prehole,,1442,473,1
849097895,ugufydfydfyff,15642,2540,457,1
849095324,Zakaria31,,617,506,1
849057586,maximus91120,15600,1274,480,1
849026938,le+grand+nony,,175,528,1
4388585,Finduilas79,11534,98478,343,17
849096521,zenit031,14655,6277,437,1
1295601,Themodocle,10229,6079126,67,444
849096570,rico011,14655,6060,438,1
77121,helevi,,983,492,1
849081800,Luxurius,15600,3278,452,1
849099143,Drenn,,536,512,1
849033011,lutsu,15654,1052,488,1
2098276,Ainoko,,489,519,1
1245984,sim213,6369,1762,469,1
849100324,Dragnir,,459,520,1
849100069,Rayanbrh,6369,2086,465,1
2564622,drattoc,7613,286429,300,24
3861020,dazrio,,505,518,1
849095139,N%C3%A9m%C3%A9e,,823,501,1
849071974,Alexanor,6369,2411,459,1
3045486,robert001,7613,1360,478,1
4462566,gros1919,15529,3353,451,1
849081780,piol,15614,2037,466,1
849100381,Asher,,1261,481,1
1922799,Val+Can,,1517,472,1
849098223,tacolerigolo,15648,1089,485,1
849079995,urka,11887,13716,419,1
849082762,esisteban,15521,137352,332,13
848883684,Pyre,14892,1724118,181,132
4311892,nic0b01,6369,11241,422,4
849086014,Mercedes,6369,135255,333,18
849048602,Sebio,6369,37910,388,7
849082285,Biditchoun,15541,80708,349,9
849100787,guest-c8c7b8d84f8c49e7bc,,175,527,1
849052930,eric+9865,7613,1291,479,1
849008149,KiraOmbre,4629,602311,245,62
849096442,mikl,15624,1259,482,1
4906644,walacel,15447,219491,315,20
849100211,Bilbo,,526,515,1
849086557,Ratatouille17,15573,238230,311,26
849090628,DAUGYMON,6369,63750,369,11
2094801,tueur+5,4629,516324,259,45
849096540,patrick.martine,15624,36732,390,8
849100757,guest-5c9b72b34d314ff99b,,175,526,1
727881,manu.39,4963,5556144,72,408
849091971,Wazadev,15529,18740,407,3
849100173,Le-Foetus,,1034,489,1
849023877,Alf2010,7613,8333,431,2
849099765,Th%C3%A9o96,,865,497,1
2567659,rachon333,4629,42712,384,6
848891892,Mocen,2797,8407,430,2
3996065,Ktek,,18360,409,4
4849442,barcus64,2568,7230482,49,528
849001395,LordBananas,2568,107095,338,13
1110287,ToKing,6369,12234,420,6
1013305,vicky2000,15545,41816,385,9
849085513,watsolmes,15521,67900,363,7
849098633,kjhklgkfjgdhgdgh,,1062,487,1
683056,fouding,4629,298642,295,34
849053695,TOTO181123,15359,303571,293,32
2449294,TexMex,6369,1249993,200,102
148663,crisom,10229,233346,312,22
215977,arnaudbernier,6369,30161,393,3
848946458,Bakou,,197,524,1
849057566,Kuruha59,15378,251848,308,30
849044273,noyt,625,564616,253,56
849085680,Paludem,15566,197413,322,25
849095387,anavalrie,15638,20346,406,5
1078024,le-tite,15649,5022,444,2
849097642,Larmurier,15589,3709,450,2
4866910,zeusb007,6369,25150,401,5
849093562,Zolon,6234,37700,389,8
1786558,bois-colombes,4629,12479181,8,913
849098278,Daymonfire,,1521,471,1
849095521,HKator,,57559,374,18
849045316,Nevilli,15624,72938,356,7
848985403,Sakura1,6369,14489,414,4
4926724,CornciheBrutionne214,,530,514,1
1324486,neohector,,18255,410,3
849064493,steav,625,66440,365,18
2578204,bubus70,,18453,408,3
3708223,Corentt%C3%AEn,10229,519230,257,47
848308,squalerik,4629,196330,323,27
4758977,sblobby,11887,103060,342,13
849089917,hardpunk,6369,153021,330,18
1917871,03jules,4629,81444,348,13
1790666,aladin630,4629,891302,228,104
849094296,Rafalou,11887,127809,336,18
849093785,almasse721,15652,1062,486,1
4443132,Dom030567,2568,68580,361,5
4072513,Prestro,9741,7419993,44,541
836859,Polubios,2547,9189070,24,671
2854603,American+XIII,4629,1030111,219,92
849041611,zeus38,6369,70289,360,6
849032312,Jerem+le+conquerant,15309,1008847,222,92
788545,germaine136,2547,6712192,57,508
849055223,dioufy,11887,11379,421,2
849096512,titeuf,14655,6956,433,1
4328865,Emrys1597,11887,222910,314,19
1457157,billloud,4629,466441,266,40
1110109,hadessamafr,4629,3981327,109,298
3534158,Kenzo139,15039,3695159,115,346
3053728,Titofff,2797,13946799,2,1018
849081564,Julien2485,469,70919,359,10
2838139,raiy,15477,296328,296,34
1204859,romainp16,6234,61497,372,10
1208925,Yggr,13938,8480982,32,855
690100,Edouard1965,15188,4015109,108,306
570985,lemort39,4629,595018,247,51
1687361,ggdm1,2568,9814706,18,721
3753151,cemwamem,15614,64768,367,7
177982,Asclepsios,4963,4454011,95,325
1656240,holydiver,15450,612364,244,55
651545,rey+misterio+619,4220,165023,327,19
1687474,KOUYATE,6369,45432,381,8
848918202,Lea666,,246888,309,18
849087876,Artemisia,,10434,424,3
2928748,reexana69,15130,2234285,154,205
849054056,Britanian,4629,1493291,189,113
3109300,Isohypse,469,197468,321,29
848892201,zxr750r,15247,63026,371,10
109430,Cinthus,15188,7344779,46,536
848906341,asteria56,6369,345058,288,30
2277926,furibond,4629,224720,313,27
722826,miles438,4629,5239590,80,392
849090540,Chatouilleur,4629,339616,290,27
4906567,MissLazu,6369,3330766,128,296
3533984,Thorgal25,15039,1218662,201,99
849082391,F%C3%A9line75,15589,26822,399,5
849081216,topilouf,15521,256823,305,22
1681513,matlili3,13511,2311649,150,185
4242043,fautvoir21,15265,579741,249,53
948379,Metroid67,625,8116700,34,601
1650239,MnouMomo,625,13771390,3,1014
335335,taxi72009,469,4590971,91,407
1948293,jyulandoli,15529,484231,263,52
4826087,jogger,469,44724,383,9
613830,joebix68,4629,14403720,1,1056
4657385,BrEwArDe,625,5925363,69,441
848940660,Afreu,4629,854602,233,102
4365139,MisterBack,,521,516,1
1059963,KFAB57,4629,5240262,79,389
1144513,titi+999,4629,293645,298,29
453332,napoleon17,15585,2618161,144,197
27574,pypo,4963,7624847,40,559
129433,pollux38,4629,12363016,9,911
1087174,alph%C3%A9e50,11427,6436011,63,475
454117,Brochet38000,4629,4915449,85,443
1612962,xxhatchepsoutxx,4963,7128143,52,535
3366852,rolando1,11534,4392939,101,326
920494,Brutus69,15609,51324,380,7
849072699,Begood1,469,884261,230,74
169058,arnaud49,15098,86687,347,11
849052902,justo64,15518,105529,340,12
848926174,Fla57320,11887,27432,397,2
849042809,ymt16735,4629,1161019,206,85
849081602,TatieMag,,983,493,1
849084394,Roisters,6369,135142,334,14
1356374,kaisersos%C3%A9,2797,2235948,153,188
3531872,jordalyne,11534,305743,292,35
4082924,diego3,15646,555,509,1
849098722,farm1988,10229,5707,439,3
4524352,HELIOSPARTOS,4629,4875901,87,378
1298422,Maureen881,469,68455,362,9
483014,totor777,4629,4158042,107,353
2095648,Mitsumasa+Kido,4963,5128369,81,376
4892836,shelby80320,,627005,243,57
1936143,STEP59,4963,7587623,41,571
1343843,gabare,15585,2191452,155,165
228407,Dexir,4629,2313614,149,216
848942967,peric113,2797,4505160,93,396
1393972,IMITH,4629,2161832,156,201
848881547,Azelma,14892,1811663,176,180
1762376,dedel03,4963,11605318,13,855
781488,jugui,4629,10838185,15,803
849090006,Baba+Yaga,15600,40856,386,7
1911590,Hawkmoon269,4629,4417459,100,330
1518052,R.L19,4629,1277129,197,114
4735017,Brakus,14828,79507,351,6
1888072,patatoch73,13938,12178905,11,890
20587,alyriam,7613,10128,425,1
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4598215,89,348
1059637,Lillusionniste,15130,3417604,124,259
849081933,Furyia,2797,109305,337,14
4071369,Steven-009,4629,653226,239,49
4910143,Carthagenus,,1290068,196,108
308035,jejebabi,625,7630759,39,560
3259196,bigboss+one,15098,33539,392,7
1235052,symmaque3,6369,2221,462,1
1888010,legion95,13530,9702296,20,708
1970472,Drakkar33,2568,13189571,6,963
849046108,Hinuir,2797,1139627,209,94
1688629,Cap2matxo,4963,5305226,77,387
849079985,dakaz76,4629,780267,235,59
3204869,Bentow,4963,6563246,60,568
3349595,THIERRYY,14568,6412648,64,551
195585,philou62,4629,4880034,86,368
849070468,BETTYBOOP,15486,63741,370,26
4070907,florianh89,10229,461726,267,42
2598201,minotaure08,4629,13425300,4,996
3123223,le+poulbot,4629,3425736,123,331
186193,MICHELBRU,4629,6641777,59,490
849090507,Hydre4654,2568,96554,344,13
849072951,emy+sterre,15458,518045,258,47
252312,titeuf42,6369,5072963,84,370
1986254,ugis,2797,1138990,210,121
4536002,jefflomme,15188,5257546,78,386
1944560,Leglandeur92,4963,8736871,31,637
848948620,doudoupremier,15486,51597,378,23
402207,rel87,3393,2463506,146,180
848890565,Abu+Sikin,11887,356389,281,36
1090555,Dargun,4629,1131112,211,90
920053,CIRE72,,11737165,12,856
1933171,lgd72,13530,9541486,22,696
849038422,Aion,4629,1774597,177,138
849081089,kikidou,15521,294120,297,24
380152,crazyfilou,625,4594049,90,362
1317333,djney,4629,1402808,191,114
19540,BELTEGEUSE,4629,4225842,104,319
212524,michelin1958,4629,218794,316,28
848960763,john03140,4629,573139,251,57
1349118,CHULAK,14643,3456318,120,287
252582,Elyk,6369,271633,304,25
849071162,tipakusaugustus,2568,352133,284,43
849072019,Varalfare,,633466,241,56
238624,den71,5163,737088,237,61
849085454,nicoLeVoyageur,15521,139594,331,13
1722479,Hugov+Ier,14962,2125716,158,170
849032425,porti,,203383,319,33
848947799,loumos,11887,1093159,212,82
1773508,Icaredison,4963,7178093,50,530
848953153,BRUNO44000,2568,71477,357,12
2132044,Konstantou,4629,1481957,190,131
3539110,Boozky,15039,3189975,131,278
1371874,LeGrizzly,4963,13203651,5,965
3566015,kikoo5937,15639,15386,413,4
931863,isabellacity,6369,578451,250,87
2420960,Heracleus,2568,1847171,174,138
805555,koco57,2547,6489674,61,485
849095675,Lord+BabSa,6369,1392,475,1
849074365,Eejil,4629,494989,262,52
1919067,Eeth-Koth,2797,4172184,106,380
4067667,benzoni2015,4963,1717558,182,198
419305,belleamour,12645,4250647,103,319
688467,victor+newman,2797,8752747,30,660
793147,gaulois99,11887,1154422,208,91
1867727,coup-mouss,11534,4854926,88,355
2075244,donjon28,4963,1663801,185,189
3875018,soupepekinois,4629,430839,272,40
849055850,foufalo,11887,67193,364,7
2236124,titi67d,6369,1679037,183,172
849090637,latan3,6369,103510,341,16
4098162,ZORBECLEGRAS,13938,7489144,42,555
1100562,phil83t,4629,9120399,25,666
3673902,aurore-rose,15400,558685,254,82
849080177,Alvilda,,390629,275,31
1412613,kyanos,15039,3356814,126,289
572790,moinumeroun,15501,1012242,221,92
2210326,lorieataquante,2568,3152441,132,232
1264574,fifou17,13387,1155580,207,121
849094408,Jos-Ben2000,15624,5641,440,2
849087847,Almandin02,7613,2619,455,1
38740,NOREN,4963,5442266,75,400
3365763,stephoss,4629,889363,229,111
4099390,vincent4611,4629,1035214,218,113
80931,neuneu,6369,839589,234,79
817684,ito31,9741,1726442,180,153
756988,laraindiana,15052,629886,242,71
849100288,yfyfttffyfyfyojjiji,15624,1379,476,1
276734,benanto81,4629,2153420,157,168
828539,lenicodu65,625,353034,282,37
1001813,florent+u,4629,301752,294,22
849080334,Klargus,4629,291080,299,33
1942137,Wohjing,4963,7790849,38,575
2013273,Malraux,2547,3483864,119,254
849074312,Tupinor,10229,155492,328,13
4867116,quentinopolis,2568,52852,377,6
996607,bidouille94,4963,10139731,17,746
1400875,Spip,2797,12344345,10,900
848953976,Ath%C3%A9na%C3%AFs2307,6369,1738554,179,139
2304678,aazeva,4963,2065230,163,152
1218186,Niels+de+Hecke,14500,27432,398,2
415017,gatouille,4629,4424383,99,327
421488,Mythriomid%C3%A9e,14962,779145,236,61
1487209,marc71,6369,861544,232,96
140759,TheDonz,469,2489436,145,241
100175,kehops65,4629,1077507,213,96
849073982,Arnakos,15465,192024,324,14
1541120,archerPVP94,4963,3432610,122,269
604154,lalouve66,4963,4214295,105,313
1057486,nono+man,15130,3450235,121,254
2355421,JeanXXIII,4629,24913,402,5
849004361,nipoune,4629,571796,252,45
849083819,Perseus+Ier,2568,387900,276,34
1848963,bool2,625,8027680,35,587
204546,fabien59940,4629,2873512,137,230
849093710,Lillylys,,13993,415,4
677642,boum164,625,6380817,65,474
274075,dede59,4629,1070041,214,81
849057437,SPQR,15486,352502,283,45
4145102,Olimpia25556,6369,1771441,178,222
251538,PAT24,6369,45265,382,10
4645712,steve.0,15207,2125304,159,166
849076816,Johnny24,4629,640406,240,57
615329,shaka783,4963,7458596,43,544
848995358,loup1,11887,216066,317,20
4835577,pourtales,6369,404499,274,69
849089248,Niwak,15596,370201,277,34
1189933,PILOU95,4629,1648434,186,156
849070568,BEBEL64,4629,511919,260,61
4599724,Amphitrite1234,15513,951218,226,82
1165275,ntct,6369,4347,447,1
3672868,Phild65,4629,1267879,199,99
2393312,valentinF62,13938,2305777,152,198
1488647,willydu61,4963,11563909,14,847
1971247,Rand+le+calme,625,12536424,7,914
1865707,Mornat,15382,5116354,82,384
219118,Mac+DUFF,15309,88527,346,12
3216810,elgnoy,2797,1389129,192,125
2244628,alcunni,10229,2042165,164,152
932346,petitbandit,15130,1991831,166,152
49998,Claymore,13860,7236663,48,545
848958119,SOSOMALAUSTE69,15098,953827,225,105
849037647,NovaAmethyst,4629,661430,238,56
4321787,Citymen,6369,1615923,187,169
1597646,Goulati,4629,1206882,203,99
923982,gibus03,4629,5964303,68,447
1984644,gord8,4193,1971577,168,182
1901857,olive1967,4629,1050076,217,90
53637,kikiver,4629,3660969,116,286
1905875,lauteret,4963,7136327,51,582
1074959,Karpaty,4629,3849301,111,292
2247524,totola2,4963,1376009,193,110
1303533,gbsd,4963,2697866,143,202
1996188,U-96,13771,1270131,198,160
4625531,Starwars76,15323,1215429,202,100
4311089,LEXXUS+GA,14828,79669,350,6
1709892,Kervador29,13938,8821447,28,644
1725762,basketteur222,6369,54192,376,4
849062858,Charlemagne59,2797,1837048,175,137
4827798,anzz08,4220,451560,269,35
2635446,nonovitto,15098,556065,255,46
633613,Phil83,6234,507492,261,37
2485220,Meno2008,4629,1536889,188,113
1931319,marseillais02300,4629,4355544,102,389
98182,likiki,15567,351790,285,30
11369,fonfon65,14655,4456530,94,333
4907536,natilou,10229,2307967,151,215
351606,lefossile,4629,911954,227,73
35324,H%C3%A9ruur,4963,873458,231,64
917480,COBRA97,4963,3644895,118,354
1414366,Sanmark,11190,246425,310,53
2132903,S%C3%A9raphil,2797,8456823,33,625
760457,Macxa,14644,3141771,133,258
1752698,ricox21,4629,3812442,112,332
648290,Cyparis,6369,6720,434,2
4892162,Layla29,4629,1192930,204,117
3352447,swagbb,11427,458626,268,49
53068,politesse,469,7124852,53,521
4518813,fontaine14,13530,581957,248,47
2585558,02INGRID03,469,1677036,184,160
1063075,Couscous15,4963,7831873,37,596
849027477,tonybelga,15576,79390,353,14
673697,smoon,4629,1916300,171,177
4471734,yyrkoon41,4220,2092264,161,215
3582890,-k100dre-,12645,356825,279,35
2573526,Alfred78,4963,3646693,117,267
471045,OM76,11427,3242052,129,237
2874414,Perraudeau,10229,2034886,165,173
848973203,T3LL,625,415416,273,38
1176796,bedoul,15155,181303,325,34
1062653,papaluc,625,5773211,70,501
2102283,zidane1998,6369,981047,224,75
2937274,Fourtou,15130,2833863,140,258
849082462,siouxsoune,15521,255194,306,21
4924595,manudouguet,15098,1307611,195,149
4888320,Gladiadus,4629,1929822,169,156
3884410,SanofiAventis,4963,6660882,58,578
1298963,LePiou,4963,6145029,66,469
3999499,Lirce,9741,5092999,83,374
263677,esmheralda,4629,8801317,29,650
26267,titou38,4629,3716508,113,306
1213626,galix14,4963,1892194,172,155
4881217,Moringa,469,2920652,136,224
1901715,doville+76,4963,7992504,36,664
848911564,REALITE,14828,79498,352,6
849092039,Joey+XXII,4220,23158,404,4
1921919,campa,15188,1989359,167,162
848958218,hdfxd,6369,1163095,205,122
849079748,Balteus,4629,349218,287,37
189623,dobigny.n,10229,6784433,55,539
2684235,kaloula,4963,7298625,47,534
1068877,Vansdethi2,625,356636,280,35
163574,Parandus,469,9634628,21,723
2281111,dede67140,625,1325252,194,102
2488129,lafteur,12541,9066166,26,661
215238,Minot-taure,4963,1924373,170,151
1013556,joel53,7360,5326400,76,393
3536438,Fuzitsu,15188,2836320,139,208
448810,ANDREABL,4629,3363444,125,301
698008,etho91,13938,4439308,96,327
848893587,danylou,13938,2706640,141,236
848997568,Lusiris,4629,1867708,173,143
849073804,Alastor.,4629,595753,246,55
4055546,El-Tiburon,11534,4427235,97,326
322489,BARONBOB,625,2334348,148,300
849055848,chienrage,11887,65259,366,7
3532752,Ezeldriin,4220,2702006,142,265
755346,axel666,4963,9196510,23,695
4336058,stamod,12897,3214841,130,240
1320435,Hiram+Abif,13109,4100,448,1
1196984,TantanMeignier,4629,6741308,56,492
463299,jessyblanca,4963,252675,307,27
1464164,brynner,4629,3012088,134,269
1788347,rnycbb,9666,3335147,127,247
2905500,PW67,13738,272934,303,34
2267056,nenette74,9741,473704,265,64
1320507,Boomerang33,13109,17331,411,2
672849,TORRADO,4629,2118857,160,205
405626,aucha,2568,1013607,220,85
4789409,Lek76,14615,3708743,114,280
4409002,gege824,4629,5461994,74,403
1333767,dylme,4629,549542,256,70
1360246,Musslin,625,3856963,110,300
3268209,Myriaki,11534,318475,291,49
3423916,Astroneve,13530,4425703,98,324
1061020,michevel,625,8959584,27,654
2947015,moneinchon,,2380861,147,180
52749,SilverMattof,4629,1004621,223,79
1440215,kk5757,2568,7412439,45,541
606842,franck56700,4629,5543689,73,422
911835,eivlys62,9741,2861899,138,263
2428871,target-53,4629,1062239,215,97
359242,jo120592,4220,1050199,216,84
2827222,spartacus2ab,13511,4568538,92,342
4668157,saucin+luc,13530,2928618,135,261
4061524,heimst,4629,6960633,54,523
3288880,Christosilides,,5567359,71,417
1891588,civodul214,12045,9755115,19,714
3103606,dumer,625,6436616,62,500
4241711,Mistigris92,4629,10652655,16,779
