849079995,urka,11887,48247,373,4
848896550,papimouzo,6369,146856,330,17
849082762,esisteban,15521,339445,288,31
4777266,Eniotna,15672,14127,413,3
849052930,eric+9865,7613,10613,419,2
999346,chipiepingping,15672,1516,470,1
933437,kids84,15672,1020,482,1
849048602,Sebio,6369,105554,341,14
849103794,Shyarlie+Enora,6369,63918,362,9
1013305,vicky2000,15545,75190,356,12
849099332,Flonaldo,15672,4074,441,2
849107994,VengeurSageGalor21411488,15672,709,490,1
849097642,Larmurier,15589,6807,430,2
849008149,KiraOmbre,4629,604687,251,62
849108707,guest-5e80e7f77a494ccb83,,175,517,1
849086014,Mercedes,6369,311655,291,33
849101386,V%C3%A9g%C3%A9ta89,15359,28361,392,4
3222309,bissaquine,2797,374394,282,35
849107865,HiverKlhjjgkhfjfdkg25025,15378,981,484,1
683056,fouding,15359,307944,292,35
3745681,Kotani,15664,75203,355,8
1717618,snackiller,6369,739431,229,59
2567659,rachon333,15359,42712,378,6
1324486,neohector,,65748,361,7
4420818,Focuuss,,470,507,1
2418674,ludoworld,,221,511,1
4914563,ingridia,15672,5487,434,1
1790666,aladin630,4629,1016763,216,119
4328865,Emrys1597,11887,270235,301,27
848985403,Sakura1,15672,5557,433,2
849101826,Triphasor,15359,24936,395,3
849096512,titeuf,14655,23422,396,4
2937274,Fourtou,15130,3242912,127,296
848918202,Lea666,,246888,308,18
849089917,hardpunk,6369,273542,299,28
849053695,TOTO181123,15359,395002,280,40
848906341,asteria56,6369,513227,260,43
4462566,gros1919,15672,7565,426,1
4443132,Dom030567,2568,68580,358,5
849090540,Chatouilleur,4629,627318,246,47
1911590,Hawkmoon269,4629,4557252,94,333
195585,philou62,4629,5260607,77,392
1204859,romainp16,6234,100185,343,13
848308,squalerik,4629,322779,290,39
849105727,kalakrima,15672,2599,452,1
849032312,Jerem+le+conquerant,15309,1227050,200,106
781488,jugui,15687,11331244,15,836
1917871,03jules,15359,101658,342,14
618197,For+Poseidon,6369,44823,376,6
849093005,Dallas2.0,6369,135977,331,20
4906644,walacel,15447,224168,312,20
1785685,nicolas+D1,15678,38257,382,8
688467,victor+newman,2797,9087403,28,686
848944281,alexmassacre,,476,506,1
1752698,ricox21,4629,4056103,106,354
454117,Brochet38000,4629,5158537,80,460
1687474,KOUYATE,6369,87221,349,12
932346,petitbandit,15130,2376290,150,181
3753151,cemwamem,10229,119866,337,13
604154,lalouve66,4963,4570117,93,337
1457157,billloud,4629,555720,256,46
613830,joebix68,4629,14891138,1,1088
849104469,valfrosore,15672,3604,444,1
4072513,Prestro,9741,7413903,48,541
849104746,lkhlgkjgkgkjglh,15600,2650,451,1
3708223,Corentt%C3%AEn,10229,625656,247,55
849093785,almasse721,15652,1507,472,1
849095675,Lord+BabSa,15672,1644,463,1
38740,NOREN,4963,5483398,73,404
848892201,zxr750r,15247,86838,350,17
849055223,dioufy,11887,17949,404,3
2854603,American+XIII,4629,1051622,212,96
849108171,RugissantYfyfttffyf46561,15378,1150,479,1
849042809,ymt16735,4629,1308967,194,96
835941,miloco,15672,4224,440,2
3884410,SanofiAventis,4963,6898997,56,603
1412613,kyanos,15039,3734654,115,319
848940660,Afreu,4629,934640,221,111
948379,Metroid67,625,8336875,32,619
1886309,Lapo%C3%A9l%C3%A9sos,15521,541532,257,45
1944560,Leglandeur92,4963,9459839,25,690
849105609,Dark+Ga%C3%AFa,15672,11780,417,4
370615,Sir+Guingamp,15559,819974,225,61
3539110,Boozky,15039,3517162,121,308
849081216,topilouf,15521,501194,266,42
849086557,Ratatouille17,15573,413575,277,41
4826087,jogger,469,45970,375,9
1110109,hadessamafr,4629,4441546,100,329
849082391,F%C3%A9line75,15589,39008,381,6
1144513,titi+999,4629,511345,261,40
3935316,Lutti389,15672,128958,334,16
3531872,jordalyne,11534,375143,281,41
4311892,nic0b01,6369,218947,314,24
3053728,Titofff,2797,14544833,2,1061
849100095,TonChat,,105867,340,10
1931319,marseillais02300,4629,4362463,101,389
848926174,Fla57320,11887,27432,393,2
1948293,jyulandoli,4963,641502,244,71
3533984,Thorgal25,15039,1224058,201,99
3996065,Ktek,15672,47867,374,5
1867727,coup-mouss,11534,5133238,83,375
849094304,Tchoopolis84,6369,4006,442,2
849054056,Britanian,4629,2058475,163,152
169058,arnaud49,15098,247825,307,23
1942137,Wohjing,4963,8114005,35,594
4242043,fautvoir21,15265,618839,248,58
849074365,Eejil,4629,676211,240,75
4657385,BrEwArDe,625,5127978,84,471
1681513,matlili3,13511,2429321,147,194
849103529,kevin3115,15672,96281,345,17
849052902,justo64,15518,131594,332,16
1343843,gabare,15585,2387399,149,180
4510872,Jule32,,51665,372,9
4365139,MisterBack,15624,919,485,1
1298422,Maureen881,469,100046,344,13
1176796,bedoul,15670,9461,421,4
4906567,MissLazu,6369,3627720,120,311
129433,pollux38,4629,12849675,9,942
4081018,pataplouf33,15672,5693,432,2
471045,OM76,11427,3330172,124,247
4892836,shelby80320,,697918,235,63
4866910,zeusb007,6369,239623,310,29
2598201,minotaure08,4629,13828763,4,1035
849081933,Furyia,2797,243199,309,26
4536002,jefflomme,15188,5632484,70,414
2573526,Alfred78,4963,3749903,113,288
20587,alyriam,15359,33056,388,3
2277926,furibond,15359,271541,300,34
1936143,STEP59,4963,7578340,41,588
1518052,R.L19,4629,1319594,193,120
2344908,Mrmonsteur,15672,1572,468,1
4910143,Carthagenus,15666,1482616,182,121
849103807,Ishibhuku,15672,2021,456,1
177982,Asclepsios,4963,4552145,96,333
2928748,reexana69,15130,2587679,139,234
1488647,willydu61,4963,11797203,14,861
1356374,kaisersos%C3%A9,2797,2406558,148,202
419305,belleamour,12645,4652536,92,348
1087174,alph%C3%A9e50,11427,6747566,57,498
4070907,florianh89,10229,667420,242,57
3672868,Phild65,4629,1450279,185,111
4735017,Brakus,14828,79507,354,6
2094801,tueur+5,4629,721448,232,57
483014,totor777,4629,4288850,103,365
4918537,HellRaiserT,15672,62033,363,10
849102483,Kenshicarus,4629,278013,297,25
849095220,Arrow,625,258426,303,27
722826,miles438,4629,5370662,75,394
2095648,Mitsumasa+Kido,4963,5139716,82,376
849070468,BETTYBOOP,15486,192781,318,32
3204869,Bentow,4963,6680759,60,598
228407,Dexir,4629,2527521,142,220
27574,pypo,4963,7914491,37,580
849106261,Xylopi,15672,1646,462,1
1709892,Kervador29,13938,9023062,29,658
252312,titeuf42,6369,5173933,79,378
849102664,H%C3%A9rodote,15680,14867,412,3
849072951,emy+sterre,15458,694833,236,60
849046108,Hinuir,2797,1414440,187,113
1189933,PILOU95,4629,2005935,164,183
849085454,nicoLeVoyageur,15521,370403,284,31
849081089,kikidou,15521,535858,259,45
848960763,john03140,4629,686428,237,65
252582,Elyk,6369,298400,295,25
848948620,doudoupremier,15486,166563,322,29
1722479,Hugov+Ier,14962,2306863,152,180
849090507,Hydre4654,15188,150740,326,15
1843936,Ath%C3%A9na450,15644,55300,369,8
4645712,steve.0,15207,2573964,140,195
1905875,lauteret,4963,7313245,50,614
1059963,KFAB57,4629,5652678,69,419
163574,Parandus,469,10006332,20,754
1786558,bois-colombes,4629,13021779,7,950
848947799,loumos,11887,1161317,208,88
1090555,Dargun,4629,1163134,207,93
2132044,Konstantou,4629,1740787,177,153
849105980,Elisabeth,15359,2704,450,1
3225221,Gusgui27,15672,29992,390,5
1986254,ugis,2797,1178477,203,124
849062858,Charlemagne59,2797,2354593,151,174
4067667,benzoni2015,4963,1860301,171,217
677642,boum164,625,6638882,61,493
1400875,Spip,2797,12700961,10,926
849038422,Aion,4629,2118518,159,164
238624,den71,5163,771851,227,65
849032425,porti,,297743,296,38
793147,gaulois99,11887,1379809,190,107
3534158,Kenzo139,15039,4059466,105,377
3875018,soupepekinois,15359,432570,275,40
453332,napoleon17,15585,2970371,132,223
2236124,titi67d,6369,1709766,179,176
931863,isabellacity,6369,722795,231,103
3566015,kikoo5937,15639,74847,357,11
1371874,LeGrizzly,4963,13654002,6,996
2075244,donjon28,4963,1749671,176,201
920053,CIRE72,,12178449,12,893
848953153,BRUNO44000,2568,112918,338,19
1612962,xxhatchepsoutxx,4963,7524707,43,564
3673902,aurore-rose,15400,770112,228,87
2488129,lafteur,12541,9238974,26,688
849044365,Mr.Reese,15672,33946,386,3
1773508,Icaredison,4963,7471744,44,551
4098162,ZORBECLEGRAS,13938,7682063,39,567
1650239,MnouMomo,625,14238507,3,1049
996607,bidouille94,4963,10593367,17,775
1888072,patatoch73,13938,12576798,11,920
849055850,foufalo,11887,67935,359,7
4524352,HELIOSPARTOS,4629,5209820,78,402
681046,mongeneral,625,2152490,158,218
1264574,fifou17,13387,1170552,206,121
37071,rococo,15581,59974,366,8
849100288,yfyfttffyfyfyojjiji,15624,16954,409,4
4849442,barcus64,2568,7697748,38,562
817684,ito31,9741,1726575,178,153
3349595,THIERRYY,14568,7041950,52,599
849074312,Tupinor,10229,223595,313,19
849080334,Klargus,4629,465090,270,47
756988,laraindiana,15052,686099,238,74
849105468,M+el+matador+m,15359,20330,401,6
189623,dobigny.n,10229,6983318,54,557
849095521,HKator,,235471,311,33
849080252,V20B10,6369,91320,347,12
4099390,vincent4611,4629,1088194,210,118
80931,neuneu,6369,1044754,213,97
263677,esmheralda,4629,9188764,27,683
848881547,Azelma,14892,1949292,167,195
2684235,kaloula,4963,7424286,47,543
3365763,stephoss,4629,956215,220,117
1001813,florent+u,15359,340525,287,25
1057486,nono+man,15130,3975711,108,291
276734,benanto81,4629,2506509,143,184
805555,koco57,2547,6684940,59,491
415017,gatouille,4629,4679185,90,348
421488,Mythriomid%C3%A9e,14962,959868,218,77
1487209,marc71,6369,894908,222,96
2304678,aazeva,4963,2065230,162,152
1218186,Niels+de+Hecke,14500,27432,394,2
2355421,JeanXXIII,15359,29279,391,5
1919067,Eeth-Koth,2797,4554007,95,410
849073982,Arnakos,15465,275921,298,21
1349118,CHULAK,14643,3728800,116,308
204546,fabien59940,4629,2879833,134,230
1848963,bool2,625,8159239,34,597
849004361,nipoune,4629,714537,234,61
308035,jejebabi,625,8007246,36,585
1762376,dedel03,4963,11879568,13,873
100175,kehops65,4629,1233922,199,109
615329,shaka783,4963,7458596,45,544
1865707,Mornat,15382,5537924,72,412
849104356,Support,15676,39848,379,8
274075,dede59,4629,1171941,205,86
849057437,SPQR,15486,583129,253,58
4599724,Amphitrite1234,15513,1175312,204,98
1295601,Themodocle,10229,6493893,62,476
848995358,loup1,11887,303661,293,27
49998,Claymore,13860,7429380,46,560
849070568,BEBEL64,4629,726769,230,86
4409002,gege824,4629,5732988,68,426
4835577,pourtales,6369,464500,271,80
849089248,Niwak,15684,832796,224,66
849076816,Johnny24,4629,682482,239,64
1688629,Cap2matxo,4963,5320343,76,399
4145102,Olimpia25556,6369,1859478,172,231
1165275,ntct,6369,4279,439,1
3216810,elgnoy,2797,1395322,188,125
2393312,valentinF62,13938,2541546,141,218
849037647,NovaAmethyst,15359,675094,241,58
848958119,SOSOMALAUSTE69,15098,959168,219,106
570985,lemort39,4629,715257,233,63
219118,Mac+DUFF,15309,174230,320,18
1971247,Rand+le+calme,625,12961044,8,946
2244628,alcunni,10229,2165531,156,161
849102465,ditexolop,15665,147914,329,17
2247524,totola2,4963,1385841,189,113
849071162,tipakusaugustus,2568,564640,254,52
1303533,gbsd,4963,2782719,136,209
53637,kikiver,4629,3661341,118,286
848883684,Pyre,14892,1798089,174,133
849083819,Perseus+Ier,2568,609760,250,53
923982,gibus03,4629,6384922,63,474
1074959,Karpaty,4629,3968508,109,300
1597646,Goulati,4629,1481967,183,112
1996188,U-96,15359,1264603,197,162
4321787,Citymen,6369,1770832,175,184
1901857,olive1967,4629,1260409,198,104
2446140,Le-cand,15359,54137,371,5
2635446,nonovitto,15098,630936,245,46
3123223,le+poulbot,15359,3646604,119,354
4625531,Starwars76,15323,1511088,181,121
4827798,anzz08,4220,461244,273,36
1725762,basketteur222,,54192,370,4
4311089,LEXXUS+GA,14828,79669,352,6
1208925,Yggr,13938,8803719,31,887
11369,fonfon65,14655,4672466,91,350
633613,Phil83,6234,507492,263,37
849082285,Biditchoun,15541,131430,333,18
351606,lefossile,4629,970749,217,78
849081780,piol,2568,153052,325,13
98182,likiki,15567,501520,265,43
35324,H%C3%A9ruur,4963,889548,223,66
4907536,natilou,10229,2484517,144,237
1059637,Lillusionniste,15130,3927909,110,296
648290,Cyparis,6369,23204,398,3
690100,Edouard1965,15188,4346201,102,331
760457,Macxa,14644,3257551,126,258
1414366,Sanmark,11190,269150,302,57
4892162,Layla29,4629,1283597,196,124
917480,COBRA97,4963,3914307,111,373
3582890,-k100dre-,12645,356846,285,35
2210326,lorieataquante,2568,3193034,128,236
140759,TheDonz,469,2867405,135,277
4518813,fontaine14,13530,586807,252,47
2585558,02INGRID03,469,1808514,173,168
4471734,yyrkoon41,4220,2161975,157,222
849094296,Rafalou,11887,248876,306,36
755346,axel666,4963,9538999,24,718
849027477,tonybelga,15576,165044,323,21
4888320,Gladiadus,4629,2202349,154,176
4740559,merithaton,2568,59631,367,10
2102283,zidane1998,6369,1028431,215,76
1062653,papaluc,625,6003237,65,521
2874414,Perraudeau,10229,2078593,161,177
849104701,KroKKiKrok,15521,33830,387,6
849082462,siouxsoune,15521,502575,264,45
4924595,manudouguet,15098,1456012,184,163
26267,titou38,4629,4084756,104,335
849001395,LordBananas,2568,162348,324,20
1922799,Val+Can,15659,415177,276,42
1298963,LePiou,4963,6370638,64,485
3999499,Lirce,9741,5140108,81,377
109430,Cinthus,15188,3616,443,1
1213626,galix14,4963,1909037,170,156
4881217,Moringa,469,3420392,122,257
1317333,djney,4629,1620346,180,135
2838139,raiy,15477,610933,249,56
848911564,REALITE,14828,79611,353,6
1901715,doville+76,4963,8184545,33,679
727881,manu.39,4963,5867432,67,431
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4754520,89,360
1921919,campa,15188,2083684,160,169
848958218,hdfxd,6369,1301511,195,138
849079985,dakaz76,4629,1202468,202,90
849079748,Balteus,4629,537737,258,54
1068877,Vansdethi2,625,480377,268,43
2281111,dede67140,625,1361589,191,105
1933171,lgd72,13530,9882458,22,722
448810,ANDREABL,4629,3664448,117,325
3536438,Fuzitsu,15188,2924335,133,216
215238,Minot-taure,4963,2004460,165,161
1013556,joel53,7360,5450243,74,402
848893587,danylou,13938,2725955,138,240
698008,etho91,13938,4488461,99,328
849073804,Alastor.,4629,811634,226,78
848997568,Lusiris,4629,1935528,168,143
673697,smoon,4629,1916300,169,177
3109300,Isohypse,469,355698,286,48
4055546,El-Tiburon,11534,4540501,97,336
849081564,Julien2485,469,218178,315,23
322489,BARONBOB,625,2453474,146,316
849055848,chienrage,11887,67325,360,7
3532752,Ezeldriin,4220,2747699,137,269
1970472,Drakkar33,2568,13707058,5,1000
4336058,stamod,12897,3272630,125,242
1196984,TantanMeignier,4629,7119823,51,520
463299,jessyblanca,4963,254281,305,27
1464164,brynner,4629,3155135,129,279
1788347,rnycbb,9666,3393822,123,250
2905500,PW67,13738,301376,294,37
2267056,nenette74,9741,486756,267,69
1320507,Boomerang33,13109,17331,407,2
672849,TORRADO,4629,2191663,155,215
405626,aucha,2568,1034881,214,86
4789409,Lek76,14615,4012476,107,303
1333767,dylme,4629,665034,243,81
1360246,Musslin,625,3912801,112,304
1061020,michevel,4629,8982610,30,655
52749,SilverMattof,4629,1450222,186,111
2428871,target-53,4629,1102327,209,97
911835,eivlys62,9741,3113722,131,287
606842,franck56700,4629,5568513,71,425
1440215,kk5757,2568,7673608,40,564
2827222,spartacus2ab,13511,4809158,88,361
359242,jo120592,4220,1053788,211,85
4668157,saucin+luc,13530,3153911,130,279
1891588,civodul214,2797,9974553,21,734
3103606,dumer,625,6723979,58,512
3288880,Christosilides,,5895459,66,441
4061524,heimst,4629,7342241,49,550
4241711,Mistigris92,4629,11076927,16,810
