848938194,marcob1,15525,93064,346,11
849057623,canard29870,,1598,468,1
849096521,zenit031,14655,23387,396,4
849079470,mans31,6369,209583,316,16
849101076,youngboss,,197,516,1
849100743,Manaim,15655,30810,388,5
849103668,Anthony+2026,15672,20966,400,4
849108815,Domtorreto09,,511,506,1
849102187,centurion02,11887,2541,453,1
1888010,legion95,13530,10108291,19,739
1425420,gina55,15679,3690,445,1
119662,thyn,15672,2225,454,1
849104429,Rayvar,15672,1168,482,1
848883365,Aegidius97,15672,197,514,1
849107147,Jaoct,,585,497,1
186193,MICHELBRU,4629,6991622,53,517
849108804,guest-57e06dbbb0d8446ca0,,175,517,1
849101693,Solivagant,4963,158090,324,16
849054895,kiezer,6369,88161,347,9
1842266,Touifi,15548,409140,278,41
849103435,Sans,,7073,428,1
849082897,Timinho,,545,501,1
849107460,Rootwood,15672,765,493,1
849039453,frederic94,,1251,476,1
849107237,Mathleo,6369,1381,473,1
657934,Kloter,11887,1045,485,1
4859301,zankyx,,243,510,1
849102526,DeL-Ba,15359,17644,406,3
849107935,Weky,,690,495,1
4820234,caeron,,890,490,1
577906,Robdumo,,532,503,1
849080538,Minifreee23,15378,1531,470,1
3843299,kloter+sans+terre,,645,496,1
1320435,Hiram+Abif,13109,564,500,1
849103149,jacknapadi,11887,17880,404,3
2599009,batata1978,,703,494,1
849107381,K4esseMAzz,,197,515,1
4638190,MaxInf,,497,507,1
849106617,Troupsi,15672,1544,469,1
848985825,miltiade68,15672,123462,335,13
849105388,SanFin,10229,3095,448,2
849106007,Pochita,15359,17123,409,4
53068,politesse,469,7564415,42,553
848942967,peric113,2797,4852305,87,424
215977,arnaudbernier,6369,59661,367,7
2449294,TexMex,6369,1338891,191,111
3745681,Kotani,15664,75203,356,8
1110287,ToKing,6369,149959,328,16
849107174,raf54paf,15672,1600,467,1
849099332,Flonaldo,15672,4129,440,2
1416438,zeushercules,14643,3190,447,1
3443166,NWAWS,15660,132114,334,18
849104368,rflupke,15672,1748,460,1
1905875,lauteret,4963,7331076,50,615
849008149,KiraOmbre,4629,604687,250,62
849103794,Shyarlie+Enora,6369,65163,362,10
849102309,AresCool,15665,172162,320,21
604154,lalouve66,4963,4574745,93,337
2662534,Dezza,,1898,458,1
848891892,Mocen,2797,9199,422,2
1324486,neohector,,66227,361,7
4777266,Eniotna,15672,14736,412,3
1013305,vicky2000,15545,75636,354,12
933437,kids84,15672,1241,477,1
849082762,esisteban,15521,339687,287,31
848896550,papimouzo,6369,150011,327,17
849106135,Suerte80,,4077,441,2
849052930,eric+9865,7613,10613,419,2
849044273,noyt,625,558652,254,56
4388585,Finduilas79,11534,111443,338,19
1357735,Mankao,15672,11488,418,4
849107234,mallauryhecq,15672,2053,455,1
849097642,Larmurier,15589,6807,429,2
1393972,IMITH,4629,2239016,153,209
999346,chipiepingping,15672,1678,462,1
849105979,Dedjo,15359,13612,414,3
849085513,watsolmes,15521,217645,315,24
849086014,Mercedes,6369,311976,290,33
849101386,V%C3%A9g%C3%A9ta89,15359,28361,391,4
849023877,Alf2010,7613,8855,423,2
849107865,HiverKlhjjgkhfjfdkg25025,15378,981,487,1
177982,Asclepsios,4963,4552446,96,333
683056,fouding,15359,307944,291,35
849054056,Britanian,4629,2071071,162,153
335335,taxi72009,469,4900896,86,431
849079995,urka,11887,48709,372,4
849048602,Sebio,6369,106805,339,14
2567659,rachon333,15359,42712,378,6
848953976,Ath%C3%A9na%C3%AFs2307,6369,1962585,166,152
849107994,VengeurSageGalor21411488,15672,1176,481,1
4420818,Focuuss,,470,508,1
1717618,snackiller,6369,742502,228,59
2418674,ludoworld,,221,512,1
3222309,bissaquine,2797,387251,280,36
1687474,KOUYATE,6369,87627,348,12
849104469,valfrosore,15672,3749,444,1
849090540,Chatouilleur,4629,630045,245,47
788545,germaine136,2547,6934874,55,522
849096512,titeuf,14655,23422,395,4
849032312,Jerem+le+conquerant,15309,1227402,199,106
613830,joebix68,4629,14892280,1,1088
848918202,Lea666,,246888,307,18
849089917,hardpunk,6369,273542,298,28
2937274,Fourtou,15130,3243785,127,296
618197,For+Poseidon,6369,45519,376,6
4462566,gros1919,15672,7877,426,1
849052039,mako1,11887,942,489,1
1917871,03jules,15359,101804,342,14
848308,squalerik,4629,322779,289,39
3708223,Corentt%C3%AEn,10229,627389,246,55
849105727,kalakrima,15672,2599,452,1
4906644,walacel,15447,224168,312,20
688467,victor+newman,2797,9095044,28,686
380152,crazyfilou,625,4986069,85,389
848985403,Sakura1,15672,6020,431,2
4914563,ingridia,15672,5487,433,1
781488,jugui,15687,11332653,15,836
849093005,Dallas2.0,6369,138009,331,20
849108171,RugissantYfyfttffyf46561,15378,1232,479,1
848906341,asteria56,6369,516618,259,43
1785685,nicolas+D1,15678,38855,382,8
195585,philou62,4629,5263602,77,392
1457157,billloud,4629,553353,255,46
3753151,cemwamem,10229,120728,336,13
4072513,Prestro,9741,7413903,48,541
849045617,thomalix,,175,520,1
849093785,almasse721,15652,1507,471,1
849053695,TOTO181123,15359,395237,279,40
849095675,Lord+BabSa,15672,1644,465,1
38740,NOREN,4963,5483398,73,404
848892201,zxr750r,15247,86838,349,17
849055223,dioufy,11887,17949,403,3
1204859,romainp16,6234,103260,341,13
1790666,aladin630,4629,1020783,215,120
849100560,BENzo,2797,416503,276,32
836859,Polubios,2547,9610167,23,701
849104746,lkhlgkjgkgkjglh,15600,2685,451,1
2854603,American+XIII,4629,1052339,212,96
1911590,Hawkmoon269,4629,4558056,94,333
4443132,Dom030567,2568,68580,357,5
849042809,ymt16735,4629,1309175,193,96
848926174,Fla57320,11887,27432,392,2
1942137,Wohjing,4963,8117525,35,594
1681513,matlili3,13511,2430222,147,194
1948293,jyulandoli,4963,656528,243,72
849052902,justo64,15518,133047,332,17
3539110,Boozky,15039,3526020,121,309
169058,arnaud49,15098,250639,305,23
1944560,Leglandeur92,4963,9460632,25,690
849074365,Eejil,4629,677848,239,75
849086557,Ratatouille17,15573,415275,277,41
1931319,marseillais02300,4629,4362315,101,389
948379,Metroid67,625,8341339,32,620
370615,Sir+Guingamp,15559,833049,224,62
3884410,SanofiAventis,4963,6913733,56,604
849081216,topilouf,15521,501194,265,42
4826087,jogger,469,45970,375,9
849082391,F%C3%A9line75,15589,39008,381,6
1867727,coup-mouss,11534,5134499,84,375
3531872,jordalyne,11534,375198,281,41
4311892,nic0b01,6369,222557,313,26
4657385,BrEwArDe,625,5143043,81,473
849100095,TonChat,,106019,340,10
3533984,Thorgal25,15039,1224316,200,99
3996065,Ktek,15672,48616,373,5
849094304,Tchoopolis84,6369,4006,442,2
1412613,kyanos,15039,3743399,114,320
1110109,hadessamafr,4629,4447191,100,329
4242043,fautvoir21,15265,618839,247,58
4510872,Jule32,,52805,371,9
848940660,Afreu,4629,936032,220,112
1886309,Lapo%C3%A9l%C3%A9sos,15521,543341,256,46
4328865,Emrys1597,11887,270235,300,27
3935316,Lutti389,15672,142880,330,17
1343843,gabare,15585,2392643,149,181
1144513,titi+999,4629,513560,261,40
1298422,Maureen881,469,100530,343,13
4365139,MisterBack,15624,966,488,1
835941,miloco,15672,4385,438,2
849103529,kevin3115,15672,99062,344,18
849105609,Dark+Ga%C3%AFa,15672,12640,416,4
454117,Brochet38000,4629,5182615,79,462
4906567,MissLazu,6369,3627720,120,311
4866910,zeusb007,6369,242376,309,30
849102483,Kenshicarus,4629,290226,296,26
3672868,Phild65,4629,1453898,185,111
4081018,pataplouf33,15672,5804,432,2
4892836,shelby80320,,698143,234,63
2344908,Mrmonsteur,15672,1647,463,1
1488647,willydu61,4963,11797881,14,861
1176796,bedoul,15670,9756,420,4
2095648,Mitsumasa+Kido,4963,5139716,83,376
20587,alyriam,15359,33056,387,3
1356374,kaisersos%C3%A9,2797,2406626,148,202
4070907,florianh89,10229,667420,241,57
1518052,R.L19,4629,1320444,192,120
2573526,Alfred78,4963,3754176,113,288
2277926,furibond,15359,273091,299,34
849070468,BETTYBOOP,15486,193617,317,32
3204869,Bentow,4963,6685634,60,598
27574,pypo,4963,7918926,37,580
1087174,alph%C3%A9e50,11427,6751377,57,498
419305,belleamour,12645,4652536,92,348
849103807,Ishibhuku,15672,2021,456,1
228407,Dexir,4629,2527950,142,220
4918537,HellRaiserT,15672,67199,360,10
849081933,Furyia,2797,244620,308,26
4910143,Carthagenus,15666,1482616,182,121
2928748,reexana69,15130,2587731,139,234
129433,pollux38,4629,12856777,9,942
471045,OM76,11427,3333039,124,247
483014,totor777,4629,4291036,103,365
849095220,Arrow,625,258577,303,27
722826,miles438,4629,5370662,75,394
4735017,Brakus,14828,79507,353,6
2094801,tueur+5,4629,723013,231,57
1936143,STEP59,4963,7582594,41,589
849106261,Xylopi,15672,1646,464,1
849090507,Hydre4654,15188,150740,326,15
252582,Elyk,6369,298516,294,25
3053728,Titofff,2797,14547016,2,1061
3225221,Gusgui27,15672,30767,389,5
1986254,ugis,2797,1178004,203,124
848947799,loumos,11887,1162525,207,88
238624,den71,5163,772001,226,65
849102664,H%C3%A9rodote,15680,15305,411,3
849062858,Charlemagne59,2797,2371444,151,175
1400875,Spip,2797,12700961,10,926
1189933,PILOU95,4629,2015792,164,184
677642,boum164,625,6642918,61,493
848948620,doudoupremier,15486,167477,322,29
849046108,Hinuir,2797,1419967,186,114
2132044,Konstantou,4629,1807981,174,158
252312,titeuf42,6369,5174750,80,378
1090555,Dargun,4629,1167096,206,93
4645712,steve.0,15207,2577793,140,195
849085454,nicoLeVoyageur,15521,371097,283,31
849105980,Elisabeth,15359,2704,449,1
1722479,Hugov+Ier,14962,2307415,152,180
163574,Parandus,469,10008344,20,754
1709892,Kervador29,13938,9023388,29,658
1786558,bois-colombes,4629,13032976,7,951
1843936,Ath%C3%A9na450,15644,55499,368,8
849072951,emy+sterre,15458,695544,235,60
849081089,kikidou,15521,537998,257,46
849038422,Aion,4629,2125520,159,165
849032425,porti,,297743,295,38
1059963,KFAB57,4629,5657241,69,419
848960763,john03140,4629,686959,236,65
4067667,benzoni2015,4963,1863527,171,217
2236124,titi67d,6369,1711770,178,176
1650239,MnouMomo,625,14247082,3,1050
3673902,aurore-rose,15400,770209,227,87
4536002,jefflomme,15188,5635226,70,414
3875018,soupepekinois,15359,432570,274,40
931863,isabellacity,6369,724619,230,103
849055850,foufalo,11887,67935,358,7
996607,bidouille94,4963,10645494,17,779
920053,CIRE72,,12188509,12,894
2075244,donjon28,4963,1750039,177,201
3534158,Kenzo139,15039,4067607,105,378
681046,mongeneral,625,2153388,158,218
4098162,ZORBECLEGRAS,13938,7682754,39,567
848953153,BRUNO44000,2568,112918,337,19
3566015,kikoo5937,15639,75331,355,11
2488129,lafteur,12541,9244113,26,688
1371874,LeGrizzly,4963,13668732,6,997
453332,napoleon17,15585,2976868,132,224
793147,gaulois99,11887,1380245,189,107
1773508,Icaredison,4963,7476246,44,551
1612962,xxhatchepsoutxx,4963,7530730,43,564
1888072,patatoch73,13938,12579087,11,920
4524352,HELIOSPARTOS,4629,5225534,78,403
849044365,Mr.Reese,15672,33946,385,3
849100288,yfyfttffyfyfyojjiji,15624,16954,410,4
1057486,nono+man,15130,3978050,108,291
849074312,Tupinor,10229,226038,311,19
849080334,Klargus,4629,465090,269,47
189623,dobigny.n,10229,6985354,54,557
37071,rococo,15581,60581,366,8
4099390,vincent4611,4629,1090250,209,119
1687361,ggdm1,2568,10158197,18,747
3365763,stephoss,4629,957040,219,117
2684235,kaloula,4963,7424637,47,543
849080252,V20B10,6369,93897,345,13
263677,esmheralda,4629,9203142,27,684
849105468,M+el+matador+m,15359,22924,399,7
80931,neuneu,6369,1052585,211,98
849095521,HKator,,236736,310,33
276734,benanto81,4629,2508911,143,184
756988,laraindiana,15052,686397,237,74
2598201,minotaure08,4629,13838225,4,1036
1001813,florent+u,15359,342112,286,25
848881547,Azelma,14892,1952865,167,195
805555,koco57,2547,6687592,59,491
1264574,fifou17,13387,1170552,205,121
3349595,THIERRYY,14568,7044080,52,599
4849442,barcus64,2568,7699572,38,562
2304678,aazeva,4963,2065230,163,152
415017,gatouille,4629,4683599,90,348
204546,fabien59940,4629,2879833,134,230
1487209,marc71,6369,894908,221,96
1349118,CHULAK,14643,3735068,116,308
1919067,Eeth-Koth,2797,4557303,95,410
849004361,nipoune,4629,717367,232,61
849073982,Arnakos,15465,276676,297,21
1218186,Niels+de+Hecke,14500,27432,393,2
421488,Mythriomid%C3%A9e,14962,963849,217,77
1848963,bool2,625,8159239,34,597
100175,kehops65,4629,1237058,198,110
2355421,JeanXXIII,15359,29279,390,5
308035,jejebabi,625,8008940,36,585
1762376,dedel03,4963,11881415,13,873
4409002,gege824,4629,5734552,68,426
849070568,BEBEL64,4629,727468,229,86
1688629,Cap2matxo,4963,5323107,76,401
4599724,Amphitrite1234,15513,1179031,202,98
49998,Claymore,13860,7429004,46,560
274075,dede59,4629,1172635,204,86
849089248,Niwak,15684,841980,223,66
1295601,Themodocle,10229,6495523,62,476
4835577,pourtales,6369,464962,270,80
1865707,Mornat,15382,5541226,72,412
849057437,SPQR,15486,585270,252,58
849104356,Support,15676,44481,377,11
615329,shaka783,4963,7458596,45,544
849076816,Johnny24,4629,682482,238,64
848995358,loup1,11887,303988,292,27
4145102,Olimpia25556,6369,1861115,172,231
849101826,Triphasor,15359,25262,394,3
219118,Mac+DUFF,15309,174426,319,18
3216810,elgnoy,2797,1395322,187,125
2393312,valentinF62,13938,2541941,141,218
1165275,ntct,6369,4382,439,1
848958119,SOSOMALAUSTE69,15098,959168,218,106
2244628,alcunni,10229,2167171,156,161
849037647,NovaAmethyst,15359,675170,240,58
570985,lemort39,4629,716725,233,63
1971247,Rand+le+calme,625,12978392,8,947
849083819,Perseus+Ier,2568,613018,249,53
1074959,Karpaty,4629,3969840,109,300
849071162,tipakusaugustus,2568,564640,253,52
1303533,gbsd,4963,2782719,136,209
1597646,Goulati,4629,1485557,181,112
848883684,Pyre,14892,1800554,175,133
849102465,ditexolop,15665,149866,329,17
1901857,olive1967,4629,1274023,196,105
53637,kikiver,4629,3661341,118,286
4321787,Citymen,6369,1774659,176,184
2247524,totola2,4963,1386407,188,113
1996188,U-96,15359,1264603,197,162
923982,gibus03,4629,6397893,63,475
3123223,le+poulbot,15359,3648937,119,354
2446140,Le-cand,15359,54333,369,5
4827798,anzz08,4220,461568,272,36
4625531,Starwars76,15323,1517766,180,122
4311089,LEXXUS+GA,14828,79669,351,6
2635446,nonovitto,15098,630936,244,46
1725762,basketteur222,,54192,370,4
1059637,Lillusionniste,15130,3929706,110,296
1208925,Yggr,13938,8804815,31,887
11369,fonfon65,14655,4672466,91,350
633613,Phil83,6234,507492,262,37
351606,lefossile,4629,970749,216,78
849082285,Biditchoun,15541,132366,333,18
849081780,piol,2568,153052,325,13
98182,likiki,15567,504802,263,43
4907536,natilou,10229,2487280,144,237
35324,H%C3%A9ruur,4963,890098,222,66
932346,petitbandit,15130,2377439,150,181
648290,Cyparis,6369,23204,397,3
760457,Macxa,14644,3270127,126,268
1414366,Sanmark,11190,269150,301,57
4892162,Layla29,4629,1284153,195,124
917480,COBRA97,4963,3917141,111,373
690100,Edouard1965,15188,4345988,102,331
755346,axel666,4963,9550244,24,719
2585558,02INGRID03,469,1808845,173,168
4518813,fontaine14,13530,586807,251,47
3582890,-k100dre-,12645,356846,285,35
849094296,Rafalou,11887,249629,306,36
2210326,lorieataquante,2568,3193034,128,236
140759,TheDonz,469,2867405,135,277
4471734,yyrkoon41,4220,2164360,157,222
849027477,tonybelga,15576,167716,321,22
4740559,merithaton,2568,62717,364,10
2874414,Perraudeau,10229,2079176,161,177
4924595,manudouguet,15098,1456955,183,163
2102283,zidane1998,6369,1028431,214,76
849104701,KroKKiKrok,15521,33830,386,6
1062653,papaluc,625,6007461,65,521
26267,titou38,4629,4094597,104,336
849082462,siouxsoune,15521,502575,264,45
4888320,Gladiadus,4629,2205096,154,176
849001395,LordBananas,2568,163843,323,20
1922799,Val+Can,15659,424217,275,42
3999499,Lirce,9741,5140678,82,377
1298963,LePiou,4963,6374003,64,485
109430,Cinthus,15188,3784,443,1
4881217,Moringa,469,3422512,122,257
1317333,djney,4629,1625300,179,135
1213626,galix14,4963,1909263,170,156
848911564,REALITE,14828,79611,352,6
727881,manu.39,4963,5869115,67,431
2838139,raiy,15477,613239,248,57
1901715,doville+76,4963,8184592,33,679
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4756178,89,360
849079748,Balteus,4629,527865,258,55
1921919,campa,15188,2083684,160,169
849079985,dakaz76,4629,1216719,201,91
848958218,hdfxd,6369,1302085,194,138
1068877,Vansdethi2,625,481905,267,43
1933171,lgd72,13530,9883062,22,722
2281111,dede67140,625,1361796,190,105
448810,ANDREABL,4629,3669810,117,325
1013556,joel53,7360,5454706,74,403
3536438,Fuzitsu,15188,2925240,133,216
215238,Minot-taure,4963,2006294,165,161
698008,etho91,13938,4489984,99,329
848893587,danylou,13938,2726523,138,240
1970472,Drakkar33,2568,13718876,5,1001
849073804,Alastor.,4629,814433,225,78
848997568,Lusiris,4629,1938378,168,143
673697,smoon,4629,1916300,169,177
3109300,Isohypse,469,357588,284,48
4055546,El-Tiburon,11534,4542239,97,336
849081564,Julien2485,469,219209,314,23
322489,BARONBOB,625,2456337,146,316
849055848,chienrage,11887,67325,359,7
3532752,Ezeldriin,4220,2747699,137,269
4336058,stamod,12897,3273093,125,242
1196984,TantanMeignier,4629,7121433,51,520
463299,jessyblanca,4963,254281,304,27
1464164,brynner,4629,3165479,129,280
1788347,rnycbb,9666,3394623,123,250
2905500,PW67,13738,301494,293,37
2267056,nenette74,9741,487551,266,69
1320507,Boomerang33,13109,17331,408,2
672849,TORRADO,4629,2191663,155,215
405626,aucha,2568,1034488,213,86
4789409,Lek76,14615,4017589,107,303
1333767,dylme,4629,665108,242,81
1360246,Musslin,625,3912968,112,304
1061020,michevel,4629,8982970,30,655
52749,SilverMattof,4629,1455824,184,111
2428871,target-53,4629,1102327,208,97
606842,franck56700,4629,5564407,71,425
1440215,kk5757,2568,7675137,40,564
911835,eivlys62,9741,3125231,131,288
4668157,saucin+luc,13530,3154395,130,279
2827222,spartacus2ab,13511,4814627,88,362
359242,jo120592,4220,1053939,210,85
3103606,dumer,625,6734925,58,513
3288880,Christosilides,,5902393,66,441
4061524,heimst,4629,7346003,49,550
1891588,civodul214,2797,9985597,21,735
4241711,Mistigris92,4629,11076927,16,810
