4388585,Finduilas79,11534,107334,338,17
849105979,Dedjo,15359,5638,434,2
215977,arnaudbernier,6369,57567,370,7
849104368,rflupke,15672,1679,468,1
849101386,V%C3%A9g%C3%A9ta89,15359,27297,398,4
1919067,Eeth-Koth,2797,4516202,98,405
2567659,rachon333,15359,42712,379,6
999346,chipiepingping,15672,1107,488,1
2662534,Dezza,,1365,480,1
849082762,esisteban,15521,326284,289,30
849052930,eric+9865,7613,9603,423,2
1324486,neohector,,60683,369,6
604154,lalouve66,4963,4522579,97,333
849105011,Thity,15672,698,494,1
849099332,Flonaldo,15672,1806,464,1
848891892,Mocen,2797,8956,424,2
848896550,papimouzo,6369,117370,334,15
849085513,watsolmes,15521,201980,319,22
4328865,Emrys1597,11887,270235,302,27
848892201,zxr750r,15247,81296,356,17
848985403,Sakura1,15672,2440,458,1
848906341,asteria56,6369,492314,262,41
849104469,valfrosore,15672,2294,459,1
849105727,kalakrima,15672,2511,453,1
4914563,ingridia,15672,5487,436,1
849104746,lkhlgkjgkgkjglh,15600,2479,454,1
849032312,Jerem+le+conquerant,15309,1221980,200,104
1917871,03jules,15359,101593,341,14
2854603,American+XIII,4629,1041979,213,92
849053695,TOTO181123,15359,389722,281,40
2838139,raiy,15477,593511,250,52
1457157,billloud,4629,558675,255,46
4906644,walacel,15447,223770,313,20
3753151,cemwamem,10229,110802,337,11
3053728,Titofff,2797,14464513,2,1055
849101826,Triphasor,15359,19720,407,2
1762376,dedel03,4963,11852632,13,873
849093005,Dallas2.0,6369,110896,336,16
1790666,aladin630,4629,995331,216,116
4812071,oppac,15465,283517,300,24
932346,petitbandit,15130,2363450,149,180
1970472,Drakkar33,2568,13581319,6,991
849093785,almasse721,15652,1507,475,1
848918202,Lea666,,246888,310,18
1687474,KOUYATE,6369,83009,353,11
3109300,Isohypse,469,345626,287,44
848942967,peric113,2797,4803861,87,420
920053,CIRE72,,12098749,12,888
1785685,nicolas+D1,15678,23529,400,6
849096512,titeuf,14655,21726,404,4
4443132,Dom030567,2568,68580,363,5
848308,squalerik,4629,310274,292,38
849090540,Chatouilleur,4629,545463,257,41
4820953,xdrz,15672,1433,478,1
4072513,Prestro,9741,7413903,47,541
849055223,dioufy,11887,17709,409,3
618197,For+Poseidon,6369,39747,385,6
3708223,Corentt%C3%AEn,10229,619192,247,55
1911590,Hawkmoon269,4629,4526280,95,330
38740,NOREN,4963,5483398,73,404
4462566,gros1919,15672,5551,435,1
849089917,hardpunk,6369,270467,301,28
849095675,Lord+BabSa,15672,1564,472,1
1343843,gabare,15585,2361966,150,177
3366852,rolando1,11534,4525707,96,333
1204859,romainp16,6234,89104,348,12
849081216,topilouf,15521,488661,264,41
1110109,hadessamafr,4629,4369788,100,328
3996065,Ktek,15672,40595,382,4
1867727,coup-mouss,11534,5107568,83,374
1948293,jyulandoli,4963,626606,245,69
169058,arnaud49,15098,218672,316,22
1059963,KFAB57,4629,5603158,70,415
849086557,Ratatouille17,15573,398739,279,41
835941,miloco,15672,1609,471,1
3884410,SanofiAventis,4963,6851703,56,597
2937274,Fourtou,15130,3216605,128,293
849102309,AresCool,15665,134434,331,20
4365139,MisterBack,15624,840,493,1
335335,taxi72009,469,4871592,86,427
849052902,justo64,15518,127003,332,15
948379,Metroid67,625,8307426,32,616
688467,victor+newman,2797,9016477,28,682
1886309,Lapo%C3%A9l%C3%A9sos,15521,529027,258,44
4510872,Jule32,,41166,380,6
849105609,Dark+Ga%C3%AFa,15672,2878,448,1
848926174,Fla57320,11887,27432,396,2
849103529,kevin3115,15672,84109,350,15
1942137,Wohjing,4963,8094851,35,594
4242043,fautvoir21,15265,610596,248,56
848940660,Afreu,4629,927463,221,110
836859,Polubios,2547,9570967,23,698
3531872,jordalyne,11534,369211,282,41
370615,Sir+Guingamp,15559,764551,227,58
1944560,Leglandeur92,4963,9337540,25,681
849094304,Tchoopolis84,6369,3698,446,2
4826087,jogger,469,45970,378,9
920494,Brutus69,15609,51671,376,7
3533984,Thorgal25,15039,1222587,199,99
849100095,TonChat,,101579,342,10
3935316,Lutti389,15672,40243,384,7
4067667,benzoni2015,4963,1837948,173,214
1681513,matlili3,13511,2409042,148,194
1144513,titi+999,4629,490983,263,40
849082391,F%C3%A9line75,15589,36849,387,5
1931319,marseillais02300,4629,4362476,101,389
1298422,Maureen881,469,97255,344,13
849042809,ymt16735,4629,1275421,196,94
177982,Asclepsios,4963,4548893,93,332
4918537,HellRaiserT,15672,34325,389,8
4906567,MissLazu,6369,3627720,118,311
4070907,florianh89,10229,663236,241,57
3672868,Phild65,4629,1432161,185,111
1176796,bedoul,15670,7269,427,3
4081018,pataplouf33,15672,2740,450,1
2344908,Mrmonsteur,15672,1296,481,1
3204869,Bentow,4963,6652572,60,598
195585,philou62,4629,5230296,77,388
228407,Dexir,4629,2514574,143,216
849081933,Furyia,2797,222794,314,24
471045,OM76,11427,3309466,125,247
1488647,willydu61,4963,11786022,14,861
20587,alyriam,15359,33056,391,3
1518052,R.L19,4629,1318618,193,120
2095648,Mitsumasa+Kido,4963,5139716,80,376
2573526,Alfred78,4963,3716313,114,284
849103807,Ishibhuku,15672,2021,462,1
2094801,tueur+5,4629,705570,232,56
849070468,BETTYBOOP,15486,177137,322,30
4910143,Carthagenus,15666,1411955,186,117
4892836,shelby80320,,691349,236,62
788545,germaine136,2547,6916556,55,522
2013273,Malraux,2547,3727200,113,272
4735017,Brakus,14828,79507,359,6
4409002,gege824,4629,5673975,68,422
483014,totor777,4629,4288850,103,365
2277926,furibond,15359,261835,305,33
1936143,STEP59,4963,7561704,41,586
1888072,patatoch73,13938,12541199,11,916
849106261,Xylopi,15672,1646,470,1
849085454,nicoLeVoyageur,15521,357347,285,30
849081089,kikidou,15521,520693,259,44
848960763,john03140,4629,641161,243,61
849105881,asjokeras,,553,497,1
252582,Elyk,6369,295593,298,25
4645712,steve.0,15207,2530762,141,189
849046108,Hinuir,2797,1382373,189,111
1986254,ugis,2797,1183596,203,124
1971247,Rand+le+calme,625,12897137,8,942
677642,boum164,625,6600343,61,490
849097895,ugufydfydfyff,15642,11133,420,4
849072951,emy+sterre,15458,660507,242,58
849062858,Charlemagne59,2797,2260854,153,168
380152,crazyfilou,625,4958260,85,388
3225221,Gusgui27,15672,18861,408,5
849090507,Hydre4654,15188,144775,329,15
1090555,Dargun,4629,1155123,207,92
2132044,Konstantou,4629,1673855,180,148
849102664,H%C3%A9rodote,15680,11234,419,3
1709892,Kervador29,13938,8993383,29,656
849038422,Aion,4629,2069184,162,161
848947799,loumos,11887,1155527,206,88
849105980,Elisabeth,15359,2207,460,1
1843936,Ath%C3%A9na450,15644,45979,377,7
849054056,Britanian,4629,1981522,165,148
454117,Brochet38000,4629,5152113,79,460
1400875,Spip,2797,12700961,10,926
849032425,porti,,297743,297,38
252312,titeuf42,6369,5167860,78,378
848948620,doudoupremier,15486,152334,328,27
1722479,Hugov+Ier,14962,2296109,152,180
238624,den71,5163,767107,226,63
1905875,lauteret,4963,7274173,50,611
3566015,kikoo5937,15639,62147,367,10
793147,gaulois99,11887,1370823,190,105
931863,isabellacity,6369,706310,231,101
2488129,lafteur,12541,9224086,26,688
848953153,BRUNO44000,2568,102129,340,18
3875018,soupepekinois,15359,432290,277,40
4524352,HELIOSPARTOS,4629,5138262,81,398
3673902,aurore-rose,15400,762283,228,87
2928748,reexana69,15130,2573900,140,233
849080177,Alvilda,,405888,278,31
681046,mongeneral,625,2142173,159,218
1773508,Icaredison,4963,7426115,46,549
3222309,bissaquine,2797,335334,288,33
2075244,donjon28,4963,1739631,177,200
453332,napoleon17,15585,2934754,133,220
996607,bidouille94,4963,10563871,17,773
849055850,foufalo,11887,67817,364,7
27574,pypo,4963,7857827,37,577
4536002,jefflomme,15188,5579472,71,410
849044365,Mr.Reese,15672,30951,392,3
163574,Parandus,469,9963659,20,751
4098162,ZORBECLEGRAS,13938,7678579,38,567
805555,koco57,2547,6663793,59,490
1612962,xxhatchepsoutxx,4963,7470713,43,559
2236124,titi67d,6369,1708769,179,175
1317333,djney,4629,1588102,181,126
756988,laraindiana,15052,682205,237,74
1087174,alph%C3%A9e50,11427,6686568,57,495
849100288,yfyfttffyfyfyojjiji,15624,16620,414,4
849074312,Tupinor,10229,213757,318,19
817684,ito31,9741,1726575,178,153
2684235,kaloula,4963,7398210,48,541
3365763,stephoss,4629,903886,222,111
80931,neuneu,6369,986764,217,95
849095521,HKator,,224585,312,30
3349595,THIERRYY,14568,7008944,52,595
4099390,vincent4611,4629,1078184,211,116
1264574,fifou17,13387,1167872,204,121
849105468,M+el+matador+m,15359,8304,426,3
849080334,Klargus,4629,439968,276,41
848881547,Azelma,14892,1931164,167,193
276734,benanto81,4629,2492132,144,184
1001813,florent+u,15359,301752,294,22
1412613,kyanos,15039,3688426,116,315
849105213,Dragonifas,,530,501,1
1650239,MnouMomo,625,14168732,3,1043
849080252,V20B10,6369,83743,351,12
828539,lenicodu65,625,443957,275,47
1218186,Niels+de+Hecke,14500,27432,397,2
2355421,JeanXXIII,15359,29279,394,5
849004361,nipoune,4629,693524,235,59
1059637,Lillusionniste,15130,3879622,112,293
849073982,Arnakos,15465,266995,304,21
1541120,archerPVP94,15669,3441802,122,270
204546,fabien59940,4629,2879833,135,230
1487209,marc71,6369,894407,223,96
1848963,bool2,625,8114406,34,594
2304678,aazeva,4963,2065230,163,152
1752698,ricox21,4629,4017379,105,350
100175,kehops65,4629,1211359,201,107
308035,jejebabi,625,7955362,36,581
613830,joebix68,4629,14830924,1,1085
415017,gatouille,4629,4621368,91,345
615329,shaka783,4963,7458596,44,544
849089248,Niwak,15684,739180,229,61
849070568,BEBEL64,4629,697647,234,82
4835577,pourtales,6369,460102,269,79
849104356,Support,15676,28394,395,7
1295601,Themodocle,10229,6467341,62,475
1688629,Cap2matxo,4963,5308092,76,387
849074365,Eejil,4629,635893,244,67
848995358,loup1,11887,289345,299,26
849057437,SPQR,15486,554505,256,56
49998,Claymore,13860,7431069,45,560
4599724,Amphitrite1234,15513,1139454,209,95
274075,dede59,4629,1165635,205,86
849076816,Johnny24,4629,677081,238,63
1865707,Mornat,15382,5512503,72,409
4145102,Olimpia25556,6369,1849842,172,231
2244628,alcunni,10229,2148552,158,159
2393312,valentinF62,13938,2527376,142,217
570985,lemort39,4629,719877,230,63
219118,Mac+DUFF,15309,171296,323,18
1165275,ntct,6369,4363,443,1
3216810,elgnoy,2797,1392728,187,125
849037647,NovaAmethyst,15359,673777,239,58
848958119,SOSOMALAUSTE69,15098,956855,219,105
1074959,Karpaty,4629,3949692,108,299
53637,kikiver,4629,3661341,117,286
1303533,gbsd,4963,2771236,137,209
1996188,U-96,15359,1262894,197,161
1597646,Goulati,4629,1455400,183,112
2247524,totola2,4963,1382629,188,113
1901857,olive1967,4629,1202775,202,100
848883684,Pyre,14892,1777080,175,132
849102465,ditexolop,15665,103768,339,15
849083819,Perseus+Ier,2568,580216,252,51
4321787,Citymen,6369,1747771,176,183
849071162,tipakusaugustus,2568,564640,254,52
923982,gibus03,4629,6287552,64,469
1189933,PILOU95,4629,1962437,166,180
4311089,LEXXUS+GA,14828,79669,357,6
2635446,nonovitto,15098,619208,246,46
2446140,Le-cand,15359,52121,375,5
4625531,Starwars76,15323,1465322,182,119
4827798,anzz08,4220,451560,273,35
3123223,le+poulbot,4629,3625501,119,350
1725762,basketteur222,,54192,372,4
421488,Mythriomid%C3%A9e,14962,938275,220,76
849081780,piol,2568,93596,346,9
633613,Phil83,6234,507492,261,37
351606,lefossile,4629,965513,218,77
849082285,Biditchoun,15541,125627,333,18
98182,likiki,15567,478986,266,43
35324,H%C3%A9ruur,4963,885868,224,66
11369,fonfon65,14655,4644509,90,348
1208925,Yggr,13938,8765379,31,882
4907536,natilou,10229,2453635,146,232
648290,Cyparis,6369,21577,406,3
1414366,Sanmark,11190,268953,303,57
760457,Macxa,14644,3238998,127,258
4892162,Layla29,4629,1275692,195,123
781488,jugui,4629,11272440,15,832
917480,COBRA97,4963,3901170,111,372
2210326,lorieataquante,2568,3190333,129,236
4518813,fontaine14,13530,585800,251,47
140759,TheDonz,469,2848347,136,274
2585558,02INGRID03,469,1788868,174,167
4867116,quentinopolis,2568,71770,361,6
3582890,-k100dre-,12645,356846,286,35
4471734,yyrkoon41,4220,2149801,157,221
849027477,tonybelga,15576,164459,324,21
849094296,Rafalou,11887,235475,311,34
755346,axel666,4963,9528238,24,717
4888320,Gladiadus,4629,2175045,156,174
849082462,siouxsoune,15521,486190,265,44
2102283,zidane1998,6369,1025870,215,76
4740559,merithaton,2568,41094,381,8
1062653,papaluc,625,5971804,65,518
4924595,manudouguet,15098,1440111,184,160
2874414,Perraudeau,10229,2074280,161,177
26267,titou38,4629,4039007,104,331
849104701,KroKKiKrok,15521,24769,399,4
849001395,LordBananas,2568,153086,327,19
1922799,Val+Can,15659,358526,284,36
1298963,LePiou,4963,6346709,63,485
3999499,Lirce,9741,5136145,82,377
109430,Cinthus,15188,2103,461,1
3539110,Boozky,15039,3460840,121,303
1213626,galix14,4963,1907516,171,156
4881217,Moringa,469,3386403,124,255
848911564,REALITE,14828,79611,358,6
727881,manu.39,4963,5814984,67,427
1901715,doville+76,4963,8156075,33,677
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4738493,89,360
849079748,Balteus,4629,516638,260,51
1921919,campa,15188,2083049,160,169
849079985,dakaz76,4629,1142697,208,86
848958218,hdfxd,6369,1283647,194,138
1068877,Vansdethi2,625,465031,268,42
2281111,dede67140,625,1360692,191,105
1933171,lgd72,13530,9852864,22,720
3536438,Fuzitsu,15188,2892422,134,214
215238,Minot-taure,4963,1995240,164,161
448810,ANDREABL,4629,3614115,120,322
1013556,joel53,7360,5429092,74,401
848893587,danylou,13938,2720295,139,238
698008,etho91,13938,4485582,99,328
849073804,Alastor.,4629,794385,225,72
848997568,Lusiris,4629,1927518,168,143
673697,smoon,4629,1916300,170,177
4055546,El-Tiburon,11534,4529171,94,335
849081564,Julien2485,469,200566,320,21
322489,BARONBOB,625,2431649,147,314
849055848,chienrage,11887,66142,366,7
3532752,Ezeldriin,4220,2742192,138,269
4336058,stamod,12897,3266590,126,241
1196984,TantanMeignier,4629,7071790,51,517
463299,jessyblanca,4963,254271,307,27
1464164,brynner,4629,3134324,130,278
2905500,PW67,13738,298085,296,37
1788347,rnycbb,9666,3388476,123,249
2267056,nenette74,9741,478622,267,64
1320507,Boomerang33,13109,17331,411,2
672849,TORRADO,4629,2191663,155,215
405626,aucha,2568,1033924,214,86
4789409,Lek76,14615,3965484,107,299
1333767,dylme,4629,663320,240,81
1360246,Musslin,625,3906861,110,304
1061020,michevel,625,8978728,30,655
52749,SilverMattof,4629,1259921,198,93
1440215,kk5757,2568,7653634,39,559
2428871,target-53,4629,1091553,210,97
606842,franck56700,4629,5622893,69,425
911835,eivlys62,9741,3062616,132,283
4668157,saucin+luc,13530,3133981,131,277
359242,jo120592,4220,1052686,212,85
2827222,spartacus2ab,13511,4772899,88,358
3103606,dumer,625,6681279,58,510
1891588,civodul214,2797,9958551,21,733
4241711,Mistigris92,4629,11062664,16,808
4061524,heimst,4629,7279698,49,546
3288880,Christosilides,,5852784,66,437
