1371874,LeGrizzly,4963,13208627,5,966
805555,koco57,2547,6489674,61,485
3566015,kikoo5937,15639,15498,413,4
931863,isabellacity,6369,578451,250,87
688467,victor+newman,2797,8753308,30,660
2420960,Heracleus,2568,1847467,174,138
1100562,phil83t,4629,9120399,25,666
849074365,Eejil,4629,495137,262,52
849095675,Lord+BabSa,6369,1392,475,1
1412613,kyanos,15039,3367935,125,290
4067667,benzoni2015,4963,1717558,182,198
3875018,soupepekinois,4629,430839,272,40
849055850,foufalo,11887,67193,364,7
793147,gaulois99,11887,1154989,208,91
1867727,coup-mouss,11534,4854926,88,355
2075244,donjon28,4963,1663801,185,189
2236124,titi67d,6369,1679037,183,172
3673902,aurore-rose,15400,559143,254,82
848953153,BRUNO44000,2568,71502,357,12
849080177,Alvilda,,390629,275,31
380152,crazyfilou,625,4594494,90,362
572790,moinumeroun,15501,1012242,221,92
38740,NOREN,4963,5443546,75,401
4867116,quentinopolis,2568,53006,377,6
1942137,Wohjing,4963,7791419,38,575
4099390,vincent4611,4629,1035265,218,113
1001813,florent+u,4629,301752,294,22
828539,lenicodu65,625,354037,282,37
2210326,lorieataquante,2568,3152441,132,232
849094408,Jos-Ben2000,15624,5641,440,2
756988,laraindiana,15052,629992,242,71
80931,neuneu,6369,839659,234,79
3365763,stephoss,4629,889542,229,111
849087847,Almandin02,7613,2619,455,1
276734,benanto81,4629,2161101,157,169
849080334,Klargus,4629,291295,299,33
849074312,Tupinor,10229,155857,328,13
817684,ito31,9741,1726442,180,153
2013273,Malraux,2547,3483864,119,254
849100288,yfyfttffyfyfyojjiji,15624,1379,476,1
1264574,fifou17,13387,1155580,207,121
996607,bidouille94,4963,10140565,17,746
849046536,Aster62,,670,506,1
1487209,marc71,6369,861593,232,96
204546,fabien59940,4629,2873512,137,230
2304678,aazeva,4963,2065230,163,152
1218186,Niels+de+Hecke,14500,27432,398,2
100175,kehops65,4629,1077900,213,96
849083819,Perseus+Ier,2568,388004,276,34
849073982,Arnakos,15465,192024,324,14
1400875,Spip,2797,12344345,10,900
849004361,nipoune,4629,572212,252,45
1057486,nono+man,15130,3451207,121,254
140759,TheDonz,469,2489436,145,241
2355421,JeanXXIII,4629,24913,402,5
415017,gatouille,4629,4424863,99,327
421488,Mythriomid%C3%A9e,14962,779476,236,61
1848963,bool2,625,8027680,35,587
604154,lalouve66,4963,4215296,105,313
848953976,Ath%C3%A9na%C3%AFs2307,6369,1739040,179,139
1541120,archerPVP94,4963,3432610,122,269
849093710,Lillylys,,13993,416,4
849089248,Niwak,15596,370841,277,34
4145102,Olimpia25556,6369,1773016,178,222
1189933,PILOU95,4629,1648501,186,156
848995358,loup1,11887,216127,317,20
4599724,Amphitrite1234,15513,951581,226,82
849057437,SPQR,15486,352502,283,45
615329,shaka783,4963,7458596,43,544
274075,dede59,4629,1070156,214,81
251538,PAT24,6369,45393,382,10
849070568,BEBEL64,4629,512036,260,61
677642,boum164,625,6382833,65,475
4835577,pourtales,6369,404719,274,69
849076816,Johnny24,4629,640495,240,57
1165275,ntct,6369,4347,447,1
3672868,Phild65,4629,1268391,199,99
2244628,alcunni,10229,2042414,164,152
1971247,Rand+le+calme,625,12536424,7,914
3216810,elgnoy,2797,1389129,192,125
1488647,willydu61,4963,11564135,14,847
932346,petitbandit,15130,1992362,166,152
1865707,Mornat,15382,5116958,82,384
49998,Claymore,13860,7236801,48,545
849037647,NovaAmethyst,4629,661568,238,56
219118,Mac+DUFF,15309,88677,346,12
2393312,valentinF62,13938,2305761,152,198
848958119,SOSOMALAUSTE69,15098,953241,225,105
1074959,Karpaty,4629,3849577,111,292
1597646,Goulati,4629,1207507,203,99
4321787,Citymen,6369,1616317,187,169
1901857,olive1967,4629,1050343,216,90
1905875,lauteret,4963,7137445,51,583
53637,kikiver,4629,3660969,116,286
1984644,gord8,4193,1971166,168,182
1303533,gbsd,4963,2697866,143,202
2247524,totola2,4963,1376009,193,110
923982,gibus03,4629,5965155,68,447
1996188,U-96,13771,1270131,198,160
4625531,Starwars76,15323,1216499,202,100
1725762,basketteur222,6369,54192,376,4
4827798,anzz08,4220,451560,269,35
4311089,LEXXUS+GA,14828,79669,350,6
1709892,Kervador29,13938,8821811,28,644
849062858,Charlemagne59,2797,1837408,175,137
2635446,nonovitto,15098,556195,255,46
633613,Phil83,6234,507492,261,37
2485220,Meno2008,4629,1536889,188,113
1931319,marseillais02300,4629,4355984,102,389
98182,likiki,15567,352008,285,30
351606,lefossile,4629,912568,227,73
11369,fonfon65,14655,4457588,94,333
35324,H%C3%A9ruur,4963,873481,231,64
4907536,natilou,10229,2308898,151,215
760457,Macxa,14644,3142772,133,258
2132903,S%C3%A9raphil,2797,8456823,33,625
1752698,ricox21,4629,3812539,112,332
53068,politesse,469,7124992,53,521
648290,Cyparis,6369,6744,434,2
4892162,Layla29,4629,1193566,204,117
1414366,Sanmark,11190,246488,310,53
3352447,swagbb,11427,458626,268,49
917480,COBRA97,4963,3645088,118,354
4518813,fontaine14,13530,581957,248,47
673697,smoon,4629,1916300,171,177
2585558,02INGRID03,469,1677036,184,160
1063075,Couscous15,4963,7831873,37,596
3582890,-k100dre-,12645,356825,280,35
2573526,Alfred78,4963,3647166,117,267
849027477,tonybelga,15576,79390,353,14
471045,OM76,11427,3242186,129,237
4471734,yyrkoon41,4220,2092642,161,215
2874414,Perraudeau,10229,2034886,165,173
2937274,Fourtou,15130,2834089,140,258
2102283,zidane1998,6369,981480,224,75
4888320,Gladiadus,4629,1929822,169,156
1176796,bedoul,15155,181090,325,34
4924595,manudouguet,15098,1307321,195,149
849082462,siouxsoune,15521,255449,306,21
848973203,T3LL,625,415637,273,38
1062653,papaluc,625,5774219,70,501
1298963,LePiou,4963,6145648,66,469
3999499,Lirce,9741,5093071,83,374
26267,titou38,4629,3716508,113,306
263677,esmheralda,4629,8801804,29,650
3884410,SanofiAventis,4963,6682534,58,580
1213626,galix14,4963,1892226,172,155
4881217,Moringa,469,2921005,136,224
1901715,doville+76,4963,7992725,36,664
849092039,Joey+XXII,4220,23158,404,4
848911564,REALITE,14828,79498,352,6
849079748,Balteus,4629,349921,287,37
189623,dobigny.n,10229,6785624,55,539
1921919,campa,15188,1989359,167,162
848958218,hdfxd,6369,1163212,205,122
2684235,kaloula,4963,7298674,47,534
1068877,Vansdethi2,625,357235,279,35
163574,Parandus,469,9634683,21,723
2281111,dede67140,625,1325294,194,102
448810,ANDREABL,4629,3364060,126,301
3536438,Fuzitsu,15188,2836398,139,208
215238,Minot-taure,4963,1924406,170,151
1013556,joel53,7360,5326712,76,393
2488129,lafteur,12541,9066166,26,661
698008,etho91,13938,4439613,96,327
848893587,danylou,13938,2706640,141,236
849073804,Alastor.,4629,595981,246,55
848997568,Lusiris,4629,1868128,173,143
4055546,El-Tiburon,11534,4427235,97,326
322489,BARONBOB,625,2334348,148,300
849055848,chienrage,11887,65259,366,7
3532752,Ezeldriin,4220,2702059,142,265
755346,axel666,4963,9196510,23,695
4336058,stamod,12897,3215843,130,240
1320435,Hiram+Abif,13109,4100,448,1
1196984,TantanMeignier,4629,6741517,56,492
463299,jessyblanca,4963,252675,307,27
1464164,brynner,4629,3012079,134,269
1788347,rnycbb,9666,3335290,127,247
2905500,PW67,13738,273510,303,34
2267056,nenette74,9741,473704,265,64
1320507,Boomerang33,13109,17331,411,2
672849,TORRADO,4629,2118925,160,205
405626,aucha,2568,1013607,220,85
4789409,Lek76,14615,3709845,114,280
4409002,gege824,4629,5462160,74,403
1333767,dylme,4629,549542,256,70
1360246,Musslin,625,3856963,110,300
3268209,Myriaki,11534,318475,291,49
3423916,Astroneve,13530,4425703,98,324
1061020,michevel,625,8959625,27,654
2947015,moneinchon,,2380744,147,180
52749,SilverMattof,4629,1005211,223,79
606842,franck56700,4629,5544009,73,422
2428871,target-53,4629,1062239,215,97
911835,eivlys62,9741,2861899,138,263
1440215,kk5757,2568,7412439,45,541
359242,jo120592,4220,1050199,217,84
2827222,spartacus2ab,13511,4568538,92,342
4668157,saucin+luc,13530,2938763,135,262
1891588,civodul214,12045,9755441,19,714
3288880,Christosilides,,5568379,71,417
4061524,heimst,4629,6961704,54,523
4241711,Mistigris92,4629,10653037,16,779
3103606,dumer,625,6436691,62,500
