848985825,miltiade68,,5905,428,3
3430193,phdu,,511,506,1
848883684,Pyre,14892,1728162,180,132
849098926,Justine,6369,4579,435,2
849098581,scratch74,,264,508,1
848949953,modestejoueur,11887,13716,409,1
3387114,Gayama,,5202,431,2
849085582,derbantin,15521,132862,327,12
849100903,Frieren94,,221,510,1
849061643,-hpfer-,15576,61450,365,5
4438464,damtis,,860,489,1
1842266,Touifi,15548,301032,293,34
849096521,zenit031,14655,7638,424,1
77121,helevi,,968,484,1
3731362,Sigvard,,527,503,1
2192819,jujubenaids123,6369,35249,386,5
849096570,rico011,14655,7359,425,1
849100749,Darksnows2507,6369,1468,465,1
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4619954,89,349
849101527,COPAB,,1339,473,1
849080252,V20B10,,57018,368,9
849054182,Blakyllex,,4357,437,2
849033011,lutsu,15654,1513,462,1
849096752,Upoli,,655,496,1
849060145,Fatalfufu,7613,1326,474,1
849100697,PtitFilouu,,787,493,1
849101175,Derbi,7613,1352,470,1
849081800,Luxurius,15600,3323,444,1
849044365,Mr.Reese,,1487,463,1
849057586,maximus91120,15600,1352,471,1
848974615,Wano+Kuni,2547,50154,374,6
4914563,ingridia,,4592,434,1
849095220,Arrow,625,113720,333,12
1412613,kyanos,15039,3416731,126,294
849084709,Samsam,15589,25100,392,5
849100834,Xprout,,801,492,1
849054895,kiezer,6369,42689,380,6
849094802,Espadon+Fougueux,15624,16236,405,2
849093111,xxxx,,270,507,1
849003182,Clade10,6369,102467,337,11
849101693,Solivagant,,1612,458,1
37071,rococo,15581,21303,395,4
4462566,gros1919,,3402,443,1
848949359,Hyur%C3%A8s,,175,515,1
849095324,Zakaria31,,617,498,1
1869298,Burgle,,997,481,1
1466840,Vojvod,,644,497,1
849052465,Baraka76,15588,71529,354,7
849101826,Triphasor,15359,1046,478,1
996607,bidouille94,4963,10244336,17,752
848896550,papimouzo,6369,43843,378,10
849100381,Asher,15657,3109,445,2
849100069,Rayanbrh,6369,2270,453,1
484259,rerei93,,966,486,1
849100743,Manaim,15655,4166,439,2
2618879,Sunahi,,967,485,1
849101231,Malou999,,221,512,1
849079470,mans31,6369,40771,381,6
849071974,Alexanor,6369,2706,447,1
4895054,pastisricard,10229,359793,282,28
849095139,N%C3%A9m%C3%A9e,,823,490,1
3745681,Kotani,,11087,416,5
3045486,robert001,7613,1360,469,1
849029415,mimii,,609,499,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,291565,298,24
849086014,Mercedes,6369,138842,325,18
849085513,watsolmes,15521,69537,357,7
849091971,Wazadev,,18740,401,3
215977,arnaudbernier,6369,35960,385,3
1078024,le-tite,15649,6209,426,2
849081780,piol,2568,11615,415,6
849086557,Ratatouille17,15573,296643,297,30
4906567,MissLazu,6369,3361082,127,296
1245984,sim213,6369,8720,418,3
2449294,TexMex,6369,1259453,199,102
1013305,vicky2000,15545,46290,376,9
3996065,Ktek,,21047,397,4
683056,fouding,4629,299528,294,34
4645712,steve.0,15207,2181246,156,169
849052930,eric+9865,7613,1889,456,1
848891892,Mocen,2797,8481,420,2
1110109,hadessamafr,4629,4030934,109,301
1324486,neohector,,19941,399,3
849095521,HKator,,78798,349,18
4906644,walacel,15447,221674,311,20
849053695,TOTO181123,15359,310212,290,32
849082762,esisteban,15521,139640,324,13
849096540,patrick.martine,15624,37563,384,8
1888010,legion95,13530,9788327,19,718
849097642,Larmurier,15589,3930,442,2
849023877,Alf2010,7613,8499,419,2
3534158,Kenzo139,15039,3739494,115,350
849048602,Sebio,6369,48506,375,8
849045316,Nevilli,15624,86046,341,10
849095387,anavalrie,15638,26494,391,5
849008149,KiraOmbre,4629,604015,242,62
849057566,Kuruha59,15378,251848,304,30
848942967,peric113,2797,4519582,93,398
849001395,LordBananas,2568,125292,328,14
848946458,Bakou,,197,514,1
4311892,nic0b01,6369,39210,382,7
4866910,zeusb007,6369,53683,371,8
4388585,Finduilas79,11534,99656,338,17
849079995,urka,11887,13716,410,1
849044273,noyt,625,565225,251,56
2567659,rachon333,4629,42712,379,6
849090628,DAUGYMON,6369,64276,364,11
849093562,Zolon,6234,37700,383,8
849101386,V%C3%A9g%C3%A9ta89,15359,1472,464,1
2564622,drattoc,7613,298022,296,25
1110287,ToKing,6369,20808,398,7
849064493,steav,625,66882,360,18
4926724,CornciheBrutionne214,,530,502,1
849082285,Biditchoun,15541,82410,342,10
651545,rey+misterio+619,4220,165023,321,19
690100,Edouard1965,15188,4060659,108,309
2578204,bubus70,,18453,403,3
849096512,titeuf,14655,7836,423,1
848892201,zxr750r,15247,71184,355,17
1612962,xxhatchepsoutxx,4963,7175416,51,539
1971247,Rand+le+calme,625,12613201,7,920
1349118,CHULAK,14643,3505767,121,291
1204859,romainp16,6234,66608,361,10
570985,lemort39,4629,614146,241,53
1917871,03jules,4629,82331,343,13
4524352,HELIOSPARTOS,4629,4892932,87,381
2277926,furibond,4629,233480,308,27
4328865,Emrys1597,11887,224371,309,19
1371874,LeGrizzly,4963,13253134,6,968
848918202,Lea666,,246888,306,18
1790666,aladin630,4629,899893,226,106
848308,squalerik,4629,242798,307,33
1295601,Themodocle,10229,6124714,67,450
849090540,Chatouilleur,4629,356417,284,29
1687474,KOUYATE,6369,56216,369,10
849081564,Julien2485,469,93414,340,12
4443132,Dom030567,2568,68580,358,5
2928748,reexana69,15130,2322088,152,212
673697,smoon,4629,1916300,170,177
848906341,asteria56,6369,374295,277,34
2854603,American+XIII,4629,1032050,218,92
3109300,Isohypse,469,211075,314,30
1457157,billloud,4629,476395,262,40
849055223,dioufy,11887,12147,413,2
849094296,Rafalou,11887,181803,318,23
53068,politesse,469,7133894,53,521
3753151,cemwamem,15614,74090,351,7
3708223,Corentt%C3%AEn,10229,531474,254,47
4758977,sblobby,11887,114033,331,15
2838139,raiy,15477,329578,287,37
849093785,almasse721,15652,1097,477,1
849100143,claudius,,559,500,1
4072513,Prestro,9741,7419993,45,541
849032312,Jerem+le+conquerant,15309,1055583,215,94
681046,mongeneral,625,2074290,162,218
849089917,hardpunk,6369,168165,320,20
1681513,matlili3,13511,2339666,150,193
1786558,bois-colombes,4629,12541044,8,919
263677,esmheralda,4629,8864132,28,653
177982,Asclepsios,4963,4499723,94,329
849081602,TatieMag,15614,1349,472,1
849081216,topilouf,15521,258645,302,22
4082924,diego3,6369,977,483,1
3531872,jordalyne,11534,314549,289,37
4098162,ZORBECLEGRAS,13938,7513383,42,555
453332,napoleon17,15585,2671483,144,205
1931319,marseillais02300,4629,4363261,102,389
4365139,MisterBack,15624,521,504,1
1922799,Val+Can,15659,13685,411,4
3053728,Titofff,2797,14001916,2,1022
169058,arnaud49,15098,97915,339,13
2094801,tueur+5,4629,571672,249,51
849042809,ymt16735,4629,1162495,206,85
849098722,farm1988,10229,5797,429,3
335335,taxi72009,469,4599016,90,407
4826087,jogger,469,44957,377,9
920494,Brutus69,15609,51324,373,7
788545,germaine136,2547,6736683,57,509
849072699,Begood1,469,932180,225,77
948379,Metroid67,625,8138867,34,603
849082391,F%C3%A9line75,15589,27866,388,5
848940660,Afreu,4629,864959,230,104
1298422,Maureen881,469,70835,356,10
1059963,KFAB57,4629,5293791,79,396
849084394,Roisters,6369,136582,326,14
1762376,dedel03,4963,11640598,14,855
3533984,Thorgal25,15039,1219060,201,99
1144513,titi+999,4629,333298,286,31
849098850,noob00,,912,487,1
1356374,kaisersos%C3%A9,2797,2245930,154,188
454117,Brochet38000,4629,4984926,85,446
308035,jejebabi,625,7643483,40,560
1488647,willydu61,4963,11668324,13,856
1867727,coup-mouss,11534,4864380,88,355
483014,totor777,4629,4158042,107,353
1948293,jyulandoli,4963,523201,256,54
849052902,justo64,15518,110006,334,12
4242043,fautvoir21,15265,582137,246,53
849100095,TonChat,,23431,394,6
848926174,Fla57320,11887,27432,389,2
4070907,florianh89,10229,477171,261,43
27574,pypo,4963,7648153,39,562
4910143,Carthagenus,,1316205,193,111
4735017,Brakus,14828,79507,346,6
1911590,Hawkmoon269,4629,4452656,97,330
849081933,Furyia,2797,122487,329,15
4071369,Steven-009,4629,662078,236,50
1688629,Cap2matxo,4963,5307758,77,387
849079985,dakaz76,4629,806704,232,61
2095648,Mitsumasa+Kido,4963,5136537,82,376
3366852,rolando1,11534,4414693,101,329
849070468,BETTYBOOP,15486,72363,353,26
1936143,STEP59,4963,7604968,41,573
1343843,gabare,15585,2220721,155,167
3259196,bigboss+one,15098,35070,387,8
3222309,bissaquine,15593,194671,317,22
3204869,Bentow,4963,6566190,60,568
1235052,symmaque3,6369,2402,451,1
3349595,THIERRYY,14568,6496594,62,557
1518052,R.L19,4629,1298764,195,117
4657385,BrEwArDe,625,5956481,69,445
1650239,MnouMomo,625,13835116,3,1018
727881,manu.39,4963,5556144,73,408
20587,alyriam,,15701,406,2
781488,jugui,4629,10924562,15,808
195585,philou62,4629,4938978,86,371
1393972,IMITH,4629,2180385,157,203
849046108,Hinuir,2797,1173048,205,96
848881547,Azelma,14892,1833125,175,180
4892836,shelby80320,,639855,238,58
836859,Polubios,2547,9196060,24,671
228407,Dexir,4629,2345244,148,216
848948620,doudoupremier,15486,58126,366,23
849090507,Hydre4654,2568,102915,336,13
849071162,tipakusaugustus,2568,389743,273,46
848890565,Abu+Sikin,11887,356389,285,36
1888072,patatoch73,13938,12200186,11,892
1986254,ugis,2797,1140592,208,121
252582,Elyk,6369,275212,299,25
849072951,emy+sterre,15458,549758,253,50
1090555,Dargun,4629,1136172,209,90
849081089,kikidou,15521,298822,295,24
4849442,barcus64,2568,7368079,47,538
849085454,nicoLeVoyageur,15521,141806,323,13
1722479,Hugov+Ier,14962,2158111,158,170
1944560,Leglandeur92,4963,8760887,31,639
402207,rel87,3393,2463506,146,180
238624,den71,5163,747176,234,63
19540,BELTEGEUSE,4629,4225842,105,319
1317333,djney,4629,1444330,189,114
1687361,ggdm1,2568,9839254,18,723
3123223,le+poulbot,4629,3459506,123,334
2598201,minotaure08,4629,13493473,4,1001
1752698,ricox21,4629,3849419,112,335
920053,CIRE72,,11746620,12,858
849038422,Aion,4629,1831266,176,142
849041145,Rancune,13511,1018,480,1
848947799,loumos,11887,1104614,210,83
849032425,porti,,217893,312,34
1087174,alph%C3%A9e50,11427,6478251,64,478
252312,titeuf42,6369,5074920,84,370
848960763,john03140,4629,578019,248,57
3539110,Boozky,15039,3224235,131,284
2075244,donjon28,4963,1664450,184,189
932346,petitbandit,15130,2103424,161,160
849080177,Alvilda,,399366,272,31
419305,belleamour,12645,4328202,103,323
688467,victor+newman,2797,8793096,30,663
380152,crazyfilou,625,4597516,91,362
3566015,kikoo5937,15639,19597,400,4
849095675,Lord+BabSa,6369,1413,467,1
3673902,aurore-rose,15400,580394,247,83
613830,joebix68,4629,14441353,1,1060
3875018,soupepekinois,4629,431717,268,40
849055850,foufalo,11887,67391,359,7
805555,koco57,2547,6519854,61,485
2236124,titi67d,6369,1688605,182,173
677642,boum164,625,6414887,65,476
793147,gaulois99,11887,1182896,203,96
848953153,BRUNO44000,2568,73377,352,13
849074365,Eejil,4629,519670,257,52
2132044,Konstantou,4629,1489488,188,133
849090637,latan3,6369,113973,332,19
1100562,phil83t,4629,9128909,25,668
1057486,nono+man,15130,3573541,119,262
931863,isabellacity,6369,592338,243,89
1773508,Icaredison,4963,7219867,50,532
4067667,benzoni2015,4963,1733156,179,200
1970472,Drakkar33,2568,13292944,5,970
756988,laraindiana,15052,639097,239,71
1001813,florent+u,4629,301752,292,22
129433,pollux38,4629,12419094,9,915
849080334,Klargus,4629,307245,291,35
3365763,stephoss,4629,890743,227,111
849100288,yfyfttffyfyfyojjiji,15624,1873,457,1
1942137,Wohjing,4963,7812875,38,575
38740,NOREN,4963,5460369,75,402
1264574,fifou17,13387,1162242,207,121
4867116,quentinopolis,2568,57912,367,6
828539,lenicodu65,625,377966,276,39
2210326,lorieataquante,2568,3156706,132,233
2420960,Heracleus,2568,1866720,174,138
849087847,Almandin02,7613,2693,448,1
4099390,vincent4611,4629,1037740,217,113
80931,neuneu,6369,841922,231,79
2013273,Malraux,2547,3483864,122,254
849074312,Tupinor,10229,162551,322,13
276734,benanto81,4629,2267119,153,171
849046536,Aster62,,670,495,1
817684,ito31,9741,1726442,181,153
415017,gatouille,4629,4455912,96,329
604154,lalouve66,4963,4294830,104,316
204546,fabien59940,4629,2873949,138,230
1400875,Spip,2797,12357308,10,901
4536002,jefflomme,15188,5294783,78,388
1541120,archerPVP94,4963,3441802,124,270
1218186,Niels+de+Hecke,14500,27432,390,2
849004361,nipoune,4629,591896,244,48
1848963,bool2,625,8027898,35,587
848953976,Ath%C3%A9na%C3%AFs2307,6369,1777016,178,141
140759,TheDonz,469,2489436,145,241
421488,Mythriomid%C3%A9e,14962,787008,233,61
849083819,Perseus+Ier,2568,413898,271,38
1487209,marc71,6369,869561,229,96
1919067,Eeth-Koth,2797,4191406,106,383
100175,kehops65,4629,1099223,211,98
2355421,JeanXXIII,4629,24913,393,5
849073982,Arnakos,15465,205348,316,16
2304678,aazeva,4963,2065230,163,152
849093710,Lillylys,,13993,408,4
251538,PAT24,6369,51590,372,11
274075,dede59,4629,1087659,213,85
849089248,Niwak,15596,434463,267,38
615329,shaka783,4963,7458596,43,544
848995358,loup1,11887,223964,310,21
4145102,Olimpia25556,6369,1786653,177,222
4599724,Amphitrite1234,15513,979013,222,84
849076816,Johnny24,4629,651951,237,58
849070568,BEBEL64,4629,530084,255,64
4835577,pourtales,6369,415335,270,70
849057437,SPQR,15486,362936,280,46
1189933,PILOU95,4629,1653732,185,156
849054056,Britanian,4629,1564193,187,117
219118,Mac+DUFF,15309,115129,330,14
848958119,SOSOMALAUSTE69,15098,954603,223,105
1059637,Lillusionniste,15130,3538967,120,267
2244628,alcunni,10229,2056901,164,152
3672868,Phild65,4629,1296396,196,99
849037647,NovaAmethyst,4629,671092,235,58
3216810,elgnoy,2797,1389966,190,125
49998,Claymore,13860,7241630,49,545
1165275,ntct,6369,4380,436,1
1865707,Mornat,15382,5151728,81,386
2393312,valentinF62,13938,2325857,151,200
2247524,totola2,4963,1376009,191,110
1996188,U-96,15661,1270131,197,160
1303533,gbsd,4963,2703983,142,204
4321787,Citymen,6369,1640017,186,171
923982,gibus03,4629,6001836,68,450
1984644,gord8,4193,1979487,167,185
1074959,Karpaty,4629,3865647,110,292
1208925,Yggr,13938,8537848,32,859
1905875,lauteret,4963,7150778,52,587
53637,kikiver,4629,3661102,118,286
1901857,olive1967,4629,1092615,212,93
1597646,Goulati,4629,1260436,198,101
4827798,anzz08,4220,451560,266,35
849062858,Charlemagne59,2797,1898227,171,142
2635446,nonovitto,15098,566895,250,46
4625531,Starwars76,15323,1254602,200,100
1709892,Kervador29,13938,8849346,29,646
4311089,LEXXUS+GA,14828,79669,345,6
1725762,basketteur222,6369,54192,370,4
11369,fonfon65,14655,4498681,95,335
98182,likiki,15567,367392,278,30
351606,lefossile,4629,935145,224,76
633613,Phil83,6234,507492,259,37
4907536,natilou,10229,2339959,149,218
35324,H%C3%A9ruur,4963,876045,228,64
4892162,Layla29,4629,1205529,202,118
1414366,Sanmark,11190,249717,305,56
760457,Macxa,14644,3155416,133,258
648290,Cyparis,6369,8376,421,2
917480,COBRA97,4963,3666731,116,355
2132903,S%C3%A9raphil,2797,8456535,33,625
1933171,lgd72,13530,9657341,21,708
3352447,swagbb,11427,458626,264,49
4518813,fontaine14,13530,582595,245,47
1063075,Couscous15,4963,7831873,37,596
2573526,Alfred78,4963,3661487,117,267
3582890,-k100dre-,12645,356825,283,35
4471734,yyrkoon41,4220,2106985,160,217
849027477,tonybelga,15576,105192,335,16
471045,OM76,11427,3250237,129,239
2585558,02INGRID03,469,1679883,183,160
4924595,manudouguet,15098,1313358,194,150
2937274,Fourtou,15130,2937667,137,266
1062653,papaluc,625,5809953,70,503
849082462,siouxsoune,15521,259757,301,21
2874414,Perraudeau,10229,2038796,165,174
2102283,zidane1998,6369,993813,221,75
4888320,Gladiadus,4629,1972073,168,159
848973203,T3LL,625,419334,269,38
3999499,Lirce,9741,5096608,83,374
26267,titou38,4629,3746831,114,308
1298963,LePiou,4963,6175244,66,469
109430,Cinthus,15188,7393273,46,540
4881217,Moringa,469,2948724,136,227
1213626,galix14,4963,1893721,172,155
1901715,doville+76,4963,8012713,36,666
848911564,REALITE,14828,79498,347,6
1921919,campa,15188,1999611,166,164
849079748,Balteus,4629,385844,275,38
189623,dobigny.n,10229,6841792,56,541
848958218,hdfxd,6369,1182616,204,128
2684235,kaloula,4963,7306905,48,535
163574,Parandus,469,9641941,22,723
1068877,Vansdethi2,625,363860,279,35
2281111,dede67140,625,1327523,192,102
448810,ANDREABL,4629,3418235,125,305
215238,Minot-taure,4963,1924599,169,151
2488129,lafteur,12541,9066166,26,661
3536438,Fuzitsu,15188,2838213,140,208
1013556,joel53,7360,5343494,76,393
698008,etho91,13938,4451079,98,327
848893587,danylou,13938,2706730,141,236
186193,MICHELBRU,4629,6682455,59,494
849073804,Alastor.,4629,634888,240,58
848997568,Lusiris,4629,1873298,173,143
4055546,El-Tiburon,11534,4433337,99,327
322489,BARONBOB,625,2347801,147,302
849055848,chienrage,11887,65444,362,7
3532752,Ezeldriin,4220,2703687,143,265
755346,axel666,4963,9220504,23,697
3884410,SanofiAventis,4963,6721765,58,583
4336058,stamod,12897,3234136,130,240
1320435,Hiram+Abif,13109,4100,440,1
1196984,TantanMeignier,4629,6878501,55,502
463299,jessyblanca,4963,253418,303,27
1464164,brynner,4629,3042772,134,270
2905500,PW67,13738,275147,300,34
1788347,rnycbb,9666,3341705,128,247
2267056,nenette74,9741,477473,260,64
1320507,Boomerang33,13109,17331,404,2
672849,TORRADO,4629,2129108,159,207
405626,aucha,2568,1016021,220,85
4789409,Lek76,14615,3754781,113,283
4409002,gege824,4629,5494825,74,406
1333767,dylme,4629,550354,252,70
1360246,Musslin,625,3859151,111,300
3268209,Myriaki,11534,318475,288,49
3423916,Astroneve,13530,4425703,100,324
1061020,michevel,625,8961662,27,654
52749,SilverMattof,4629,1027995,219,79
1440215,kk5757,2568,7445089,44,544
606842,franck56700,4629,5557313,72,422
911835,eivlys62,9741,2872937,139,263
2428871,target-53,4629,1062239,214,97
359242,jo120592,4220,1050199,216,84
2827222,spartacus2ab,13511,4592069,92,344
4668157,saucin+luc,13530,2977944,135,265
3103606,dumer,625,6486557,63,503
3288880,Christosilides,,5620168,71,420
4241711,Mistigris92,4629,10722183,16,784
4061524,heimst,4629,7039632,54,527
1891588,civodul214,12045,9769340,20,714
