1383865,hemdall,15672,2865,446,1
849108815,Domtorreto09,,511,500,1
849109661,Isaac+Ledonis,,554,495,1
849093255,King,11887,1894,463,1
849108909,Verbalisator,2797,7055,427,2
849101797,Gedeon29,15624,25624,397,4
848961428,houlai,15672,718,492,1
849104429,Rayvar,15672,2564,454,1
849102187,centurion02,11887,2601,453,1
849033011,lutsu,15654,5610,429,2
848886373,Geminisirius,,0,518,0
3402508,Francher,,270,506,1
1320435,Hiram+Abif,13109,219,510,1
849107460,Rootwood,15672,1067,482,1
849109068,Moii,,204,511,1
849094802,Espadon+Fougueux,15624,38689,384,3
849099535,Guerveur,15672,1395,478,1
849057623,canard29870,,511,499,1
849106953,MVS89,11887,13184,414,3
933437,kids84,15672,2806,448,1
2662534,Dezza,,3915,441,2
849101386,V%C3%A9g%C3%A9ta89,15359,29804,388,4
849023877,Alf2010,7613,8890,422,2
849106135,Suerte80,,7679,426,2
849103794,Shyarlie+Enora,,93115,347,11
849089249,Christian67,,798,490,1
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,486,1
3222309,bissaquine,2797,441694,275,39
189623,dobigny.n,10229,7006157,54,557
999346,chipiepingping,15672,4649,436,2
4388585,Finduilas79,11534,119025,337,20
849083261,V8+5.2+litres,,0,525,0
849107994,VengeurSageGalor21411488,15672,1821,465,1
849086014,Mercedes,15359,355220,285,37
1324486,neohector,,70728,358,8
848896550,papimouzo,6369,193181,319,20
1357735,Mankao,15672,27105,394,5
849082762,esisteban,15521,349773,286,32
849107174,raf54paf,15672,1644,468,1
1717618,snackiller,6369,784825,226,63
1688629,Cap2matxo,4963,5361473,76,410
849105979,Dedjo,15359,29041,390,6
849048602,Sebio,6369,122186,336,16
849008149,KiraOmbre,4629,607618,251,62
849106007,Pochita,15359,43133,379,7
1371874,LeGrizzly,4963,13733847,6,1002
849085513,watsolmes,15521,230021,311,25
849052930,eric+9865,7613,11302,419,2
849044273,noyt,625,558993,257,56
1416438,zeushercules,14643,3643,442,1
2013273,Malraux,2547,3757366,116,274
849104368,rflupke,15672,2508,455,1
849099332,Flonaldo,15672,4806,435,2
849109727,Cygogne59,15672,1227,481,1
849043944,Ptahotem,,2805,449,1
2567659,rachon333,15359,42712,380,6
849107234,mallauryhecq,15672,3305,444,1
1393972,IMITH,4629,2246786,154,210
848953976,Ath%C3%A9na%C3%AFs2307,6369,1990553,166,153
932346,petitbandit,15130,2384502,151,182
848939278,Sancti,15672,1353,479,1
3745681,Kotani,15664,84403,351,15
849109617,Surtalogy,,221,508,1
3443166,NWAWS,15660,182275,321,21
215977,arnaudbernier,6369,67525,362,7
683056,fouding,15359,309665,292,35
1110287,ToKing,,150916,330,16
848891892,Mocen,2797,9958,421,2
4777266,Eniotna,15672,28040,391,6
849079995,urka,11887,54864,371,4
2449294,TexMex,6369,1343077,193,111
2937274,Fourtou,15130,3256944,127,298
848308,squalerik,4629,343795,289,42
849093785,almasse721,15652,1507,472,1
849105727,kalakrima,15672,2676,452,1
4311892,nic0b01,6369,237389,310,28
3365763,stephoss,4629,952356,219,117
848921471,jlbb,,1015,485,1
849052039,mako1,11887,1787,466,1
849100560,BENzo,2797,516058,266,39
849109589,Elisabetheu2.0,,4354,439,2
848985403,Sakura1,15672,11388,418,3
618197,For+Poseidon,6369,53767,373,6
2854603,American+XIII,4629,1056315,211,96
849102309,AresCool,15665,207584,316,24
3708223,Corentt%C3%AEn,10229,631371,250,56
849055223,dioufy,11887,18075,408,3
849082486,Imer19,6369,514708,267,48
1790666,aladin630,4629,1036127,213,122
849096512,titeuf,14655,25274,398,4
1785685,nicolas+D1,15678,50532,375,11
4443132,Dom030567,2568,68580,359,5
1687474,KOUYATE,,88707,350,12
849108171,RugissantYfyfttffyf46561,15378,1916,461,1
263677,esmheralda,4629,9272818,26,690
4914563,ingridia,15672,5487,431,1
849104469,valfrosore,15672,5338,433,1
4340219,Akasenshi98,15672,2801,450,1
454117,Brochet38000,4629,5192084,81,463
4906644,walacel,15447,224487,313,20
920053,CIRE72,,12265675,12,900
849053695,TOTO181123,15359,400854,279,42
849090540,Chatouilleur,4629,663925,244,49
1204859,romainp16,6234,132820,334,15
849032312,Jerem+le+conquerant,15309,1290039,197,110
849098767,ShaYan%C3%86,4629,8799,423,4
49998,Claymore,13860,7428899,47,560
4072513,Prestro,9741,7413903,48,541
849104746,lkhlgkjgkgkjglh,15600,5608,430,3
848906341,asteria56,6369,538860,262,43
1457157,billloud,4629,576980,255,49
1911590,Hawkmoon269,4629,4567428,96,333
848918202,Lea666,,246888,308,18
1917871,03jules,15359,101988,343,14
1905875,lauteret,4963,7354854,50,618
3753151,cemwamem,10229,134347,333,13
4462566,gros1919,15672,12112,415,2
38740,NOREN,4963,5483398,74,404
849089917,hardpunk,6369,286343,296,30
848892201,zxr750r,15247,90639,348,17
849093005,Dallas2.0,6369,169393,324,24
849109494,Goudurix,15359,5407,432,2
1922799,Val+Can,15659,552364,259,52
848926174,Fla57320,11887,27432,392,2
849052902,justo64,15518,148801,331,18
1298422,Maureen881,469,111358,340,13
4365139,MisterBack,15624,731,491,1
3996065,Ktek,15672,61187,365,7
4098162,ZORBECLEGRAS,13938,7684833,40,567
4328865,Emrys1597,11887,271667,300,27
849086557,Ratatouille17,15573,429585,277,41
849081216,topilouf,15521,513338,268,43
835941,miloco,15672,7924,424,2
1942137,Wohjing,4963,8180753,34,598
849042809,ymt16735,4629,1351018,192,99
1412613,kyanos,15039,3782610,115,324
849094304,Tchoopolis84,6369,4542,437,2
1343843,gabare,15585,2430452,149,183
1144513,titi+999,4629,529988,263,45
788545,germaine136,2547,6961786,55,524
163574,Parandus,469,10036844,21,754
849103529,kevin3115,15672,115182,338,19
3884410,SanofiAventis,4963,6935147,56,605
1931319,marseillais02300,4629,4362398,101,389
1295601,Themodocle,10229,6583240,62,483
4826087,jogger,469,46888,376,9
3935316,Lutti389,15672,167078,325,17
4510872,Jule32,,58957,368,9
849105609,Dark+Ga%C3%AFa,15672,18375,407,4
1110109,hadessamafr,4629,4504074,99,336
1944560,Leglandeur92,4963,9480950,25,692
3531872,jordalyne,11534,385144,281,41
848940660,Afreu,4629,943260,220,113
1681513,matlili3,13511,2449842,147,194
4242043,fautvoir21,15265,643447,246,61
169058,arnaud49,15098,284963,297,25
1867727,coup-mouss,11534,5138397,84,375
849100095,TonChat,,110141,341,11
604154,lalouve66,4963,4650937,93,341
3533984,Thorgal25,15039,1225614,202,99
1886309,Lapo%C3%A9l%C3%A9sos,15521,553332,258,47
471045,OM76,11427,3356737,124,247
2573526,Alfred78,4963,3816041,113,290
722826,miles438,4629,5374813,75,394
4906567,MissLazu,6369,3627720,120,311
4735017,Brakus,14828,79507,355,6
948379,Metroid67,625,8378033,32,621
4866910,zeusb007,6369,265451,304,32
380152,crazyfilou,625,4992864,85,389
1189933,PILOU95,4629,2067822,163,187
4910143,Carthagenus,15666,1481134,186,121
252312,titeuf42,6369,5346005,77,392
26267,titou38,4629,4156056,104,341
2094801,tueur+5,4629,779899,227,64
3534158,Kenzo139,15039,4108295,105,382
3672868,Phild65,4629,1483474,184,115
1356374,kaisersos%C3%A9,2797,2406626,150,202
186193,MICHELBRU,4629,7063535,53,521
2344908,Mrmonsteur,15672,2495,456,1
4070907,florianh89,10229,701571,237,60
2095648,Mitsumasa+Kido,4963,5139716,83,376
2277926,furibond,15359,286537,295,35
849070468,BETTYBOOP,15486,221205,314,33
228407,Dexir,4629,2534716,142,220
849102483,Kenshicarus,4629,348577,287,30
308035,jejebabi,625,8024458,36,589
849081933,Furyia,2797,267799,303,28
1176796,bedoul,15670,14010,412,6
483014,totor777,4629,4318252,103,373
836859,Polubios,2547,9663086,23,705
129433,pollux38,4629,12929635,9,948
419305,belleamour,12645,4710578,91,352
4081018,pataplouf33,15672,11593,417,3
20587,alyriam,15359,33056,387,3
1518052,R.L19,4629,1375388,190,126
4892836,shelby80320,,699760,238,63
4918537,HellRaiserT,15672,114384,339,13
781488,jugui,15687,11416151,15,843
848947799,loumos,11887,1172802,206,89
688467,victor+newman,2797,9192506,28,690
4645712,steve.0,15207,2640538,139,202
849072951,emy+sterre,15458,712302,235,61
53068,politesse,469,7582306,43,553
1709892,Kervador29,13938,9049898,29,660
848948620,doudoupremier,15486,191305,320,29
849102664,H%C3%A9rodote,15680,21859,403,3
849038422,Aion,4629,2195348,156,168
677642,boum164,625,6684467,61,495
1986254,ugis,2797,1175737,205,124
252582,Elyk,6369,302708,293,25
1919067,Eeth-Koth,2797,4619312,94,415
1059637,Lillusionniste,15130,3932704,110,296
849081089,kikidou,15521,551488,260,48
848942967,peric113,2797,4890675,87,427
1786558,bois-colombes,4629,13116151,7,958
849046108,Hinuir,2797,1482283,185,118
849062858,Charlemagne59,2797,2435694,148,180
238624,den71,5163,774078,229,65
849085454,nicoLeVoyageur,15521,381748,283,33
1090555,Dargun,4629,1193175,203,97
2132044,Konstantou,4629,1815979,174,159
1971247,Rand+le+calme,625,13053834,8,952
4067667,benzoni2015,4963,1896469,171,221
3225221,Gusgui27,15672,44816,378,8
1843936,Ath%C3%A9na450,15644,58784,369,8
848960763,john03140,4629,698288,239,66
849090507,Hydre4654,15188,158092,328,15
1722479,Hugov+Ier,14962,2326884,152,180
1650239,MnouMomo,625,14349088,3,1057
2236124,titi67d,,1712781,178,176
2075244,donjon28,4963,1762992,177,202
1400875,Spip,2797,12700961,10,926
370615,Sir+Guingamp,15559,888273,224,67
681046,mongeneral,625,2167710,159,218
3875018,soupepekinois,15359,432689,276,40
1612962,xxhatchepsoutxx,4963,7594092,42,569
849055850,foufalo,11887,67935,360,7
849044365,Mr.Reese,15672,33946,386,3
3673902,aurore-rose,15400,778207,228,87
3566015,kikoo5937,15639,98409,345,12
4524352,HELIOSPARTOS,4629,5289085,79,407
453332,napoleon17,15585,2991064,132,224
613830,joebix68,4629,14985347,1,1095
793147,gaulois99,11887,1384508,189,107
1752698,ricox21,4629,4074703,107,357
848953153,BRUNO44000,2568,127294,335,21
2488129,lafteur,12541,9258796,27,688
1773508,Icaredison,4963,7532870,44,554
931863,isabellacity,6369,754359,230,107
195585,philou62,4629,5308187,78,397
27574,pypo,4963,7972859,37,582
849080334,Klargus,4629,526038,264,49
1948293,jyulandoli,4963,706137,236,77
4099390,vincent4611,4629,1102076,209,121
849095521,HKator,,259270,305,36
3349595,THIERRYY,14568,7069321,52,599
849080252,V20B10,6369,106677,342,14
1087174,alph%C3%A9e50,11427,6851816,57,504
1264574,fifou17,13387,1171356,207,121
690100,Edouard1965,15188,4354314,102,332
849105468,M+el+matador+m,15359,50653,374,9
849074312,Tupinor,10229,247532,307,19
80931,neuneu,6369,1097171,210,100
1001813,florent+u,15359,342900,290,25
37071,rococo,15581,65861,363,8
848881547,Azelma,14892,1953446,168,195
4536002,jefflomme,15188,5713283,70,420
805555,koco57,2547,6707589,60,492
756988,laraindiana,15052,692046,240,75
1687361,ggdm1,2568,10208227,18,749
276734,benanto81,4629,2524728,144,187
4849442,barcus64,2568,7757531,38,566
1317333,djney,4629,1682480,179,139
2684235,kaloula,4963,7459765,45,546
2928748,reexana69,15130,2599660,140,236
1848963,bool2,625,8161959,35,597
849074365,Eejil,4629,714643,234,75
100175,kehops65,4629,1267245,199,112
2598201,minotaure08,4629,13932933,4,1043
4657385,BrEwArDe,625,5200054,80,478
204546,fabien59940,4629,2884805,134,231
2304678,aazeva,4963,2065230,164,152
1487209,marc71,6369,894989,223,96
415017,gatouille,4629,4766900,90,353
1218186,Niels+de+Hecke,14500,27432,393,2
3539110,Boozky,15039,3576959,121,314
849073982,Arnakos,15465,280150,298,21
1888010,legion95,13530,10132932,19,741
1762376,dedel03,4963,11925572,14,873
849004361,nipoune,4629,745771,231,62
2355421,JeanXXIII,15359,29279,389,5
421488,Mythriomid%C3%A9e,14962,1001195,216,80
849057437,SPQR,15486,639693,248,60
1349118,CHULAK,14643,3811998,114,314
615329,shaka783,4963,7458596,46,544
849089248,Niwak,15684,914288,221,68
848995358,loup1,11887,316010,291,28
1936143,STEP59,4963,7608185,41,592
849104356,Support,15676,75003,357,14
849070568,BEBEL64,4629,744608,232,91
1865707,Mornat,15382,5575884,72,415
274075,dede59,4629,1184282,204,89
4145102,Olimpia25556,6369,1877377,172,231
4835577,pourtales,6369,472445,272,82
849054056,Britanian,4629,2168091,158,160
4409002,gege824,4629,5817564,68,431
4599724,Amphitrite1234,15513,1232569,201,102
849076816,Johnny24,4629,688637,241,65
849101826,Triphasor,15359,36148,385,5
1888072,patatoch73,13938,12624689,11,925
2393312,valentinF62,13938,2591825,141,222
219118,Mac+DUFF,15309,180837,322,18
848958119,SOSOMALAUSTE69,15098,957581,218,106
3216810,elgnoy,2797,1395381,187,125
570985,lemort39,4629,726756,233,63
849037647,NovaAmethyst,15359,675362,242,58
2244628,alcunni,10229,2189211,157,164
1165275,ntct,6369,4232,440,1
848883684,Pyre,14892,1820927,173,133
1901857,olive1967,4629,1331889,194,109
4321787,Citymen,6369,1810415,175,187
1996188,U-96,15359,1264751,200,162
849071162,tipakusaugustus,2568,576716,256,52
1074959,Karpaty,4629,3991902,108,301
849083819,Perseus+Ier,2568,652280,245,55
2247524,totola2,4963,1390002,188,113
53637,kikiver,4629,3661341,119,286
1597646,Goulati,4629,1504736,181,112
849102465,ditexolop,15665,193366,318,19
1970472,Drakkar33,2568,13809347,5,1009
1303533,gbsd,4963,2794510,136,209
3123223,le+poulbot,4629,3686190,118,358
4311089,LEXXUS+GA,14828,79669,353,6
4625531,Starwars76,15323,1590228,180,125
2635446,nonovitto,15098,633927,249,49
2446140,Le-cand,15359,55316,370,5
1725762,basketteur222,,54192,372,4
4827798,anzz08,4220,463720,273,36
1057486,nono+man,15130,3988780,109,291
633613,Phil83,6234,507492,269,37
849081780,piol,2568,156573,329,13
849082285,Biditchoun,15541,163127,327,21
11369,fonfon65,14655,4691896,92,350
923982,gibus03,4629,6460312,63,477
35324,H%C3%A9ruur,4963,896060,222,66
1208925,Yggr,13938,8885587,31,893
98182,likiki,15567,551486,261,50
4907536,natilou,10229,2527790,143,237
351606,lefossile,4629,970749,217,78
1414366,Sanmark,11190,270436,301,57
917480,COBRA97,4963,3930479,111,374
648290,Cyparis,6369,24777,400,3
760457,Macxa,14644,3283675,126,268
4892162,Layla29,4629,1297162,196,125
996607,bidouille94,4963,10678293,17,781
4518813,fontaine14,13530,587538,253,47
2585558,02INGRID03,469,1810140,176,168
755346,axel666,4963,9614314,24,724
849094296,Rafalou,11887,274713,299,40
3582890,-k100dre-,12645,356846,284,35
2210326,lorieataquante,2568,3193034,129,236
4471734,yyrkoon41,4220,2165786,160,222
140759,TheDonz,469,2867405,135,277
849027477,tonybelga,15576,171599,323,23
2102283,zidane1998,6369,1029276,215,76
4924595,manudouguet,15098,1486587,183,166
1062653,papaluc,625,6054963,65,525
2874414,Perraudeau,10229,2085955,162,177
4740559,merithaton,2568,90370,349,11
849104701,KroKKiKrok,15521,39600,382,7
849082462,siouxsoune,15521,517040,265,47
4888320,Gladiadus,4629,2259196,153,180
3999499,Lirce,9741,5182486,82,380
1488647,willydu61,4963,11966544,13,880
1298963,LePiou,4963,6414883,64,485
849001395,LordBananas,2568,166213,326,20
109430,Cinthus,15188,19164,406,2
4881217,Moringa,469,3445675,122,259
1213626,galix14,4963,1912200,170,156
2838139,raiy,15477,643359,247,61
727881,manu.39,4963,5869456,67,431
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4787501,89,362
1901715,doville+76,4963,8214946,33,683
848911564,REALITE,14828,79611,354,6
1921919,campa,15188,2099453,161,171
849079748,Balteus,4629,590693,252,58
848958218,hdfxd,6369,1321519,195,140
849079985,dakaz76,4629,1279672,198,94
1068877,Vansdethi2,4629,499032,270,45
1933171,lgd72,13530,9893344,22,722
2281111,dede67140,4629,1363823,191,105
448810,ANDREABL,4629,3734541,117,329
1013556,joel53,7360,5491788,73,406
3536438,Fuzitsu,15188,2947114,133,218
215238,Minot-taure,4963,2030008,165,163
848893587,danylou,13938,2733454,138,240
698008,etho91,13938,4492270,100,329
849073804,Alastor.,4629,855044,225,79
848997568,Lusiris,4629,1982180,167,153
673697,smoon,4629,1916300,169,177
3109300,Isohypse,469,381900,282,52
4055546,El-Tiburon,11534,4593701,95,339
322489,BARONBOB,4629,2484268,146,320
849081564,Julien2485,469,225779,312,24
849055848,chienrage,11887,67732,361,7
3532752,Ezeldriin,4220,2781970,137,273
4336058,stamod,12897,3287759,125,245
1196984,TantanMeignier,4629,7126205,51,520
1464164,brynner,4629,3194300,128,282
463299,jessyblanca,4963,257494,306,27
1788347,rnycbb,9666,3401950,123,250
2905500,PW67,13738,301923,294,37
2267056,nenette74,9741,493978,271,69
1320507,Boomerang33,13109,17331,410,2
672849,TORRADO,4629,2195365,155,215
405626,aucha,2568,1035081,214,86
4789409,Lek76,14615,4084723,106,308
1333767,dylme,4629,666705,243,81
1360246,Musslin,625,3920292,112,305
1061020,michevel,4629,8987577,30,656
52749,SilverMattof,4629,1495169,182,111
2428871,target-53,4629,1107527,208,97
911835,eivlys62,9741,3176077,130,290
606842,franck56700,4629,5650559,71,425
1440215,kk5757,2568,7713010,39,569
359242,jo120592,4220,1054283,212,85
2827222,spartacus2ab,13511,4868496,88,366
4668157,saucin+luc,13530,3167505,131,280
3103606,dumer,625,6778555,58,515
1891588,civodul214,2797,10039616,20,738
4061524,heimst,4629,7381846,49,555
3288880,Christosilides,,5975962,66,446
4241711,Mistigris92,4629,11068552,16,810
