849096570,rico011,14655,7359,422,1
849100834,Xprout,,801,493,1
849101527,COPAB,,1339,473,1
2192819,jujubenaids123,6369,37340,384,5
849061643,-hpfer-,15576,61450,366,5
849054182,Blakyllex,,4357,436,2
849052465,Baraka76,15588,72992,355,7
849096752,Upoli,,655,500,1
849101693,Solivagant,,1893,455,1
849100697,PtitFilouu,,787,494,1
849081800,Luxurius,15600,3349,441,1
4462566,gros1919,,3462,440,1
1843936,Ath%C3%A9na450,15644,15557,406,4
741505,1asterix13,,239,517,1
849079470,mans31,6369,45580,378,7
849100319,KioSah,,175,525,1
4895054,pastisricard,10229,364449,281,30
849044365,Mr.Reese,,1722,459,1
848942967,peric113,2797,4555854,93,400
4914563,ingridia,,4633,433,1
849095324,Zakaria31,,617,504,1
1842266,Touifi,15548,303209,294,34
849093111,xxxx,,270,514,1
849100743,Manaim,15655,4650,432,2
849094802,Espadon+Fougueux,15624,20307,400,3
849084709,Samsam,15589,25100,393,5
849095220,Arrow,625,115735,331,12
848949359,Hyur%C3%A8s,,175,524,1
849003182,Clade10,6369,105310,336,12
849100800,NV123,,241,516,1
849054895,kiezer,6369,44997,379,6
1466840,Vojvod,,644,502,1
4595943,Massawi-33,,549,509,1
849042485,Edd83,,945,488,1
849029415,mimii,,649,501,1
849100381,Asher,15657,3109,442,2
849100069,Rayanbrh,6369,2270,450,1
484259,rerei93,,966,487,1
37071,rococo,15581,21840,397,4
849101231,Malou999,,221,521,1
849071974,Alexanor,6369,2706,445,1
849102009,al34,,751,496,1
849095139,N%C3%A9m%C3%A9e,,823,491,1
849101175,Derbi,7613,1638,461,1
3045486,robert001,7613,1360,472,1
849033011,lutsu,15654,1575,464,1
849101386,V%C3%A9g%C3%A9ta89,15359,1864,457,1
3731362,Sigvard,,197,523,1
1013305,vicky2000,15545,47014,376,9
4906567,MissLazu,6369,3380830,127,300
849093005,Dallas2.0,15663,1366,470,1
1078024,le-tite,15649,6436,425,2
849001395,LordBananas,2568,129995,328,15
3530436,NATHANAELOHA7,6369,1052,478,1
683056,fouding,4629,299528,297,34
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4621301,89,349
1245984,sim213,6369,8909,416,3
849057623,canard29870,,773,495,1
848891892,Mocen,2797,8497,418,2
1110287,ToKing,6369,23234,395,7
849023877,Alf2010,7613,8554,417,2
3996065,Ktek,,21456,398,4
4866910,zeusb007,6369,57335,370,8
4388585,Finduilas79,11534,100907,338,17
1179767,-Xtrem4444-,,578,505,1
849081780,piol,2568,13009,411,6
849085513,watsolmes,15521,73662,353,10
849064493,steav,625,67352,361,18
849096540,patrick.martine,15624,37563,383,8
849097642,Larmurier,15589,3930,439,2
2449294,TexMex,6369,1260969,200,102
849082762,esisteban,15521,140431,324,13
932346,petitbandit,15130,2107509,160,160
849008149,KiraOmbre,4629,604015,242,62
849063872,Momo29,,539,510,1
849045316,Nevilli,15624,88694,341,10
849057566,Kuruha59,15378,251848,304,30
2564622,drattoc,7613,301316,296,26
4311892,nic0b01,6369,42173,382,7
849086014,Mercedes,6369,139441,325,18
849102153,ReagenV,,577,506,1
215977,arnaudbernier,6369,36803,385,3
849020486,COCO61,,626,503,1
849082285,Biditchoun,15541,82410,344,10
2567659,rachon333,4629,42712,381,6
849044273,noyt,625,565253,251,56
849090628,DAUGYMON,6369,64276,364,11
849079995,urka,11887,13716,408,1
1412613,kyanos,15039,3418041,126,294
4906644,walacel,15447,221857,312,20
849095521,HKator,,82180,345,18
849095387,anavalrie,15638,27803,388,5
1324486,neohector,,20047,401,3
4926724,CornciheBrutionne214,,530,511,1
849100456,LeAsousBandite,,175,526,1
849052930,eric+9865,7613,2026,454,1
1888010,legion95,13530,9809104,19,720
849053695,TOTO181123,15359,311778,290,33
849048602,Sebio,6369,50492,375,8
651545,rey+misterio+619,4220,165023,321,19
2578204,bubus70,,18453,403,3
849096512,titeuf,14655,7836,420,1
1204859,romainp16,6234,67121,362,10
1457157,billloud,4629,489818,260,42
3708223,Corentt%C3%AEn,10229,534038,255,48
849093785,almasse721,15652,1157,476,1
53068,politesse,469,7142426,53,528
681046,mongeneral,625,2075671,162,218
1970472,Drakkar33,2568,13307191,5,971
3534158,Kenzo139,15039,3748134,115,351
849032312,Jerem+le+conquerant,15309,1072907,214,94
613830,joebix68,4629,14448364,1,1060
1917871,03jules,4629,82696,343,13
3109300,Isohypse,469,214664,314,30
673697,smoon,4629,1916300,171,177
848918202,Lea666,,246888,306,18
3753151,cemwamem,15614,76212,352,7
848308,squalerik,4629,244377,307,33
2277926,furibond,4629,234940,308,27
2928748,reexana69,15130,2325947,152,212
848892201,zxr750r,15247,71272,357,17
849089917,hardpunk,6369,171161,320,20
1349118,CHULAK,14643,3515931,121,292
849090540,Chatouilleur,4629,360711,283,29
1762376,dedel03,4963,11657879,14,863
2854603,American+XIII,4629,1032387,218,92
4758977,sblobby,11887,115259,332,15
1971247,Rand+le+calme,625,12623862,7,921
2838139,raiy,15477,335610,287,37
1687474,KOUYATE,6369,59333,367,10
370615,Sir+Guingamp,15559,516553,258,42
1790666,aladin630,4629,901406,226,106
849101542,Dr%C3%AFfty,,1000,482,1
849100143,claudius,,559,507,1
4072513,Prestro,9741,7419993,45,541
4443132,Dom030567,2568,68580,358,5
4645712,steve.0,15207,2205769,156,170
849081564,Julien2485,469,94995,340,12
1110109,hadessamafr,4629,4046264,109,301
1488647,willydu61,4963,11682279,13,857
996607,bidouille94,4963,10251970,17,752
849055223,dioufy,11887,12118,412,2
4328865,Emrys1597,11887,224989,310,19
1059963,KFAB57,4629,5303472,79,396
570985,lemort39,4629,616360,241,53
849094296,Rafalou,11887,181939,318,23
848906341,asteria56,6369,380991,276,34
1786558,bois-colombes,4629,12552410,8,920
848926174,Fla57320,11887,27432,389,2
948379,Metroid67,625,8141757,34,603
263677,esmheralda,4629,8882475,28,654
1948293,jyulandoli,4963,529075,256,54
849042809,ymt16735,4629,1162791,207,85
849062858,Charlemagne59,2797,1941137,169,145
849098722,farm1988,10229,6845,423,4
1681513,matlili3,13511,2344316,149,193
4082924,diego3,6369,977,485,1
849100095,TonChat,,26740,391,6
177982,Asclepsios,4963,4502850,95,329
848940660,Afreu,4629,866192,230,104
1867727,coup-mouss,11534,4865456,88,355
849082391,F%C3%A9line75,15589,27866,387,5
4098162,ZORBECLEGRAS,13938,7518602,42,555
1298422,Maureen881,469,71961,356,10
1931319,marseillais02300,4629,4363356,102,389
1144513,titi+999,4629,337836,286,31
169058,arnaud49,15098,99748,339,13
3533984,Thorgal25,15039,1219076,201,99
849072699,Begood1,469,932180,225,77
920494,Brutus69,15609,51671,374,7
4826087,jogger,469,44957,380,9
1356374,kaisersos%C3%A9,2797,2247448,154,188
453332,napoleon17,15585,2674733,144,205
849081216,topilouf,15521,267818,301,24
849052902,justo64,15518,110548,334,12
335335,taxi72009,469,4600662,90,407
849098850,noob00,,986,484,1
849084394,Roisters,6369,136582,327,14
1922799,Val+Can,15659,26088,392,5
4365139,MisterBack,15624,521,512,1
3531872,jordalyne,11534,318595,288,38
2094801,tueur+5,4629,579055,249,51
4242043,fautvoir21,15265,583295,247,53
483014,totor777,4629,4196849,107,358
849086557,Ratatouille17,15573,309057,292,31
788545,germaine136,2547,6744386,57,510
849081602,TatieMag,15614,1380,469,1
1612962,xxhatchepsoutxx,4963,7185749,51,539
308035,jejebabi,625,7647729,40,560
454117,Brochet38000,4629,4998559,85,447
4510872,Jule32,,1034,480,1
3349595,THIERRYY,14568,6572918,60,564
3053728,Titofff,2797,14016562,2,1023
4071369,Steven-009,4629,663197,236,50
1650239,MnouMomo,625,13849326,3,1019
4735017,Brakus,14828,79507,348,6
1688629,Cap2matxo,4963,5307945,78,387
848881547,Azelma,14892,1844263,175,187
3204869,Bentow,4963,6566190,61,568
4070907,florianh89,10229,477171,262,43
1235052,symmaque3,6369,2439,449,1
1393972,IMITH,4629,2180966,157,203
1343843,gabare,15585,2225902,155,167
4657385,BrEwArDe,625,5963821,69,446
849070468,BETTYBOOP,15486,77025,351,26
690100,Edouard1965,15188,4061959,108,309
727881,manu.39,4963,5556144,73,408
3259196,bigboss+one,15098,35070,386,8
849079985,dakaz76,4629,809650,232,61
3366852,rolando1,11534,4415799,101,329
849081933,Furyia,2797,126398,329,16
2095648,Mitsumasa+Kido,4963,5138695,82,376
4910143,Carthagenus,,1326945,193,113
27574,pypo,4963,7655019,39,563
3222309,bissaquine,15593,197689,317,22
4892836,shelby80320,,641832,238,58
781488,jugui,4629,10939654,15,809
20587,alyriam,,16252,405,2
1911590,Hawkmoon269,4629,4459262,97,330
1936143,STEP59,4963,7607277,41,573
1518052,R.L19,4629,1300384,196,117
4524352,HELIOSPARTOS,4629,4900867,87,381
1371874,LeGrizzly,4963,13269103,6,969
849046108,Hinuir,2797,1200294,203,98
195585,philou62,4629,4950009,86,371
848960763,john03140,4629,584837,246,58
849038422,Aion,4629,1841350,176,143
848890565,Abu+Sikin,11887,356389,285,36
402207,rel87,3393,2463506,146,180
252312,titeuf42,6369,5076103,84,371
1090555,Dargun,4629,1136172,209,90
849081089,kikidou,15521,306296,293,28
849085454,nicoLeVoyageur,15521,142651,323,13
848948620,doudoupremier,15486,61991,365,23
1986254,ugis,2797,1140706,208,121
849090507,Hydre4654,2568,104069,337,13
19540,BELTEGEUSE,4629,4225842,105,319
3123223,le+poulbot,4629,3465651,123,335
1888072,patatoch73,13938,12204262,11,892
228407,Dexir,4629,2352540,147,216
238624,den71,5163,748228,234,63
1087174,alph%C3%A9e50,11427,6486053,64,479
1944560,Leglandeur92,4963,8782786,31,641
849041145,Rancune,13511,1018,481,1
252582,Elyk,6369,275797,299,25
849032425,porti,,222045,311,35
848947799,loumos,11887,1107011,210,83
1722479,Hugov+Ier,14962,2162122,158,170
1317333,djney,4629,1450918,189,114
1687361,ggdm1,2568,9844670,18,724
2598201,minotaure08,4629,13508682,4,1002
849072951,emy+sterre,15458,557870,252,51
920053,CIRE72,,11775590,12,861
4849442,barcus64,2568,7372450,47,538
1752698,ricox21,4629,3861975,111,336
1057486,nono+man,15130,3589333,119,263
849074365,Eejil,4629,524729,257,52
677642,boum164,625,6421751,65,476
931863,isabellacity,6369,597011,243,89
4067667,benzoni2015,4963,1736763,179,200
3566015,kikoo5937,15639,20727,399,4
805555,koco57,2547,6528975,62,485
419305,belleamour,12645,4351531,103,325
849095675,Lord+BabSa,6369,1413,466,1
848953153,BRUNO44000,2568,73377,354,13
1100562,phil83t,4629,9128909,25,668
688467,victor+newman,2797,8800493,30,664
2236124,titi67d,6369,1688605,182,173
2132044,Konstantou,4629,1499975,188,134
380152,crazyfilou,625,4598430,92,362
849055850,foufalo,11887,67391,360,7
793147,gaulois99,11887,1196771,204,97
3539110,Boozky,15039,3228341,131,284
3875018,soupepekinois,4629,431791,268,40
849090637,latan3,6369,115139,333,19
849080177,Alvilda,,400029,273,31
3673902,aurore-rose,15400,585892,245,83
2075244,donjon28,4963,1664201,184,189
1773508,Icaredison,4963,7227185,50,532
849074312,Tupinor,10229,163401,322,13
4099390,vincent4611,4629,1039003,217,113
4867116,quentinopolis,2568,58615,368,6
2210326,lorieataquante,2568,3157641,133,233
849100288,yfyfttffyfyfyojjiji,15624,2200,451,1
849080334,Klargus,4629,310228,291,35
2013273,Malraux,2547,3485043,122,255
2420960,Heracleus,2568,1868654,174,138
849087847,Almandin02,7613,2740,444,1
80931,neuneu,6369,841922,231,79
1001813,florent+u,4629,301752,295,22
828539,lenicodu65,625,380300,277,39
3365763,stephoss,4629,890743,227,111
849080252,V20B10,6369,58364,369,9
1942137,Wohjing,4963,7825509,38,576
1264574,fifou17,13387,1163974,206,121
849046536,Aster62,,670,499,1
276734,benanto81,4629,2274453,153,171
129433,pollux38,4629,12430584,9,916
38740,NOREN,4963,5462704,75,402
756988,laraindiana,15052,640975,239,71
817684,ito31,9741,1726442,181,153
1919067,Eeth-Koth,2797,4198408,106,383
415017,gatouille,4629,4463742,96,330
849083819,Perseus+Ier,2568,418813,270,38
849073982,Arnakos,15465,206807,316,16
849004361,nipoune,4629,596178,244,49
1487209,marc71,6369,872343,229,96
100175,kehops65,4629,1103101,211,98
1218186,Niels+de+Hecke,14500,27432,390,2
140759,TheDonz,469,2489436,145,241
1541120,archerPVP94,4963,3441802,124,270
1400875,Spip,2797,12409041,10,905
204546,fabien59940,4629,2874228,138,230
1848963,bool2,625,8027931,35,587
4536002,jefflomme,15188,5309155,77,389
2304678,aazeva,4963,2065230,163,152
421488,Mythriomid%C3%A9e,14962,793103,233,64
604154,lalouve66,4963,4303242,104,316
848953976,Ath%C3%A9na%C3%AFs2307,6369,1784193,178,141
2355421,JeanXXIII,4629,24913,394,5
849070568,BEBEL64,4629,535600,254,64
849089248,Niwak,15596,448603,267,39
849057437,SPQR,15486,374097,278,47
251538,PAT24,6369,52457,373,11
1189933,PILOU95,4629,1654841,185,156
4599724,Amphitrite1234,15513,985131,222,84
4145102,Olimpia25556,6369,1790456,177,222
49998,Claymore,13860,7241630,49,545
615329,shaka783,4963,7458596,44,544
849054056,Britanian,4629,1593945,187,119
848995358,loup1,11887,225651,309,21
1295601,Themodocle,10229,6210195,66,460
849076816,Johnny24,4629,651951,237,58
4835577,pourtales,6369,417479,271,71
274075,dede59,4629,1090727,213,85
2393312,valentinF62,13938,2326205,151,200
219118,Mac+DUFF,15309,117923,330,14
848958119,SOSOMALAUSTE69,15098,954333,223,105
849037647,NovaAmethyst,4629,671152,235,58
1059637,Lillusionniste,15130,3542902,120,267
3672868,Phild65,4629,1303701,195,99
2244628,alcunni,10229,2062591,164,153
3216810,elgnoy,2797,1390589,190,125
1165275,ntct,6369,4380,435,1
1865707,Mornat,15382,5158781,81,386
2247524,totola2,4963,1376009,191,110
1597646,Goulati,4629,1271306,197,101
1996188,U-96,15661,1268953,198,160
1905875,lauteret,4963,7156020,52,589
53637,kikiver,4629,3661176,118,286
1984644,gord8,4193,1979487,167,185
923982,gibus03,4629,6010140,68,451
1303533,gbsd,4963,2705855,142,204
1074959,Karpaty,4629,3868037,110,292
1208925,Yggr,13938,8546356,32,860
849071162,tipakusaugustus,2568,402306,272,47
1901857,olive1967,4629,1097351,212,93
4321787,Citymen,6369,1643974,186,171
2635446,nonovitto,15098,570400,250,46
4625531,Starwars76,15323,1263766,199,100
1725762,basketteur222,6369,54192,371,4
4827798,anzz08,4220,451560,266,35
4311089,LEXXUS+GA,14828,79669,347,6
836859,Polubios,2547,9197647,24,671
633613,Phil83,6234,507492,259,37
4907536,natilou,10229,2343530,150,218
11369,fonfon65,14655,4505563,94,335
35324,H%C3%A9ruur,4963,876145,228,64
351606,lefossile,4629,942228,224,77
98182,likiki,15567,370544,279,30
760457,Macxa,14644,3157645,132,258
1414366,Sanmark,11190,250145,305,56
4892162,Layla29,4629,1208383,202,118
917480,COBRA97,4963,3671693,116,356
648290,Cyparis,6369,9219,415,2
1933171,lgd72,13530,9658154,21,708
2132903,S%C3%A9raphil,2797,8456535,33,625
3352447,swagbb,11427,458626,264,49
4518813,fontaine14,13530,582819,248,47
2573526,Alfred78,4963,3661487,117,267
1063075,Couscous15,4963,7831873,37,596
471045,OM76,11427,3252267,129,239
2585558,02INGRID03,469,1680067,183,160
3582890,-k100dre-,12645,356825,284,35
849027477,tonybelga,15576,105671,335,16
4471734,yyrkoon41,4220,2106985,161,217
2937274,Fourtou,15130,2950599,137,267
1062653,papaluc,625,5816334,70,504
849082462,siouxsoune,15521,263783,302,23
4924595,manudouguet,15098,1315007,194,150
2102283,zidane1998,6369,993813,221,75
4888320,Gladiadus,4629,1979457,168,159
848973203,T3LL,625,419334,269,38
2874414,Perraudeau,10229,2040161,165,175
1298963,LePiou,4963,6181784,67,469
26267,titou38,4629,3762675,114,309
3999499,Lirce,9741,5097397,83,374
109430,Cinthus,15188,7406394,46,541
4881217,Moringa,469,2955316,136,227
1213626,galix14,4963,1894204,172,155
1709892,Kervador29,13938,8850637,29,646
1901715,doville+76,4963,8015331,36,666
848911564,REALITE,14828,79498,349,6
848958218,hdfxd,6369,1185852,205,128
1921919,campa,15188,2002020,166,164
189623,dobigny.n,10229,6843114,56,541
849079748,Balteus,4629,390995,274,38
163574,Parandus,469,9645743,22,723
1068877,Vansdethi2,625,367493,280,36
2684235,kaloula,4963,7308472,48,535
2281111,dede67140,625,1327761,192,102
1013556,joel53,7360,5346078,76,393
215238,Minot-taure,4963,1924599,170,151
3536438,Fuzitsu,15188,2838803,140,208
448810,ANDREABL,4629,3425069,125,305
2488129,lafteur,12541,9066166,26,661
848893587,danylou,13938,2706849,141,236
698008,etho91,13938,4452831,98,327
186193,MICHELBRU,4629,6690399,59,494
849073804,Alastor.,4629,640365,240,58
848997568,Lusiris,4629,1875168,173,143
4055546,El-Tiburon,11534,4434153,99,327
322489,BARONBOB,625,2352247,148,302
849055848,chienrage,11887,65376,363,7
3532752,Ezeldriin,4220,2703687,143,265
3884410,SanofiAventis,4963,6723991,58,583
755346,axel666,4963,9250126,23,699
4336058,stamod,12897,3240938,130,240
1320435,Hiram+Abif,13109,4100,437,1
1196984,TantanMeignier,4629,6891436,55,503
463299,jessyblanca,4963,253418,303,27
1464164,brynner,4629,3045350,134,270
1788347,rnycbb,9666,3342788,128,247
2905500,PW67,13738,275307,300,34
2267056,nenette74,9741,477936,261,64
1320507,Boomerang33,13109,17331,404,2
672849,TORRADO,4629,2133949,159,208
405626,aucha,2568,1016414,220,85
4789409,Lek76,14615,3763841,113,284
4409002,gege824,4629,5499919,74,407
1333767,dylme,4629,550564,253,70
1360246,Musslin,625,3860884,112,301
3268209,Myriaki,11534,318475,289,49
3423916,Astroneve,13530,4425703,100,324
52749,SilverMattof,4629,1031804,219,79
1061020,michevel,625,8962726,27,654
2428871,target-53,4629,1062239,215,97
606842,franck56700,4629,5561424,72,422
1440215,kk5757,2568,7460292,43,545
911835,eivlys62,9741,2874208,139,263
359242,jo120592,4220,1050199,216,84
2827222,spartacus2ab,13511,4599235,91,344
4668157,saucin+luc,13530,2978052,135,265
3288880,Christosilides,,5629017,71,420
4241711,Mistigris92,4629,10737348,16,785
1891588,civodul214,12045,9770364,20,714
4061524,heimst,4629,7045392,54,527
3103606,dumer,625,6487891,63,503
