234407,,Taurus,51,423,5,3664
130475,2937274,063+25NO+Louve,202,512,6,10958
220202,4067667,Ville+de+benzoni2015+51,685,663,6,8770
192397,788545,13+Marsilla,195,386,13,13569
58203,1936143,62.jaguar-272,665,270,9,13716
53916,1400875,35.02-Epitafum,398,540,11,13716
222870,2132903,Ville+de+S%C3%A9raphil025,318,722,15,13716
65504,1440215,74+489%2A,725,447,15,13716
232292,849083819,02.Themiskirapolis,634,449,8,13716
232268,4242043,51+-,551,171,11,12583
139341,1933171,26.ES833.PLB521,258,666,10,13716
140258,4072513,C05,652,807,4,13716
112104,,C13-Highway+Star,468,739,17,2534
220040,1931319,Ville+de+marseillais02300+21,469,299,5,9940
224179,1709892,Reuz+598+atlante,376,496,1,13716
127409,1709892,Ruca+629,405,555,17,13716
235241,849001395,64+Beta+02,636,417,0,13716
233637,948379,Briston+66,536,681,3,13716
206500,2488129,tribal+088.4,633,294,1,13716
167470,,RVEO,237,310,17,4508
155499,1371874,REINE+sissibel+56,532,644,10,13716
209006,189623,43.004,496,389,17,13716
235536,4892836,49+Shelby80320,652,495,6,5822
218268,2874414,83+Elodie,805,300,2,11821
221224,1488647,52-Ifuserious.1+P,588,222,14,11642
227827,849057566,kuru007,459,666,2,13177
160922,1013556,Ville+de+joel53+171,521,495,4,13716
158940,4055546,Ouzo,490,196,5,13716
218934,848997568,CORINTHE,603,646,5,13716
232403,3259196,36.002,345,603,19,3243
5443,1371874,caledoone+56,580,605,4,13716
236224,322489,Ville+de+BARONBOB287,679,838,4,6769
132261,836859,Cit%C3%A9-15,775,630,1,13716
64390,,Astus,339,673,15,30
107322,,L0-L%27Estasi+Dell%27Oro,473,773,17,2193
233537,,XL06-DMB,466,775,5,637
220461,,24-K%C3%A9r%C3%A8spolis,295,438,16,3478
165934,1013556,Ville+de+joel53+187,521,491,2,13716
221393,1087174,Ville+de+alph%C3%A9e50+70,754,246,2,13716
225214,849083819,08.Alienoropolis,636,480,9,13716
237263,263677,25C01.Lexia+02,240,501,18,11716
203601,19540,HAILAR,687,547,17,12224
53245,1709892,Prat+428+Wasteland,354,496,19,13716
203435,1110109,Hades+023,385,534,18,13716
146350,3536438,58-OnibabaforeverV,521,847,7,13716
133029,53637,42+Anc%C3%B4ne,450,212,10,13523
3394,1888072,006.+Vanille,463,462,17,13716
164603,3366852,41+N.C+41+B,421,182,14,13618
224868,415017,Ville+d%27ars+7,360,758,17,13716
229569,4849442,73+Bolivia,768,329,7,13716
126383,606842,%2AThalia%2Ab,264,355,12,11888
120915,53068,83h+Hauhet,666,564,1,13716
200128,109430,Cin77-Patience,710,758,4,13716
222229,849057437,06-brive,89,648,7,10415
190332,186193,qz1,829,516,1,13716
155442,2684235,Stupidit%C3%A9,610,180,0,13716
199622,681046,D+mongeneral+29,528,480,2,11240
100266,2488129,tribal+006.09,631,225,5,13716
110687,1013556,Ville+de+joel53+45,528,456,1,13716
213705,1970472,%2APB-C-63-035,631,379,4,13716
209431,1110109,Hades+066,353,588,1,13716
133698,263677,2404B.Altea+07,214,436,1,13716
18191,27574,-A11pypo392,494,602,19,13716
171753,419305,kephrenss+151,226,384,14,13716
98995,,42+Celeborn,467,279,3,689
223984,,0+-+0+-+0036+Misterc,373,601,2,1092
54956,,lllvl+36-55belem,361,681,16,1522
141860,,ZK07-Far+Breton,482,796,2,2282
209716,3349595,94+Orange+1,913,411,0,13179
132731,1087174,O.PicKacHU,743,303,19,13716
165092,1440215,73+352+F,703,381,8,13716
66777,1360246,55.Ville+de+Haruto,526,556,2,13716
238524,849095521,Forto,663,342,1,3005
66414,1709892,Reuz+597+Festivaulis,460,408,11,13716
238525,4906567,Ville+de+MissLazu+23,716,365,0,3089
233138,849076816,Wang+Jen-Ghle,642,308,4,13716
228544,1911590,Zardoz+02,598,766,0,13716
219089,4789409,64+B+14,662,428,7,13716
236273,1762376,%2A35-Piaf,375,519,5,13113
215902,681046,0+a+85,535,472,1,4236
124308,996607,47-23-H,269,339,1,13716
127930,308035,65+a181,616,575,10,13716
200492,688467,37ld+Tomate,321,747,8,13716
145568,4924595,13-Mandrigale+6,475,566,1,13326
106918,3204869,3246%2ABago,368,271,18,11322
94535,163574,B332-Ar+shooter-17,637,563,8,13241
144074,1888010,26+-+008+F,269,627,5,13716
153456,4072513,68+L%27or%C3%A9al,653,820,1,13716
219114,4888320,Gladiadus+028,392,472,5,13015
139230,1931319,Xiraiika,420,300,5,9111
15160,109430,Cin66-Jericho,661,618,17,13716
160053,3123223,32+Churchill+1C,333,241,15,10411
63953,2095648,Kelophs,372,694,12,13716
135432,3534158,%2AKEN310,509,562,2,9886
228123,453332,75+temp%C3%AAte+rouge+19,719,499,4,11296
118123,948379,Zoo+11,509,678,4,13348
68685,836859,76+Karen+Fisher,760,664,19,13716
175513,1061020,Michevel+213,712,615,7,13716
232906,3123223,24.00.A+%2AExploreur%2A,286,473,10,9950
239211,849085513,Ville+de+watsolmes,405,468,2,997
66918,1371874,%C3%80+l+eau+clair+56,577,678,5,13716
196034,,Ville+de+Arg%C3%A9nus+26,671,103,3,3600
219467,1888010,25+-+011+H,230,568,5,13716
138234,1464164,24-249-LEMOVICE,249,445,4,12481
162567,,Tana,399,699,0,703
195200,,RVOA,244,275,9,4474
225569,1752698,jedi+53.70,559,333,4,7611
98793,996607,Emyn%2A,283,368,14,13716
94368,1891588,46+030,434,652,3,13716
197661,2075244,H+56+D%C3%A9esse,522,670,7,9408
219522,4524352,DARDANOSPARTOPOLIS,687,765,8,13716
152998,53068,85d+Oshun,680,556,10,13716
225720,1790666,yeti29+6%2A,496,377,3,7441
229721,849072951,Ville+de+emy+z+1,617,569,4,13716
198167,,44+-+83.44,843,396,0,11163
69459,1688629,ZZB-03,558,634,2,13716
224163,1996188,34.0804-VBA,397,478,4,7054
147274,189623,112,780,320,18,13716
138029,1356374,conconseb+309,432,777,11,13047
152718,4518813,25N-3.1+TF1812,241,513,5,13716
216847,1931319,42+Roro,471,295,16,11171
237634,3222309,661n,607,669,7,6720
238169,1905875,...76+COOL+c%2A,741,661,5,4682
84814,1848963,56+Micky52,564,616,0,13716
161197,454117,3+Allouagne+5+3+%2A%2A%2A,329,325,15,10911
150509,2598201,32-DEPRESSION,381,224,14,13716
80494,1371874,Fou+de+Bassan+56,577,678,7,13716
218543,4888320,Gladiadus+025,392,472,3,13716
209338,263677,2402B.Melina+03,223,422,9,13716
146088,920053,188+-+Ville+de+CIRE,453,599,16,13716
116760,996607,-Pont-l%27Amer-,633,795,8,13716
180643,3288880,Christosillides+27,849,502,19,13716
197055,1303533,N36+17.628%2A+Corbray,367,628,7,13618
145819,606842,Kouaoua.b,284,355,10,13716
139810,2585558,ManoirHyperborea049,293,664,15,11098
234459,100175,%2A18.12-+Pmd+Kephren,645,350,18,12339
224407,4099390,V61+-+KARMINE+CORP+11,613,190,9,9591
177122,2488129,tribal+058.3,673,230,0,13716
217275,1412613,%2Akyanos266,455,379,13,12477
166882,,DEGlphicity,549,204,1,1926
100955,4055546,52-04-06,505,209,13,13716
219544,1984644,44-ha5,406,486,2,10101
224370,186193,gf6,831,553,12,13716
77927,836859,66+Aigle,666,655,10,13716
224837,263677,2404A.Livia+02,204,441,2,13716
47713,1901857,34-Apolon-P,322,411,9,5517
237041,,Ville+de+LeDugong,652,439,18,1733
64207,1936143,64.jaguar-217,683,478,2,13716
140233,727881,55AL08,550,557,7,13618
235821,848953976,116-+Gordon,448,346,15,13716
198731,1349118,Casablanca+7,548,374,9,13716
237959,1597646,Ville+de+Goulati+9,236,582,2,3612
136399,163574,B321-Christimus-14,632,563,1,13716
227415,228407,Ville+de+Dexir+51-2,509,199,16,13716
117628,1061020,Michevel+150,662,601,17,13716
237105,849089917,Ville+de+luffy+1,694,336,6,9709
223095,1901857,33-03+Anibal,319,397,9,12373
119351,673697,I03.+PA+XX+09+F+S+A,421,551,11,12014
231529,1948293,h+jyu+63+3,604,317,6,13716
111781,3366852,.Riacte+2,515,187,5,13716
211246,189623,63.027V,646,382,4,13716
205681,848893587,Troie,367,528,3,10717
2274,1971247,027-Rand+177924,583,511,1,13716
217941,848958218,upsilopolis,440,649,6,10031
91718,849090637,Charybe,646,582,8,7742
198415,1414366,Conques+27082020,509,825,4,1205
227414,1317333,33-43,371,384,3,13716
226047,722826,53-316-26+miles438,587,347,6,13716
62647,1371874,Abitibi+45,411,578,10,13716
191731,1196984,53+-+018,513,320,11,13716
238632,1919067,33+357-342+01,357,342,0,1982
238519,849095521,Cefurbo,663,342,6,4244
238628,1464164,15-189-brynner,189,549,11,1298
147262,,ll+vl+andromede,249,654,6,2672
201190,,lllv+Alestorm,383,507,18,2903
149777,1612962,Hatche509,828,628,17,13716
88464,1208925,Rocambole,460,480,7,10044
225215,3216810,Ol%C3%A9ron,364,518,5,11324
212028,2488129,tribal+096.01,618,273,14,13716
60471,1773508,Icaredison+23+bis,374,488,1,13716
203138,1848963,fool+9,560,667,5,13716
82993,,O03-Monte+Cristo,470,746,7,2310
213740,836859,Ville+de+Polubios+86,767,596,5,13716
143545,698008,Ville+de+Alpha+01,454,447,2,13716
78991,1901715,Ha%C3%AFfa,431,693,19,11771
60782,2598201,42-BEAUTIFUL+TV,494,282,16,13716
228319,4524352,LAMPADESPARTOPOLIS,687,762,8,13716
171632,996607,Ville+de+bidouille94+12,238,368,6,13716
211607,848960763,Chamali%C3%A8re,525,679,10,12785
162974,672849,61+-+Charlie,652,191,18,10919
203936,1061020,Michevel+255,715,617,3,13716
218937,1790666,SPOT+9%2A,495,379,1,10966
214215,1400875,45.02-Danetum+06,495,530,7,13716
239040,2827222,Ville+de+spartacus2ab+9,784,386,10,1453
3463,1687361,TB-175455-101-ph%C3%A9nix,543,481,0,13716
144979,2075244,H+44+Atchoum,452,478,3,9586
103774,1013556,Ville+de+joel53+30,540,447,8,13716
144526,3999499,z+prune3,763,729,4,13716
204466,1440215,64+373+E,627,437,8,13716
142723,1464164,26-240-Betahyos,240,652,7,10201
238631,1919067,33+357-342+02,357,342,1,1982
235696,4789409,64+C+36,695,492,17,13716
216505,836859,Ville+de+Polubios+94,753,539,16,13716
236002,849057566,Ville+de+Kuruha59,471,666,6,1188
221705,3204869,3225%2ANeuch%C3%A2tel,341,252,6,12638
235505,848953976,114-+Cain,482,347,12,13716
222010,3672868,Phild65+35+42,388,561,2,13716
190841,920053,415+-+Ville+de+CIRE,326,536,18,13716
219670,3123223,32-B06-diM,326,233,3,9425
51590,,Apimen,341,658,19,1029
210437,,99.02+Beaucens,196,526,3,9685
95209,1063075,43.044-Ma%C3%AEtred%27armes,422,349,19,13367
187653,,RVJE,235,288,4,4239
236037,849057437,25-cap+horn,258,584,10,3640
238470,3222309,66%2A2.c,624,666,11,2709
61997,308035,66+a164,650,638,5,13716
220265,1333767,H144433+09,355,234,2,6662
233292,1722479,1+-+Abd%C3%A8re,358,724,1,13716
34611,189623,63-Serpenssa,671,352,12,13716
236003,849057566,Ville+de+Kuruha59+2,471,666,5,1207
220138,4907536,p%C3%A2cha+02,482,347,2,10642
220434,2827222,SP-02-Vervins,789,380,19,13716
166029,1400875,36.03-Lacerum,309,669,0,13716
149073,1933171,25.SE066.ALB222,278,593,4,13716
141761,4241711,32%2Al%27%C3%A9clipse,369,244,11,13716
85291,672849,52+-+Benito,560,256,9,10960
132262,836859,Cit%C3%A9-16,775,630,2,13716
159729,1944560,M72-18Bis01,739,287,8,13716
235951,760457,3-+Virginia+Beach,268,679,0,13216
215519,2304678,Ville+de+aazeva+32,661,290,6,13716
224442,1464164,26-238-brynner,238,613,7,9177
177243,849004361,imberbe+r+05-3,506,154,17,9803
170504,1412613,%2Akyanos202,522,453,5,11455
235640,1677160,-+V+-,423,692,18,10141
60109,1936143,73-05%2A06,725,374,0,4744
169625,3534158,%2AKEN326,288,677,6,10217
156480,1905875,67+082a+%2A%2A,615,781,0,13003
222247,,-+1+Laliepolis,294,320,1,6508
58680,,Clotis,393,688,13,685
71042,,TB-175508-439-yberC4,566,487,19,917
210424,453332,15+GASTON+6,196,526,5,13716
236773,1597646,Vil+G+2+SE+3,278,589,2,11464
238185,4789409,Ville+de+Lek76+8,691,482,6,5496
136037,1891588,46+027,428,634,19,13716
225845,2874414,62+Julia,692,250,7,11749
234154,849085454,ZIP-n1,434,489,0,10758
237345,2827222,SP55-Verdun,784,386,15,9202
234501,1393972,50g-Casa-192-,530,94,5,11288
62836,3123223,M+53.00+E+d%C3%A9sespoir,582,336,17,10118
53719,163574,C2321-Lonely-25,650,546,0,13716
155717,4072513,0prune+8,763,729,1,13716
42243,1709892,Reuz+596+k.OBLAST,458,410,0,13716
216156,1371874,Star+Wars+56,511,695,9,13716
149532,1971247,683-Rand+180514,690,528,5,13716
218247,1996188,34.0603-VBA,397,482,2,7228
8408,1888072,45-434-540+a,434,540,14,13716
65531,1688629,D02+-+Trilla,506,608,1,13716
182604,788545,36+Divajeu,296,605,12,13716
115754,1996188,Empedocles,417,493,9,11434
159708,53068,98e+Ladislum,664,579,2,13716
225722,848953976,075-+Diagon+Alley,505,386,3,13716
224674,1333767,H144438+08,340,222,17,6166
212649,1790666,Phdu+43C,485,376,15,11934
162004,53068,98k+Laounus,664,579,8,13716
214013,263677,2404C.Samsara+01,223,441,0,13716
230016,38740,68+16.15+DM,622,831,19,13716
126584,688467,47da+Chanelle,425,765,3,5051
191875,2684235,Kang72-038,743,237,6,13716
221051,1333767,H144433+10,355,234,3,7544
235827,848938194,Ville+de+marcob1+6,539,697,0,12134
