849090540,Chatouilleur,4629,495488,260,39
932346,petitbandit,15130,2259126,154,172
2277926,furibond,15359,253968,305,30
38740,NOREN,4963,5482023,73,404
570985,lemort39,4629,699600,231,61
1457157,billloud,4629,544311,256,46
1687474,KOUYATE,6369,70649,364,11
849103807,Ishibhuku,15672,2021,454,1
4072513,Prestro,9741,7419373,45,541
604154,lalouve66,4963,4470169,100,327
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4714658,91,360
849089917,hardpunk,6369,250881,307,26
4443132,Dom030567,2568,68580,365,5
3109300,Isohypse,469,310570,289,40
848906341,asteria56,6369,463055,266,36
848953976,Ath%C3%A9na%C3%AFs2307,6369,1876691,174,147
4849442,barcus64,2568,7551143,41,551
849101826,Triphasor,15359,13397,412,2
948379,Metroid67,625,8219199,33,609
4365139,MisterBack,15624,632,492,1
4067667,benzoni2015,4963,1800019,176,209
849052902,justo64,15518,124109,335,13
3531872,jordalyne,11534,348938,286,40
419305,belleamour,12645,4572938,93,339
1144513,titi+999,4629,405034,278,34
1944560,Leglandeur92,4963,9325273,25,680
1681513,matlili3,13511,2379247,150,194
1687361,ggdm1,2568,10027738,18,737
169058,arnaud49,15098,173442,319,20
848942967,peric113,2797,4720348,89,413
849100095,TonChat,,84400,347,8
1773508,Icaredison,4963,7366892,50,545
1948293,jyulandoli,4963,605861,248,65
849094304,Tchoopolis84,15624,2285,452,1
1931319,marseillais02300,4629,4362876,102,389
1919067,Eeth-Koth,2797,4439707,101,397
849081216,topilouf,15521,451765,269,37
4826087,jogger,469,45970,384,9
285144,max77350,15673,1049,481,1
849098850,noob00,,986,486,1
3672868,Phild65,4629,1397408,187,107
849054056,Britanian,4629,1896977,173,140
849042809,ymt16735,4629,1206446,202,89
1867727,coup-mouss,11534,4995441,86,365
4098162,ZORBECLEGRAS,13938,7674267,39,567
4242043,fautvoir21,15265,607852,247,56
849086557,Ratatouille17,15573,380453,283,39
848926174,Fla57320,11887,27432,397,2
3533984,Thorgal25,15039,1221878,200,99
1371874,LeGrizzly,4963,13506233,6,985
848940660,Afreu,4629,916380,222,109
849082391,F%C3%A9line75,15589,29769,394,5
4510872,Jule32,,24926,400,4
1298422,Maureen881,469,94987,341,13
920494,Brutus69,15609,51671,380,7
4906567,MissLazu,6369,3592211,120,311
1650239,MnouMomo,625,14071238,3,1036
3204869,Bentow,4963,6566471,62,568
2095648,Mitsumasa+Kido,4963,5139716,81,376
177982,Asclepsios,4963,4543487,95,332
1349118,CHULAK,14643,3657664,118,302
1176796,bedoul,15670,3799,444,1
4524352,HELIOSPARTOS,4629,5057636,85,393
2094801,tueur+5,4629,681508,233,55
4910143,Carthagenus,15666,1372532,191,115
4892836,shelby80320,,664065,239,60
849081933,Furyia,2797,183247,318,21
4409002,gege824,4629,5624850,70,417
1087174,alph%C3%A9e50,11427,6626077,60,489
1518052,R.L19,4629,1302920,195,117
186193,MICHELBRU,4629,6859915,56,507
849102964,Snoopnoob,6369,1604,461,1
1911590,Hawkmoon269,4629,4526280,96,330
920053,CIRE72,,11957376,12,875
20587,alyriam,15359,30698,393,3
4070907,florianh89,10229,617942,245,54
849046108,Hinuir,2797,1316216,194,106
228407,Dexir,4629,2503385,142,216
1971247,Rand+le+calme,625,12816174,8,935
1110109,hadessamafr,4629,4241321,104,319
3534158,Kenzo139,15039,3912683,110,365
4735017,Brakus,14828,79507,355,6
849070468,BETTYBOOP,15486,136945,331,28
848947799,loumos,11887,1139547,209,86
163574,Parandus,469,9900780,20,747
1843936,Ath%C3%A9na450,15644,32495,392,7
849097895,ugufydfydfyff,15642,10768,418,4
849090507,Hydre4654,15188,140127,330,15
849105143,Natanioul,,221,502,1
1612962,xxhatchepsoutxx,4963,7386325,48,553
1986254,ugis,2797,1147357,207,121
483014,totor777,4629,4270873,103,363
677642,boum164,625,6545530,63,484
848960763,john03140,4629,612838,246,59
849062858,Charlemagne59,2797,2151309,157,161
849085454,nicoLeVoyageur,15521,315240,288,27
1090555,Dargun,4629,1142405,208,91
1317333,djney,4629,1564228,184,126
252582,Elyk,6369,289960,295,25
781488,jugui,4629,11124210,15,824
1722479,Hugov+Ier,14962,2265756,152,180
2598201,minotaure08,4629,13699266,4,1023
849072951,emy+sterre,15458,622618,244,55
238624,den71,5163,758313,229,63
454117,Brochet38000,4629,5123748,83,457
849032425,porti,,292808,292,38
849038422,Aion,4629,1992177,165,155
849081089,kikidou,15521,471332,265,41
380152,crazyfilou,625,4896219,87,384
2132044,Konstantou,4629,1668379,183,148
109430,Cinthus,15677,7417630,46,543
848948620,doudoupremier,15486,115795,338,25
402207,rel87,3393,2463506,144,180
2488129,lafteur,12541,9182954,26,688
931863,isabellacity,6369,665239,238,97
53068,politesse,469,7415361,47,545
3875018,soupepekinois,4629,432161,276,40
849104701,KroKKiKrok,15521,10562,419,2
3566015,kikoo5937,15639,47266,382,8
793147,gaulois99,11887,1342932,193,105
849090637,latan3,6369,125567,334,20
3673902,aurore-rose,15400,716011,230,87
849044365,Mr.Reese,15672,22461,401,3
2928748,reexana69,15130,2461405,145,224
805555,koco57,2547,6645926,59,490
1400875,Spip,2797,12672715,9,924
1905875,lauteret,4963,7232269,51,604
2236124,titi67d,6369,1707971,182,175
453332,napoleon17,15585,2842330,137,214
849080177,Alvilda,,405888,277,31
996607,bidouille94,4963,10348044,17,756
848953153,BRUNO44000,2568,94914,342,18
849055850,foufalo,11887,67808,366,7
27574,pypo,4963,7746315,38,570
2075244,donjon28,4963,1720267,181,197
681046,mongeneral,625,2121341,160,218
252312,titeuf42,6369,5148747,80,376
189623,dobigny.n,10229,6937158,55,541
849074312,Tupinor,10229,195142,316,19
2684235,kaloula,4963,7372529,49,540
817684,ito31,9741,1726524,179,153
308035,jejebabi,625,7856068,37,577
276734,benanto81,4629,2416519,148,179
3365763,stephoss,4629,901760,223,111
4099390,vincent4611,4629,1066931,214,115
1412613,kyanos,15039,3598255,119,308
1786558,bois-colombes,4629,12855070,7,938
849080334,Klargus,4629,403393,280,41
849095521,HKator,,191609,317,26
1264574,fifou17,13387,1167475,205,121
2013273,Malraux,2547,3661369,116,268
756988,laraindiana,15052,673512,234,73
2420960,Heracleus,2568,1897137,172,141
1970472,Drakkar33,2568,13530724,5,988
849100288,yfyfttffyfyfyojjiji,15624,10911,416,4
80931,neuneu,6369,899929,224,90
849080252,V20B10,6369,73927,362,11
849105468,M+el+matador+m,,1091,478,1
848881547,Azelma,14892,1910339,168,190
3349595,THIERRYY,14568,6966167,54,591
828539,lenicodu65,625,441634,273,46
1001813,florent+u,4629,301752,291,22
849102309,AresCool,15665,75487,359,17
3366852,rolando1,11534,4517961,97,333
204546,fabien59940,4629,2879833,135,230
1057486,nono+man,15130,3778405,113,276
3053728,Titofff,2797,14303606,2,1044
2304678,aazeva,4963,2065230,163,152
415017,gatouille,4629,4557006,94,341
1848963,bool2,625,8029004,36,587
1218186,Niels+de+Hecke,14500,27432,398,2
2355421,JeanXXIII,15359,29279,395,5
1541120,archerPVP94,15669,3441802,123,270
100175,kehops65,4629,1181370,203,105
1059963,KFAB57,4629,5524029,72,410
140759,TheDonz,469,2771591,138,268
849004361,nipoune,4629,666722,237,56
1487209,marc71,6369,893452,225,96
849073982,Arnakos,15465,228002,312,19
1865707,Mornat,15382,5446704,74,406
848995358,loup1,11887,277256,299,25
849057437,SPQR,15486,484517,262,52
1762376,dedel03,4963,11796602,13,866
4599724,Amphitrite1234,15513,1081918,211,91
849089248,Niwak,15596,636045,243,55
49998,Claymore,13860,7428172,44,560
4145102,Olimpia25556,6369,1838801,175,231
251538,PAT24,6369,66075,371,11
274075,dede59,4629,1147757,206,86
4835577,pourtales,6369,449468,272,76
1688629,Cap2matxo,4963,5308092,78,387
615329,shaka783,4963,7458596,43,544
849074365,Eejil,4629,595300,251,67
849070568,BEBEL64,4629,656248,240,76
1888072,patatoch73,13938,12374474,11,904
1295601,Themodocle,10229,6423885,64,472
849104356,Support,15676,8546,425,3
849076816,Johnny24,4629,670839,236,62
2244628,alcunni,10229,2124671,159,158
219118,Mac+DUFF,15309,167963,321,18
849037647,NovaAmethyst,4629,673228,235,58
848958119,SOSOMALAUSTE69,15098,955986,221,105
3216810,elgnoy,2797,1391968,189,125
1165275,ntct,6369,4350,438,1
2393312,valentinF62,13938,2485267,143,214
690100,Edouard1965,15188,4106135,105,312
2247524,totola2,4963,1376009,190,110
688467,victor+newman,2797,8916457,30,677
923982,gibus03,4629,6208670,66,463
1996188,U-96,15359,1263330,198,161
849083819,Perseus+Ier,2568,538273,257,46
1901857,olive1967,4629,1178308,204,99
848883684,Pyre,14892,1761251,177,132
1597646,Goulati,4629,1417652,185,107
53637,kikiver,4629,3661341,117,286
1074959,Karpaty,4629,3920915,108,297
849071162,tipakusaugustus,2568,522687,258,52
1303533,gbsd,4963,2748998,139,208
4321787,Citymen,6369,1720911,180,179
2446140,Le-cand,15359,46409,383,5
421488,Mythriomid%C3%A9e,14962,892712,226,72
3123223,le+poulbot,4629,3581232,121,346
1888010,legion95,13530,9995857,19,732
2635446,nonovitto,15098,605754,249,46
1725762,basketteur222,,54192,376,4
4827798,anzz08,4220,451560,271,35
4311089,LEXXUS+GA,14828,79669,353,6
1189933,PILOU95,4629,1908553,169,175
4625531,Starwars76,15323,1411226,186,112
98182,likiki,15567,451690,270,42
633613,Phil83,6234,507492,259,37
35324,H%C3%A9ruur,4963,880790,227,66
849082285,Biditchoun,15541,120330,336,15
4907536,natilou,10229,2420416,147,229
11369,fonfon65,14655,4603833,92,346
849081780,piol,2568,75313,360,9
1208925,Yggr,13938,8705647,31,875
351606,lefossile,4629,961746,219,77
648290,Cyparis,6369,17596,407,2
2132903,S%C3%A9raphil,2797,8448358,32,625
1414366,Sanmark,11190,268915,301,57
4892162,Layla29,4629,1254682,199,120
760457,Macxa,14644,3212618,129,258
917480,COBRA97,4963,3851207,112,370
3582890,-k100dre-,12645,356825,284,35
2210326,lorieataquante,2568,3186578,130,236
4867116,quentinopolis,2568,71770,363,6
2585558,02INGRID03,469,1735036,178,163
849094296,Rafalou,11887,220222,314,30
4518813,fontaine14,13530,585800,252,47
849027477,tonybelga,15576,154349,323,20
471045,OM76,11427,3280520,127,244
4471734,yyrkoon41,4220,2130643,158,217
4740559,merithaton,2568,18887,406,6
1062653,papaluc,625,5930500,67,514
1936143,STEP59,4963,7535807,42,583
849082462,siouxsoune,15521,435569,274,40
2102283,zidane1998,6369,1010035,218,76
4888320,Gladiadus,4629,2117541,161,169
4924595,manudouguet,15098,1392694,188,156
2874414,Perraudeau,10229,2065989,162,177
3999499,Lirce,9741,5119474,84,374
1298963,LePiou,4963,6298744,65,485
1922799,Val+Can,15659,291169,293,26
3539110,Boozky,15039,3412951,124,299
1059637,Lillusionniste,15130,3739303,114,282
1213626,galix14,4963,1903094,170,155
4881217,Moringa,469,3283203,126,249
1709892,Kervador29,13938,8971508,29,655
727881,manu.39,4963,5799080,68,427
848911564,REALITE,14828,79611,354,6
26267,titou38,4629,3925312,107,323
1901715,doville+76,4963,8109457,34,673
1921919,campa,15188,2013110,164,164
849079748,Balteus,4629,486717,261,47
849079985,dakaz76,4629,1076982,212,82
848958218,hdfxd,6369,1266746,197,136
1068877,Vansdethi2,625,460309,267,42
2281111,dede67140,625,1357837,192,105
1933171,lgd72,13530,9776692,22,716
215238,Minot-taure,4963,1967361,166,157
1013556,joel53,7360,5402748,75,398
448810,ANDREABL,4629,3544770,122,316
3536438,Fuzitsu,15188,2850084,136,211
848893587,danylou,13938,2720998,141,238
263677,esmheralda,4629,9047040,27,672
698008,etho91,13938,4477619,99,328
848997568,Lusiris,4629,1900368,171,143
849073804,Alastor.,4629,760893,228,69
673697,smoon,4629,1916300,167,177
4055546,El-Tiburon,11534,4496094,98,333
322489,BARONBOB,625,2405774,149,310
849081564,Julien2485,469,166376,322,18
849055848,chienrage,11887,66098,370,7
3532752,Ezeldriin,4220,2725466,140,268
129433,pollux38,4629,12647802,10,930
755346,axel666,4963,9477723,24,713
3884410,SanofiAventis,4963,6840091,58,595
4336058,stamod,12897,3264992,128,240
1196984,TantanMeignier,4629,6995057,53,510
463299,jessyblanca,4963,254271,304,27
1464164,brynner,4629,3098294,131,274
1788347,rnycbb,9666,3376408,125,248
2905500,PW67,13738,286091,297,34
2267056,nenette74,9741,478622,264,64
1320507,Boomerang33,13109,17331,408,2
672849,TORRADO,4629,2186520,156,215
405626,aucha,2568,1032218,217,86
4789409,Lek76,14615,3915300,109,295
1333767,dylme,4629,644089,241,81
1360246,Musslin,625,3891987,111,303
1061020,michevel,625,8974253,28,655
52749,SilverMattof,4629,1083362,210,79
1440215,kk5757,2568,7596493,40,555
2428871,target-53,4629,1076723,213,97
911835,eivlys62,9741,2982842,134,277
606842,franck56700,4629,5607304,71,425
359242,jo120592,4220,1050199,215,84
4668157,saucin+luc,13530,3080477,133,272
2827222,spartacus2ab,13511,4719705,90,354
3103606,dumer,625,6607128,61,508
4061524,heimst,4629,7181057,52,540
4241711,Mistigris92,15359,10975735,16,802
1891588,civodul214,12045,9879594,21,726
3288880,Christosilides,,5786499,69,432
